Protein_ID,Compound_ID,Label
A2ICH1,SUB-3939,0
C9JRZ8,SUB-7053,0
B6F1A8,SUB-7681,0
Q06000,SUB-1650,0
P69328,SUB-1937,1
P37967,SUB-7331,1
Q86UL3,SUB-8695,0
P42785,SUB-8365,1
Q58806,SUB-9892,1
Q57160,SUB-3361,1
Q5JI09,SUB-4979,0
O08355,SUB-2598,0
A0A0C1Q6R1,SUB-8590,0
O75342,SUB-6035,0
Q8R3P0,SUB-5715,1
P48034,SUB-2913,0
P04825,SUB-8692,1
Q8KHZ8,SUB-8986,0
Q9D099,SUB-5654,1
Q99NF1,SUB-6132,1
P15169,SUB-814,0
Q5EG61,SUB-196,0
Q5KST5,SUB-10164,0
P09870,SUB-7988,1
P22413,SUB-9205,0
Q8H1D9,SUB-3710,1
O43915,SUB-3348,1
E7FI45,SUB-5531,0
Q13126,SUB-6626,0
C7FF05,SUB-4838,1
A0A0D6HMN1,SUB-1064,0
A0A1I9LPQ6,SUB-150,1
P11509,SUB-9656,0
P9WNG3,SUB-3576,1
P0ADG4,SUB-2040,1
P07686,SUB-9129,0
P37058,SUB-5929,0
Q6AYS7,SUB-10272,1
Q6YP21,SUB-6061,1
O06532,SUB-8747,1
Q1JUP4,SUB-990,0
Q16836,SUB-4016,1
P48034,SUB-4659,1
P19938,SUB-4726,0
P23457,SUB-4288,1
A5YW95,SUB-4698,1
Q09LZ0,SUB-7186,1
B9W4V6,SUB-6382,1
P41744,SUB-6912,0
O35052,SUB-194,0
P63488,SUB-3642,0
O32428,SUB-2283,1
H9N289,SUB-56,1
G1E6S8,SUB-8379,0
Q50EK3,SUB-5519,0
P77072,SUB-5054,1
C7NVN0,SUB-5024,1
Q05514,SUB-7604,1
Q01284,SUB-6636,1
D2KWC2,SUB-1145,0
B9W4V6,SUB-2904,1
A0A1L4AJD2,SUB-5481,1
P35738,SUB-8396,1
Q62711,SUB-6473,1
P41367,SUB-7769,0
Q8WNV7,SUB-3712,1
A9QXE0,SUB-7768,0
Q00740,SUB-5767,1
Q8K4B7,SUB-7084,0
A8DPS4,SUB-4648,1
B9W4V6,SUB-3672,1
O33830,SUB-1893,1
O48882,SUB-1655,0
Q8VPD4,SUB-1827,1
O33456,SUB-9761,1
I3RYX9,SUB-7834,1
K7XD27,SUB-1967,0
Q12178,SUB-6277,0
B2J1M1,SUB-8018,1
Q00971,SUB-6178,1
Q31QF3,SUB-6484,0
P05459,SUB-10062,0
P21395,SUB-8209,0
Q8ESQ6,SUB-2204,0
Q00972,SUB-9550,0
A3QYW3,SUB-359,1
Q8KZT4,SUB-2697,0
P0A110,SUB-7656,0
Q00740,SUB-2798,0
O31675,SUB-2700,0
Q6QHF9,SUB-9498,0
A0A3G3NI51,SUB-6021,0
Q9BW91,SUB-3289,1
O33853,SUB-2419,0
P53368,SUB-9585,1
Q64514,SUB-9310,0
P39462,SUB-4904,0
Q8NJP6,SUB-4817,0
Q09LY5,SUB-5358,0
Q8IEK1,SUB-2597,0
P06280,SUB-6125,1
B5MFC9,SUB-874,1
P14743,SUB-95,1
P0CG30,SUB-9026,1
Q2KIR7,SUB-4982,1
Q9D6Y7,SUB-9461,0
Q7SIG4,SUB-5816,0
O95865,SUB-9328,0
Q97UK5,SUB-6094,1
B0T7D7,SUB-1203,1
F4KU78,SUB-7193,1
Q31QF3,SUB-6684,0
Q12737,SUB-7348,1
Q0E9Q7,SUB-410,0
Q50H63,SUB-1903,0
P14384,SUB-109,1
P21589,SUB-327,0
Q8WNV7,SUB-7528,0
P39654,SUB-3142,1
P21588,SUB-7848,0
Q9NYQ3,SUB-8548,1
Q12178,SUB-287,1
Q8GKS3,SUB-7669,0
Q8I8Y0,SUB-2991,0
Q64610,SUB-338,0
P11509,SUB-9525,1
Q4J6M3,SUB-4096,0
A0A075EKG1,SUB-3498,1
Q8WNV7,SUB-9797,1
O52754,SUB-9370,1
P12530,SUB-4635,0
P04825,SUB-2255,0
P33022,SUB-7243,0
P0CS93,SUB-7463,1
P49235,SUB-7330,1
Q58933,SUB-5498,0
Q8KLT9,SUB-2153,0
P63228,SUB-6353,0
P16426,SUB-1900,0
Q7M4T0,SUB-7978,1
P07202,SUB-2569,0
P46413,SUB-3851,1
A9BHJ0,SUB-1919,0
P97612,SUB-812,1
Q8GR22,SUB-2273,1
Q6Q8Q7,SUB-6790,0
Q00740,SUB-877,0
Q9X034,SUB-6408,1
P04963,SUB-5698,1
Q08ET4,SUB-13,1
P28313,SUB-8726,0
Q5SIY4,SUB-4127,1
P18417,SUB-9193,1
P08683,SUB-9103,1
J9SJ08,SUB-6480,0
Q9P979,SUB-5224,1
Q9ZQI7,SUB-1685,1
P52895,SUB-5255,1
O08452,SUB-1180,0
A0A0J9X243,SUB-8858,1
C6A190,SUB-137,0
P20933,SUB-6852,1
O54438,SUB-5877,0
O74237,SUB-4106,0
Q6XBH1,SUB-638,1
Q2EPZ0,SUB-1799,1
C9JRZ8,SUB-2358,0
P16116,SUB-7728,1
Q59477,SUB-2932,1
E6UBR9,SUB-8177,0
A6YM33,SUB-6041,1
A0A075KLC7,SUB-5864,1
B3TNN8,SUB-4086,0
M4N626,SUB-6994,1
Q5FSJ2,SUB-9318,1
P04180,SUB-10207,0
D7UTZ8,SUB-4584,1
A0A142UTH4,SUB-5522,1
Q8KLT9,SUB-8282,1
Q6KAV2,SUB-4535,0
P06875,SUB-7243,1
K9LL63,SUB-5432,1
Q8KLV4,SUB-7800,0
C5I9X1,SUB-4063,1
D0EFL2,SUB-5235,0
P15636,SUB-3646,1
A0QY38,SUB-4917,1
P40817,SUB-3414,0
I0DHJ0,SUB-2129,1
P15289,SUB-7866,0
Q6SSJ6,SUB-887,1
P43249,SUB-7326,0
P11546,SUB-4867,1
P05364,SUB-10223,0
P0CG30,SUB-6284,0
Q9Z2D1,SUB-3583,0
Q13162,SUB-1995,0
P00183,SUB-1533,0
Q5ZKP6,SUB-2442,1
E2GIN1,SUB-3713,1
Q13093,SUB-149,0
Q5FSN8,SUB-5161,0
E2GIN1,SUB-5847,0
P38038,SUB-2389,1
P00327,SUB-5451,0
P80679,SUB-9289,0
Q9ANX4,SUB-8588,0
B7JX99,SUB-1754,1
Q8WNV7,SUB-4937,0
Q76HN6,SUB-8816,0
Q62600,SUB-8313,1
B8FVX4,SUB-9114,1
Q8VPD4,SUB-4794,0
W8DVW0,SUB-1094,0
Q04828,SUB-3331,1
Q50H63,SUB-386,0
P26439,SUB-2057,1
Q62600,SUB-7585,1
P80679,SUB-5482,0
O82827,SUB-2816,1
Q2UP30,SUB-9157,1
P07205,SUB-2070,0
Q8UVJ2,SUB-7703,0
H8WR05,SUB-386,0
Q53389,SUB-4087,1
P06276,SUB-8254,1
Q51947,SUB-4168,1
P17516,SUB-4023,1
O52933,SUB-1923,1
Q936X3,SUB-9315,0
P60955,SUB-10219,1
P43353,SUB-9331,0
F2JXJ3,SUB-9088,0
Q81DA6,SUB-5021,1
P30986,SUB-5722,0
B9W4V6,SUB-4816,1
Q8GRC5,SUB-283,1
Q7L5A8,SUB-5325,0
A0A0E3D8K7,SUB-9538,0
Q9AJD6,SUB-8655,0
B5A496,SUB-3540,1
Q8K4X7,SUB-7809,1
O87612,SUB-8582,1
Q4VRW6,SUB-5169,0
Q02353,SUB-8632,1
P21219,SUB-9877,1
Q6AYS7,SUB-5536,1
P0A110,SUB-2947,1
Q08257,SUB-7877,0
I3V5V5,SUB-6936,0
Q5FSJ2,SUB-2106,1
P18548,SUB-10268,0
P23457,SUB-4510,0
Q9KQW9,SUB-5522,1
D7UTZ8,SUB-4875,1
G0RVK1,SUB-7119,0
A4LA85,SUB-5039,1
Q92626,SUB-6668,0
Q9FEW9,SUB-3109,0
Q9V730,SUB-4486,1
Q94AX4,SUB-4962,0
U6CL97,SUB-5001,0
Q9HA79,SUB-1468,1
Q12556,SUB-2038,0
Q9HA79,SUB-179,0
Q2UNF9,SUB-9545,0
Q5FSN8,SUB-2183,1
V5YT97,SUB-1401,1
P80340,SUB-2098,1
P07062,SUB-10084,1
E5RP65,SUB-5691,0
Q8VPD4,SUB-6544,0
P30986,SUB-1141,1
Q7WWK8,SUB-2557,0
Q96YZ3,SUB-973,1
A4Q8F7,SUB-8629,0
Q5W9R9,SUB-2726,1
O94219,SUB-9634,0
P08319,SUB-7224,1
P06875,SUB-1313,0
Q8X1D8,SUB-5899,0
P40817,SUB-7137,0
P53341,SUB-9565,0
Q5FSJ2,SUB-645,0
Q5I6B5,SUB-6828,1
C9K2Z6,SUB-7514,1
Q9LKJ1,SUB-9514,1
A6YS05,SUB-8252,0
P31013,SUB-6764,1
Q25252,SUB-9931,0
O94219,SUB-8839,1
P00748,SUB-9626,0
Q60FX6,SUB-5238,1
O32428,SUB-101,1
P43353,SUB-8605,1
Q9I993,SUB-9731,0
Q92058,SUB-8135,1
P09870,SUB-3456,1
Q00740,SUB-482,0
Q93HW0,SUB-2611,0
Q5BM20,SUB-9591,0
P08319,SUB-8180,1
Q4H2B4,SUB-5084,1
P95468,SUB-7711,0
P06875,SUB-8662,0
A9KT32,SUB-7137,1
P52705,SUB-2900,1
Q5JFV8,SUB-3743,0
Q9BY64,SUB-6258,1
D7UER1,SUB-718,1
Q75W17,SUB-10031,0
G8H1L8,SUB-5477,1
A0A218MJF1,SUB-5714,0
P80025,SUB-7348,1
P22088,SUB-8419,1
Q8IJ74,SUB-1428,1
P29853,SUB-722,1
P81535,SUB-2712,1
Q97U35,SUB-2706,0
O15121,SUB-8636,0
A5JTM5,SUB-3737,0
Q8VPD4,SUB-9310,1
P0A111,SUB-4952,0
O52933,SUB-7253,0
P11759,SUB-9167,0
H9N289,SUB-2096,0
B2RLK2,SUB-6435,0
A0A140N932,SUB-8225,1
Q9JLJ3,SUB-6607,1
P10959,SUB-4012,1
P35354,SUB-6222,1
Q2UII1,SUB-8128,1
Q6DWK3,SUB-6587,0
P42328,SUB-6220,0
Q8VPT7,SUB-10179,0
O34142,SUB-3487,0
P27652,SUB-5367,0
P59337,SUB-3605,1
A9KT32,SUB-3357,0
Q1QBB9,SUB-1653,1
O65782,SUB-7263,0
P00327,SUB-3913,0
P08200,SUB-2233,0
Q9LEH3,SUB-8962,1
G1UBD1,SUB-6651,1
P51857,SUB-9479,0
Q84Q58,SUB-4560,0
P07202,SUB-3908,1
A0A3G3NI51,SUB-9612,0
Q9F131,SUB-1486,1
Q12556,SUB-6188,0
Q06IS2,SUB-2206,0
B9W4V6,SUB-3039,0
Q8RTL3,SUB-3389,0
Q8GRC5,SUB-2496,0
P06622,SUB-4576,1
Q6RKB1,SUB-9522,0
Q9UVP6,SUB-4665,0
Q76GS2,SUB-3071,0
Q12178,SUB-1748,0
A0A0H2YQB3,SUB-3648,0
A3A871,SUB-8260,1
P47229,SUB-7501,1
Q53389,SUB-4520,0
Q9WXT2,SUB-6780,1
P26439,SUB-2901,1
P19913,SUB-7479,0
Q75P26,SUB-9579,0
Q13093,SUB-5854,1
Q8NBN7,SUB-4497,1
Q9HA79,SUB-7276,0
Q04828,SUB-4982,0
Q8WZG3,SUB-6548,1
Q02068,SUB-3552,0
P9WPP9,SUB-6349,1
P37528,SUB-5360,0
Q7L5A8,SUB-7325,1
P80679,SUB-7038,1
O88455,SUB-95,0
Q52087,SUB-9935,0
P80679,SUB-8806,0
K0CAI2,SUB-7786,1
P05459,SUB-6308,0
Q96KP4,SUB-986,0
Q75HZ9,SUB-239,0
P00586,SUB-7273,0
P46925,SUB-2282,0
B3TNN8,SUB-6787,1
C7FF05,SUB-3639,1
Q8VPD4,SUB-1565,0
K7N5M8,SUB-4666,0
C6D678,SUB-3396,1
P07872,SUB-67,0
P06617,SUB-3572,1
Q8VPD4,SUB-9690,1
P61136,SUB-538,0
P12547,SUB-7942,0
P32169,SUB-1143,0
Q5JFV8,SUB-5492,1
J9PBS0,SUB-6420,1
P10959,SUB-5583,0
P20576,SUB-640,0
P32861,SUB-7654,0
P08254,SUB-259,1
G3XD23,SUB-3682,0
P37610,SUB-8643,0
O08355,SUB-184,1
O93785,SUB-8357,1
P19801,SUB-9460,1
Q8TCG5,SUB-7197,0
Q9TQS6,SUB-3458,1
P04335,SUB-10227,1
Q6WAU1,SUB-9607,0
A0A1J6JQE7,SUB-5268,0
P21588,SUB-6052,0
Q9HXE3,SUB-2840,1
P0A434,SUB-2944,0
P25774,SUB-6689,0
P05694,SUB-446,1
A0A024FRL9,SUB-698,1
Q5FC15,SUB-2820,0
A0A2H4RAB6,SUB-8906,1
Q52TE7,SUB-3462,1
F5H5G0,SUB-6975,1
Q26304,SUB-6680,1
P12625,SUB-6281,1
Q9BY64,SUB-3327,1
G1JSL4,SUB-6160,1
P06875,SUB-7290,1
Q9ZBU1,SUB-5724,0
Q02068,SUB-3808,1
K0CAI2,SUB-8635,0
Q8RY79,SUB-2386,0
P29144,SUB-2337,1
Q9LFP0,SUB-414,0
Q56841,SUB-5732,1
Q7K9G0,SUB-9131,0
B3VTL5,SUB-4048,0
Q15GI3,SUB-2635,1
Q9M9F5,SUB-6132,1
P17752,SUB-9101,1
P49189,SUB-4933,0
Q5BM20,SUB-4479,0
Q2UP30,SUB-2814,0
P04841,SUB-2184,1
P07702,SUB-9404,1
Q8YWM0,SUB-2348,1
A3KEZ1,SUB-7950,1
Q9D6K9,SUB-4483,1
P21812,SUB-8211,1
P46959,SUB-5557,0
Q8GKS3,SUB-7136,1
P07824,SUB-5900,1
A0A075BZ18,SUB-251,1
Q9LKJ1,SUB-2303,0
F2YCB6,SUB-7509,1
Q9F131,SUB-3479,0
Q9BY64,SUB-9439,1
Q8PZ67,SUB-9678,0
P0CG30,SUB-1485,1
P06276,SUB-1557,0
V6BP73,SUB-6615,0
Q0K2K2,SUB-8084,1
B9W4V6,SUB-7,1
P56389,SUB-668,0
P00591,SUB-3652,0
R9W5L0,SUB-7708,1
P00791,SUB-1512,0
A1BBA0,SUB-7878,1
P30837,SUB-6521,0
P35354,SUB-3908,1
Q55020,SUB-6502,1
Q93099,SUB-5919,1
P08683,SUB-1089,1
Q59477,SUB-5352,0
A1TX06,SUB-9206,1
P30837,SUB-6441,1
Q9QYY9,SUB-8727,0
Q9Z2C4,SUB-3548,0
P37967,SUB-502,1
O08914,SUB-884,0
A0A1W5VLZ8,SUB-13,1
P0ABR9,SUB-8939,1
Q9HFV6,SUB-2376,1
Q56185,SUB-4387,0
P15559,SUB-1263,0
Q97XA5,SUB-7113,0
Q9S9N9,SUB-9457,0
Q2UNF9,SUB-330,0
P48637,SUB-10132,0
Q9ZBU1,SUB-8813,0
B3A042,SUB-2899,1
P0A111,SUB-6027,1
Q9HBQ7,SUB-5347,0
C9K2Z6,SUB-3794,1
A0A0E4A9D6,SUB-3729,1
A0A0J9X243,SUB-5243,0
P9WFF7,SUB-3736,0
P04963,SUB-5615,1
B2VFD8,SUB-6339,0
P18548,SUB-2371,0
Q52675,SUB-3179,1
A0A1B4XTS0,SUB-664,1
P92979,SUB-4733,0
P06875,SUB-7512,0
Q8VPD4,SUB-6231,0
A1ZA98,SUB-5752,0
P0A6L4,SUB-3196,1
Q5BQE6,SUB-6342,0
Q9M9F5,SUB-705,0
B9W4V6,SUB-6680,0
P49748,SUB-4483,1
A0A0H2ZB32,SUB-3271,0
Q8GRC5,SUB-9767,0
P14384,SUB-5068,1
P26876,SUB-10095,0
P51781,SUB-8058,1
F9UMI7,SUB-7992,1
P08319,SUB-3485,0
P04963,SUB-419,0
P18548,SUB-5152,0
Q53389,SUB-6391,1
P11558,SUB-6183,0
P07858,SUB-6254,0
P0AFG8,SUB-760,1
A0A3Q1MJ30,SUB-5397,0
Q9I387,SUB-635,0
Q5QE78,SUB-9174,1
E2RV69,SUB-8807,1
P05364,SUB-9411,0
A9KN57,SUB-7396,1
Q9HXE7,SUB-8432,0
Q92626,SUB-1702,0
P15555,SUB-10100,1
A0A1L1YPD7,SUB-5580,0
Q95UJ3,SUB-1759,1
A0A1L1YPD7,SUB-3906,1
Q9ZVL6,SUB-3851,1
P17109,SUB-9505,1
E3W861,SUB-3131,1
P43353,SUB-6659,0
Q15120,SUB-8740,0
Q4VR94,SUB-4080,0
Q8W162,SUB-2978,0
Q5XPV2,SUB-3459,1
P21890,SUB-7795,0
A0A061D1S0,SUB-5422,1
Q4TZQ3,SUB-10281,1
A4QUT2,SUB-9206,1
Q04828,SUB-5342,1
P22303,SUB-4877,0
P00634,SUB-1445,0
P0A6K3,SUB-3264,1
P27707,SUB-9932,1
Q15493,SUB-921,0
Q6AYS7,SUB-6645,1
Q9RMI1,SUB-7278,0
Q9XZT6,SUB-1869,0
O81884,SUB-6984,1
Q91XE4,SUB-1983,1
P11310,SUB-10211,0
P04963,SUB-9140,0
Q9XHE8,SUB-1169,0
Q92769,SUB-9904,0
O60911,SUB-9527,0
P70627,SUB-651,0
P60906,SUB-5522,1
P30837,SUB-9102,1
Q81VW8,SUB-4387,0
A0A3S4PHH6,SUB-9257,0
Q7RWN7,SUB-3405,1
O81094,SUB-2658,1
Q8K4B7,SUB-5149,1
B0LDU5,SUB-6434,1
Q15493,SUB-4331,0
Q3MGC5,SUB-5522,1
Q9XZT6,SUB-4082,1
O87725,SUB-9131,1
P06622,SUB-3421,1
P40817,SUB-4510,1
Q402C7,SUB-1899,1
Q6Q272,SUB-5248,1
P32320,SUB-3296,1
P43353,SUB-4239,0
Q9BR01,SUB-6802,0
P13650,SUB-5034,0
P05793,SUB-142,1
A2ICH1,SUB-8390,0
Q12737,SUB-4088,0
G5DE31,SUB-4705,0
P28796,SUB-400,1
Q6RKB1,SUB-7234,0
O05091,SUB-6294,0
P35219,SUB-3087,0
Q9KB30,SUB-4487,1
P08236,SUB-526,0
P00698,SUB-2899,1
Q6QWR1,SUB-6003,1
P31116,SUB-2659,0
Q8Y2J8,SUB-2441,0
P36107,SUB-1849,0
B5A496,SUB-3829,1
Q9RMI3,SUB-9470,0
P07741,SUB-8965,0
P07099,SUB-2132,1
Q9Y6N5,SUB-3482,0
Q8WNV7,SUB-2265,1
O70151,SUB-3851,1
P24008,SUB-6569,1
P11411,SUB-7530,0
Q57160,SUB-3218,1
F8S123,SUB-3549,0
Q9NYQ3,SUB-10157,0
P35738,SUB-5625,1
Q9FG67,SUB-2609,1
P06961,SUB-4788,1
P08515,SUB-3198,1
Q9HA79,SUB-9210,0
B9VWB2,SUB-2575,0
P0A955,SUB-169,0
Q52087,SUB-1071,0
P30863,SUB-3444,1
P09871,SUB-7495,0
Q8NCE0,SUB-8884,1
A0A0A1EQY0,SUB-1671,1
O65355,SUB-7861,0
P07288,SUB-7170,1
F1NGT3,SUB-9682,0
P68175,SUB-7664,1
P0A110,SUB-4574,0
Q67YC0,SUB-9538,1
P36269,SUB-9855,0
O75462,SUB-9500,0
P0A434,SUB-6198,1
Q9SW90,SUB-9535,0
Q8GR22,SUB-9686,1
P37967,SUB-7782,1
E7FHW8,SUB-177,1
Q02083,SUB-2467,0
P00183,SUB-9106,1
Q7SIG4,SUB-4662,0
P51661,SUB-6026,0
F9UM18,SUB-7542,1
Q7PCC4,SUB-3712,0
A0A088BHP3,SUB-9467,1
Q8RTL3,SUB-6971,0
Q9D379,SUB-2660,0
P0A887,SUB-1329,1
P0CG30,SUB-2885,0
Q46920,SUB-4719,0
D3KVM3,SUB-5534,0
Q75W17,SUB-4344,1
P15555,SUB-6723,1
P06721,SUB-8730,0
Q7RWN7,SUB-536,0
P51647,SUB-5941,1
P0AB91,SUB-3720,1
A8QCW4,SUB-5599,1
A0A9I9,SUB-2383,1
P19573,SUB-7963,1
P24008,SUB-9620,0
E3PS87,SUB-3562,0
Q04828,SUB-82,0
P77072,SUB-7069,1
P00634,SUB-2030,0
Q8NK50,SUB-1136,0
Q02068,SUB-7228,0
P46959,SUB-5752,1
Q96IY4,SUB-7798,1
C7FF05,SUB-6602,0
P22643,SUB-8202,0
P07099,SUB-2824,1
P10323,SUB-2791,1
P80679,SUB-9676,0
Q97VW1,SUB-2922,1
I7HD84,SUB-6003,1
O08914,SUB-2645,1
Q8H0L8,SUB-8953,1
P80679,SUB-7611,1
Q7SIG4,SUB-5046,1
Q9AGH8,SUB-2017,1
Q5U901,SUB-4258,1
O67987,SUB-495,0
Q8W1W9,SUB-4590,0
P32179,SUB-2005,1
Q07973,SUB-5848,1
P0A9I8,SUB-6982,0
P21890,SUB-3979,1
P77791,SUB-7536,0
Q4PNI0,SUB-8838,1
Q91ZV4,SUB-5432,1
A0A075B5H4,SUB-133,1
P26439,SUB-6682,1
A8TUC0,SUB-8161,1
P13154,SUB-10269,1
Q9Y3D8,SUB-5522,1
P28845,SUB-6775,0
D7UER1,SUB-919,0
Q9SU79,SUB-1211,0
Q8KZT4,SUB-9927,1
P04694,SUB-7392,0
P11511,SUB-9928,1
P0AG80,SUB-1902,0
Q0QWG3,SUB-1681,0
Q6WAU1,SUB-5172,0
W6CX26,SUB-2788,0
Q9JMI1,SUB-5522,1
P00371,SUB-842,0
P52895,SUB-6367,1
Q8GRC5,SUB-4713,1
P32582,SUB-4105,0
Q63880,SUB-9292,1
Q306W4,SUB-10013,1
Q9I5F3,SUB-5820,0
P80679,SUB-9179,0
Q50EK3,SUB-10036,0
P0CG30,SUB-7061,1
Q08257,SUB-6263,1
P00591,SUB-3282,1
Q16836,SUB-5471,0
Q9F1Y6,SUB-4973,0
P81535,SUB-3235,1
Q04631,SUB-4349,1
P0A8T7,SUB-105,1
Q9NWM0,SUB-4833,0
O43286,SUB-8354,1
Q9ZAG3,SUB-7304,0
Q9UJ70,SUB-9223,0
Q02068,SUB-7456,1
Q4U331,SUB-5651,0
Q75W17,SUB-2355,0
P08473,SUB-4079,1
P46413,SUB-6896,0
Q2UNF9,SUB-3544,0
P49384,SUB-796,1
Q6UG02,SUB-1938,0
A4D0H5,SUB-1034,1
A2PZP3,SUB-1254,0
I7HD84,SUB-3253,0
P00371,SUB-7622,1
M1SQA1,SUB-3080,1
Q9R5V5,SUB-1772,0
M5C6U3,SUB-9701,1
Q8GRC5,SUB-9698,0
A2ADU9,SUB-4293,0
P11436,SUB-5877,0
P0ADI4,SUB-3077,0
C6KSZ2,SUB-1354,1
A0EL75,SUB-9553,0
G1JSL4,SUB-10096,0
Q6KHA5,SUB-2102,0
Q4ZV08,SUB-8699,1
P06622,SUB-724,1
I0GZ55,SUB-5687,1
P06999,SUB-1788,0
P49384,SUB-3049,0
C4R4L0,SUB-6922,0
P29141,SUB-7328,0
B2J1M1,SUB-8533,0
O60760,SUB-2505,0
P20933,SUB-2773,0
Q9HA82,SUB-1252,0
P13569,SUB-625,0
P39633,SUB-7820,1
P43353,SUB-7850,0
Q08GL0,SUB-9314,1
P43353,SUB-1344,0
Q157H4,SUB-3612,1
Q588Z1,SUB-7901,0
F5H5G0,SUB-283,0
P51857,SUB-2587,0
P20960,SUB-605,1
P77072,SUB-4664,1
P04825,SUB-9862,1
P51650,SUB-9831,0
P29218,SUB-8621,1
B2RLK2,SUB-4354,0
Q8NFI3,SUB-4958,1
A0A1L1YPD7,SUB-7083,1
P50162,SUB-9242,0
M4N626,SUB-9488,1
Q02567,SUB-3093,1
P15684,SUB-1528,1
Q91XE4,SUB-4989,1
Q9NUI1,SUB-7174,1
Q8NBN7,SUB-6861,0
P80679,SUB-3014,0
W0NUN5,SUB-4642,0
Q15493,SUB-1569,0
O65355,SUB-1897,1
P15559,SUB-1625,0
Q9UBV7,SUB-10014,0
P11310,SUB-1240,0
P08311,SUB-7170,1
Q9L9D7,SUB-5125,0
Q04631,SUB-5807,1
