predict,predict,predict
0.9834839105606079,C00497,A0A2S0VAI4
0.9884731769561768,C00497,U3U0L7
0.7919598817825317,C00497,A0A5P8YHI5
0.7381578683853149,C00497,Q8D0S0
0.8173395991325378,C00497,YPC_1629
0.7919598817825317,C00497,A0A0H2Y754
0.7919598817825317,C00497,A0A0H2YJT7
0.7919598817825317,C00497,A0A3G5L7D1
0.7919598817825317,C00497,YPDSF_1907
0.8173395991325378,C00497,YpAngola_A1756
0.8173395991325378,C00497,YPZ3_2138
0.8173395991325378,C00497,A1122_13655
0.8173395991325378,C00497,YPD4_2181
0.8173395991325378,C00497,YPD8_2206
0.8173395991325378,C00497,CH59_33
0.8173395991325378,C00497,CH55_114
0.8173395991325378,C00497,BZ15_1037
0.8173395991325378,C00497,CH46_2617
0.8173395991325378,C00497,Q669F5
0.8173395991325378,C00497,A0A0U1QZE7
0.8173395991325378,C00497,A0A0H3B0M4
0.8173395991325378,C00497,YPTS_2627
0.8173395991325378,C00497,DJ40_4010
0.8173395991325378,C00497,BZ21_1829
0.8173395991325378,C00497,BZ20_3676
0.8173395991325378,C00497,BZ23_2113
0.8064126372337341,C00497,BZ19_1895
0.8835904598236084,C00497,BF17_22125
0.7865592241287231,C00497,SM39_3537
0.7804768681526184,C00497,SMDB11_3349
0.7911665439605713,C00497,SMWW4_v1c40510
0.813376784324646,C00497,M495_20610
0.8311071395874023,C00497,L085_08245
0.7390780448913574,C00497,SERRSCBI_19705
0.947882890701294,C00497,A0A2I5TBR0
0.17914536595344543,C00497,A0A447KSE9
0.7363706827163696,C00497,ATE40_016970
0.733873724937439,C00497,J0X03_03640
0.9172900915145874,C00497,A0A250B3B8
0.9350510835647583,C00497,H2866_05090
0.8450554609298706,C00497,E0SBN3
0.8211208581924438,C00497,C6CHV1
0.9006140828132629,C00497,D2BTA1
0.9133416414260864,C00497,A0A0A8FAC1
0.8859564661979675,C00497,A4U42_13465
0.9206194877624512,C00497,LH89_07805
0.9293661713600159,C00497,A0A2K8QIQ8
0.8981965184211731,C00497,DDI_0674
0.9381656646728516,C00497,A0A375A7B3
0.9132300615310669,C00497,A0A5B8I9Y2
0.8978764414787292,C00497,C6CD59
0.9037332534790039,C00497,A0A0G4JUK8
0.9363006949424744,C00497,EH206_17925
0.9967585206031799,C00497,D8MLI7
0.9851398468017578,C00497,A0A356YQL9
0.9934518933296204,C00497,A0A6I6EIS3
0.9455613493919373,C00497,D4GHH7
0.9601669907569885,C00497,PANA5342_4089
0.8994839191436768,C00497,A0A0H3L6K9
0.9601669907569885,C00497,PAGR_g3951
0.9145344495773315,C00497,E1SBI9
0.993127167224884,C00497,D6YQ21
0.9174469709396362,C00497,A0A7U4Q5A7
0.9418381452560425,C00497,E6WIB1
0.9810774326324463,C00497,E6WMC9
0.9719903469085693,C00497,LH22_00330
0.9922380447387695,C00497,LH22_05835
0.8182588815689087,C00497,BEE12_08475
0.9249032735824585,C00497,H3RJH7
0.9857081174850464,C00497,A0A7Z2H3N6
0.9038389921188354,C00497,EE896_17405
0.9950595498085022,C00497,A0A1Y0L9H6
0.919714629650116,C00497,D3VIT6
0.919714629650116,C00497,XNC2_0550
0.8767703771591187,C00497,A0A2G0QDX3
0.9628874063491821,C00497,HGO23_00100
0.9505782127380371,C00497,A0A140NL29
0.960690975189209,C00497,DR96_1693
0.9607114195823669,C00497,A0A379GWI8
0.9818040132522583,C00497,A0A1J0E3B3
0.9834392666816711,C00497,CO695_01840
0.9739971160888672,C00497,NCTC12003_00628
0.9647998809814453,C00497,A0A345LXL9
0.9735459089279175,C00497,NCTC6933_00679
0.9397817850112915,C00497,A0A8E4A8A4
0.7957104444503784,C00497,MNY66_13525
0.860883891582489,C00497,A0A0G3CJ46
0.7268312573432922,C00497,A0A411WFI7
0.9284746646881104,C00497,A0A2X4UZ76
0.9565719962120056,C00497,Q65TJ8
0.9667090177536011,C00497,A4G13_03300
0.9746686220169067,C00497,VEJY3_06965
0.9578792452812195,C00497,U4K389
0.9827896356582642,C00497,A0A2N8ZHD6
0.9102638959884644,C00497,A0A127MVY3
0.8703420758247375,C00497,A0A7Z3GSH8
0.9511508345603943,C00497,B0KMP1
0.9825954437255859,C00497,B1J1N0
0.9287477135658264,C00497,R9VH41
0.9332125782966614,C00497,PP4_21110
0.9217265844345093,C00497,A0A1H9JD53
0.9174702167510986,C00497,A0A0U4NX28
0.953599214553833,C00497,CLJ08_01930
0.976314902305603,C00497,Q882G6
0.9551384449005127,C00497,Q4ZTT7
0.9675008058547974,C00497,W0MSF5
0.9923750758171082,C00497,Q48L99
0.9358210563659668,C00497,Q48IN2
0.9920344948768616,C00497,PSA3335_20825
0.9926004409790039,C00497,A0A2G4D4C6
0.9422550201416016,C00497,A0A2G4CVS3
0.944556713104248,C00497,PCH70_07280
0.9561949968338013,C00497,PCH70_08330
0.9804077744483948,C00497,A0A6H3D073
0.9798496961593628,C00497,A0A1Y6JLR1
0.9517906904220581,C00497,JGS08_14250
0.9665888547897339,C00497,POR16_11425
0.969719648361206,C00497,I9H09_13560
0.9925018548965454,C00497,MME58_07725
0.9767720103263855,C00497,MME58_12610
0.8701030015945435,C00497,Q4KAI2
0.8474560976028442,C00497,A0A2C9EP90
0.8428842425346375,C00497,PPC_3789
0.9614076614379883,C00497,G8Q9M5
0.718256950378418,C00497,A0A379IC15
0.9777947664260864,C00497,C3JZA6
0.9527864456176758,C00497,H045_07945
0.9323158264160156,C00497,AXG94_05055
0.9672075510025024,C00497,PverR02_09940
0.9718347787857056,C00497,E3Z27_17335
0.9604361057281494,C00497,Q1IBK6
0.9909971952438354,C00497,A0A5P2SJC6
0.9587210416793823,C00497,F2K810
0.864099383354187,C00497,W8QEP4
0.9514504671096802,C00497,U771_11530
0.6560391783714294,C00497,EY04_15855
0.8731912970542908,C00497,A0A077FAP5
0.8826319575309753,C00497,A0A089YYY9
0.9878984689712524,C00497,A0A077LJ09
0.8939718008041382,C00497,A0A077LS28
0.9217265844345093,C00497,A0A0F7Y366
0.8546267747879028,C00497,A0A0D6BK86
0.9425627589225769,C00497,BJP27_13715
0.9699074029922485,C00497,A0A191YW79
0.7979835271835327,C00497,A0A143GEE2
0.9575707912445068,C00497,A0A6M8MGE7
0.9609407186508179,C00497,A0A5J6QLX7
0.9345963001251221,C00497,A0A5J6QRU5
0.9768251776695251,C00497,A0A4V1CAK3
0.9478434324264526,C00497,A0A4P7PJD3
0.9955394268035889,C00497,A0A7D5D932
0.9420534372329712,C00497,A0A6N1CMV6
0.8255318999290466,C00497,C4K39_5612
0.9613733291625977,C00497,A0A8I0D0R9
0.9166551828384399,C00497,HU718_017695
0.829418420791626,C00497,A0A8E6AZY5
0.8249682188034058,C00497,HU773_010695
0.9293713569641113,C00497,KSS90_10610
0.9520660042762756,C00497,KSS97_15890
0.9676542282104492,C00497,KSS97_17965
0.9524844884872437,C00497,A0A1V0BA21
0.9652227163314819,C00497,A0A3Q8U1A6
0.9661810398101807,C00497,HU749_018590
0.9494348764419556,C00497,D3880_16595
0.7142565250396729,C00497,EAO82_06145
0.9229868650436401,C00497,LO767_12235
0.7778003811836243,C00497,A1U2R9
0.7127910852432251,C00497,H8W7Q0
0.9529178142547607,C00497,E4PR46
0.9484646320343018,C00497,M1FEK1
0.844719648361206,C00497,W5YT29
0.9747689962387085,C00497,W5YIX0
0.9626997709274292,C00497,A0A0H4IDN8
0.9573989510536194,C00497,A0A0K1UC82
0.8796694278717041,C00497,A0A142FUR3
0.9324877858161926,C00497,A0A1D9GLL7
0.9320615530014038,C00497,A0A346S543
0.9446936249732971,C00497,A0A4P6WAW0
0.8445057272911072,C00497,A1S_0849
0.8844770789146423,C00497,B0V8H9
0.8844770789146423,C00497,A0A7U3XWZ0
0.8844770789146423,C00497,A0A7U3Y5P0
0.8844770789146423,C00497,A0A5K6CU63
0.8844767808914185,C00497,ABK1_0840
0.8844767808914185,C00497,A0A654KXX0
0.8844770789146423,C00497,ABTJ_02962
0.8844770789146423,C00497,ABTW07_0833
0.8844770789146423,C00497,A0A7U4F6S3
0.8881233930587769,C00497,ABD1_07990
0.8844770789146423,C00497,BJAB07104_00853
0.8682349324226379,C00497,BJAB0715_00838
0.8844770789146423,C00497,BJAB0868_00862
0.8962968587875366,C00497,LX00_04250
0.8962968587875366,C00497,IX87_01910
0.8844770789146423,C00497,IX88_06235
0.8844770789146423,C00497,A0A059ZJY5
0.8682349324226379,C00497,ABLAC_30060
0.8881800770759583,C00497,F0KFI2
0.8475762605667114,C00497,RR32_13950
0.8454878330230713,C00497,A0A1V0KE03
0.9066083431243896,C00497,I8T81_14770
0.8481788635253906,C00497,D8JEU4
0.8385796546936035,C00497,A0J50_13255
0.9262495040893555,C00497,A0A077L0B9
0.899215579032898,C00497,A0A3G9FZE4
0.9082982540130615,C00497,A0A6P1LQS9
0.8819119930267334,C00497,A0A8I1A9A1
0.943493127822876,C00497,A0A3B7LWB9
0.9287440776824951,C00497,FPL18_19195
0.9927476048469543,C00497,A0A2R3EXK0
0.9549896121025085,C00497,A0A385MVT5
0.955763578414917,C00497,A0A4P7XEH1
0.9929193258285522,C00497,A0A1X9N9H3
0.948150634765625,C00497,F3L4X1
0.6790177822113037,C00497,Q0ABE4
0.9463069438934326,C00497,A1WV93
0.9351003170013428,C00497,A0A0X8XBV7
0.9585233926773071,C00497,R4VKW0
0.9676513671875,C00497,U5T1P1
0.977831244468689,C00497,BBH56_09345
0.9479802846908569,C00497,A0A6B8JMS1
0.7876684069633484,C00497,A0A6H0ISL0
0.6221294403076172,C00497,Q1QTT5
0.9075600504875183,C00497,E1V798
0.8242733478546143,C00497,A0A060B371
0.8671952486038208,C00497,A0A0D5M1R5
0.9550412893295288,C00497,A0A0D6E742
0.9569032192230225,C00497,W1N509
0.714940071105957,C00497,W1N9S0
0.9385590553283691,C00497,A0A109UNG1
0.9667645692825317,C00497,A0A1J0VE94
0.9614133834838867,C00497,A0A1P8QYY9
0.97559654712677,C00497,A0A1P8R0U3
0.9023042917251587,C00497,A0A1P8R6D4
0.7925211191177368,C00497,CLM76_00315
0.9737021327018738,C00497,A0A291P413
0.7154498100280762,C00497,H0IZZ7
0.8029965162277222,C00497,A0A386X518
0.7685844898223877,C00497,A0A3S8YUQ7
0.7512603402137756,C00497,A0A455UFT3
0.8432481288909912,C00497,A0A857GPW3
0.9205212593078613,C00497,A0A455VBF3
0.9787051677703857,C00497,A0A510J534
0.8207923173904419,C00497,A0A455VG69
0.8084089756011963,C00497,A0A7H1V5Q0
0.9105108380317688,C00497,A0A7T1Y2M5
0.7041305899620056,C00497,A0A6H1Y929
0.9156643152236938,C00497,A0A8A8P2N4
0.8132585287094116,C00497,A0A8A8P6Q5
0.8683140873908997,C00497,A0A8A8P815
0.9287279844284058,C00497,A0A6I6STV2
0.7689063549041748,C00497,A0A172YJU4
0.8417859077453613,C00497,A0A2Z2H6Y9
0.8355308175086975,C00497,A0A240UTY0
0.7626605033874512,C00497,A0A1S1NUD9
0.9725868701934814,C00497,A0A5B8ST72
0.8876031637191772,C00497,Q0VS90
0.9373046159744263,C00497,K0CH46
0.6967515349388123,C00497,A0A0B4XKB5
0.8876031637191772,C00497,AS19_05240
0.9295487999916077,C00497,P40_17210
0.9896531105041504,C00497,A6VZW1
0.8565626740455627,C00497,A0A1A9F0G7
0.9754312038421631,C00497,A0A1A9F3V4
0.9886888861656189,C00497,LN244_09935
0.8892365097999573,C00497,A0A5J6LBL9
0.9665732383728027,C00497,A0A0C5VE36
0.9785274863243103,C00497,A0A2K8KNT7
0.8665726184844971,C00497,A0A1Y0I5V0
0.9884665012359619,C00497,A0A1Y0D4C1
0.9848559498786926,C00497,A0A1B4V348
0.9522731900215149,C00497,A0A2Z3JCN2
0.9755665063858032,C00497,MMG00_03350
0.975619912147522,C00497,A0A3G9GEV0
0.7945665717124939,C00497,A0A3G9GFI1
0.9585403203964233,C00497,A0A4P6TG63
0.959511399269104,C00497,Q8XR65
0.988425612449646,C00497,Q8XPM6
0.9394127130508423,C00497,RPSI07_mp0990
0.951578676700592,C00497,RPSI07_mp1032
0.9807440042495728,C00497,RPSI07_mp1717
0.944877564907074,C00497,F6G7T2
0.9692615866661072,C00497,F6GAN1
0.981512725353241,C00497,F6GB35
0.9711568355560303,C00497,D8NDL9
0.9824810028076172,C00497,D8NDQ9
0.988286018371582,C00497,D8NFC1
0.9656755924224854,C00497,M4UNC1
0.9891781806945801,C00497,M4UQX1
0.9369879961013794,C00497,M4UBL5
0.9739948511123657,C00497,A0A850FGT9
0.9850282669067383,C00497,A0A850FGY2
0.9781479835510254,C00497,N234_02300
0.9837361574172974,C00497,N234_22985
0.9794752597808838,C00497,A0A2N5L3V4
0.9815500974655151,C00497,A0A2N5LBB9
0.951785147190094,C00497,A0A848NWA3
0.9369879961013794,C00497,CDC45_02490
0.959511399269104,C00497,CDC45_22620
0.988425612449646,C00497,CDC45_25725
0.9462448954582214,C00497,A0A886QBM4
0.9662586450576782,C00497,A0A886QB70
0.9816140532493591,C00497,A0A886QJ51
0.9812009930610657,C00497,Q0KEE4
0.9869871139526367,C00497,Q0K9U1
0.9879220724105835,C00497,G0EVG0
0.830184817314148,C00497,G0EVP0
0.9872118234634399,C00497,G0EYL6
0.9840547442436218,C00497,A0A1U9UKZ3
0.9900689125061035,C00497,A0A1U9UP76
0.9444093704223633,C00497,Q475T9
0.9180102348327637,C00497,Q46TR5
0.9911910891532898,C00497,Q46NL2
0.9483952522277832,C00497,Q1LRD6
0.9567399621009827,C00497,B2AH52
0.9908308386802673,C00497,B3R9D0
0.9653476476669312,C00497,A0A0C4Y504
0.9947645664215088,C00497,A0A0C4YUM5
0.9533368945121765,C00497,A0A0M4KUZ6
0.9908730983734131,C00497,BKK81_04755
0.9390912652015686,C00497,BKK81_20260
0.9807763695716858,C00497,BKK81_20915
0.6089955568313599,C00497,BKK81_31890
0.9894201159477234,C00497,BKK80_04100
0.9802865982055664,C00497,BKK80_20965
0.9449754357337952,C00497,BKK80_21550
0.6684008836746216,C00497,BKK80_24460
0.9908730983734131,C00497,A0A1D9GVX4
0.9775071144104004,C00497,A0A1D9H5W2
0.6089955568313599,C00497,A0A1D9H7M4
0.9891810417175293,C00497,A0A3G8GX42
0.9906561374664307,C00497,A0A4P7LEW2
0.9816351532936096,C00497,A0A4P7L8P9
0.9796855449676514,C00497,A0A4P7LGL4
0.5300771594047546,C00497,A0A4P7LI81
0.9346681833267212,C00497,A0A0H2WAP6
0.9229202270507812,C00497,BMASAVP1_1159
0.9229202270507812,C00497,A2RZX2
0.9229202270507812,C00497,A0A6C6YJL6
0.9346681833267212,C00497,A0A3N4FX59
0.9346681833267212,C00497,BM44_3648
0.908002495765686,C00497,Q63PD4
0.9313721656799316,C00497,Q3JIC8
0.8978539705276489,C00497,A3P147
0.9078438878059387,C00497,A3NFA0
0.9091144800186157,C00497,BDL_5842
0.9207644462585449,C00497,BBQ_3734
0.9207644462585449,C00497,BBN_5866
0.9091144800186157,C00497,BBX_5011
0.9236816167831421,C00497,A0A0H3HQS0
0.8978539705276489,C00497,BPC006_II0012
0.918379545211792,C00497,BBK_5149
0.908002495765686,C00497,DR55_5360
0.908002495765686,C00497,BBU_3622
0.9099704027175903,C00497,X996_5131
0.9313721656799316,C00497,A0A2K9DQ16
0.9625144004821777,C00497,Q2T9D4
0.9625144004821777,C00497,BTQ_3302
0.9625144004821777,C00497,BTJ_4334
0.9572957754135132,C00497,BTL_5135
0.8966795802116394,C00497,BTI_4744
0.9625144004821777,C00497,BTHA_5081
0.9566759467124939,C00497,BTN_4796
0.9625144004821777,C00497,BTRA_5064
0.9625144004821777,C00497,DR62_4899
0.9625144004821777,C00497,BG87_5131
0.8322240114212036,C00497,DM82_3949
0.82563716173172,C00497,A0A7U4URA9
0.8937250375747681,C00497,A0A1B4FJB2
0.9541881084442139,C00497,WS86_21200
0.9200201034545898,C00497,WS86_31050
0.896037757396698,C00497,I6G56_29310
0.9637099504470825,C00497,A4JKG4
0.9648420810699463,C00497,AK36_4925
0.9688878059387207,C00497,Q38ZT3
0.9444628357887268,C00497,A0A0H2XXZ9
0.987174391746521,C00497,A0A0H2Y0N6
0.9217302799224854,C00497,A0A0H2Y0R3
0.9444628357887268,C00497,Bcen2424_3709
0.987174391746521,C00497,Bcen2424_5707
0.9217302799224854,C00497,Bcen2424_5903
0.9488314986228943,C00497,B1K5H6
0.9905984401702881,C00497,B1K266
0.9910933971405029,C00497,B4EG02
0.9433239698410034,C00497,B4EM45
0.9284772872924805,C00497,B4EQ44
0.9654799103736877,C00497,A0A088UF67
0.9854443669319153,C00497,A0A088V442
0.9569804072380066,C00497,A0A088TYM8
0.9781793355941772,C00497,DM40_3421
0.9905673861503601,C00497,I35_4016
0.927157461643219,C00497,I35_4642
0.9284772872924805,C00497,I35_7292
0.970740795135498,C00497,Q0B5P8
0.9647517204284668,C00497,Q0B4D6
0.9774976968765259,C00497,B1YXP3
0.9524126052856445,C00497,B1Z0D9
0.9664930105209351,C00497,A0A0H3KJ47
0.9473733901977539,C00497,A0A0H3KPY3
0.9329581260681152,C00497,Bmul_5024
0.9664930105209351,C00497,Bmul_5317
0.9473733901977539,C00497,Bmul_6024
0.954986572265625,C00497,DM80_4200
0.9664930105209351,C00497,A0A2S9MEX7
0.9473733901977539,C00497,A0A2S9MJQ1
0.9600345492362976,C00497,NP80_3401
0.9288484454154968,C00497,NP80_3695
0.9815902709960938,C00497,NP80_5238
0.9514367580413818,C00497,GEM_5064
0.9902845025062561,C00497,GEM_5555
0.927157461643219,C00497,DM42_4344
0.9894850254058838,C00497,DM42_5131
0.9284772872924805,C00497,DM42_6773
0.9134212732315063,C00497,A0A806VL97
0.9694405794143677,C00497,A0A806VNE5
0.987402081489563,C00497,A0A806VVB9
0.9529864192008972,C00497,AK34_4379
0.9325515627861023,C00497,AK34_4763
0.9773498773574829,C00497,AK34_4949
0.9612894058227539,C00497,A0A0G3WV87
0.9682418704032898,C00497,A0A0G3WWP4
0.9694311618804932,C00497,A0A0G3YWS8
0.899128794670105,C00497,NL30_22150
0.9736350774765015,C00497,BW23_4029
0.9870851039886475,C00497,A0A1B4BWU6
0.9418664574623108,C00497,A0A1B4BXL2
0.9781793355941772,C00497,A0A1B4NYJ2
0.9854259490966797,C00497,WS51_00050
0.9799960255622864,C00497,WJ12_20675
0.9771633744239807,C00497,WS57_02870
0.9723262786865234,C00497,WS57_12940
0.9681081175804138,C00497,A0A132EVS1
0.9695658087730408,C00497,A0A1B4I0E6
0.9356112480163574,C00497,A0A1B4I1S7
0.9600157737731934,C00497,A0A106PFN1
0.9475919008255005,C00497,A0A807F783
0.9765685200691223,C00497,A0A1D7ZN88
0.898603081703186,C00497,A0A1D7ZPX6
0.9816246032714844,C00497,A0A7T6VL37
0.9326725602149963,C00497,A0A7T6VLX1
0.93145352602005,C00497,C5AKQ6
0.9457273483276367,C00497,KS03_3626
0.9044421911239624,C00497,BC1001_0592
0.8540563583374023,C00497,BC1001_5137
0.9855858087539673,C00497,BC1001_5252
0.977708637714386,C00497,E1TE73
0.8409104943275452,C00497,E1TF46
0.8784126043319702,C00497,F2LIB8
0.9866235256195068,C00497,F2LR80
0.9880634546279907,C00497,BM43_6650
0.8929196000099182,C00497,A0A095WEE2
0.9142712354660034,C00497,A0A7U4ALH5
0.9222455024719238,C00497,A0A7U4ALM8
0.9832475185394287,C00497,A0A7U4EQA6
0.9913292527198792,C00497,A0A7U4AQC9
0.9637099504470825,C00497,I2DT24
0.9635704159736633,C00497,A0A7U6GVA2
0.9142712354660034,C00497,A0A7U6GVE8
0.9832474589347839,C00497,A0A7U6GZR5
0.896037757396698,C00497,BW21_4274
0.9849520921707153,C00497,AC233_23760
0.9031741619110107,C00497,AC233_24400
0.8000170588493347,C00497,A0A0B6S122
0.980533242225647,C00497,A0A0B6SCD4
0.7966279983520508,C00497,bpln_2g00140
0.9849036335945129,C00497,bpln_2g28880
0.896037757396698,C00497,A0A7U4SVF1
0.9142701625823975,C00497,A0A0X8LAA3
0.8271089792251587,C00497,A0A125SPA1
0.8563543558120728,C00497,AX768_21430
0.935907244682312,C00497,AX768_28650
0.9712843894958496,C00497,A0A2U9SS12
0.8240653276443481,C00497,A0A2U9STH8
0.8075247406959534,C00497,Q13N61
0.9801939725875854,C00497,Q13NJ5
0.9704447984695435,C00497,Q13H25
0.9910789728164673,C00497,Q13FQ0
0.9918997287750244,C00497,B2JSD5
0.9860802888870239,C00497,B2JUV1
0.9281967878341675,C00497,B2JSP6
0.8884739279747009,C00497,D5WF64
0.9854491949081421,C00497,D5WJ77
0.9889578819274902,C00497,D5WE40
0.8934515714645386,C00497,K0DIX9
0.9854553937911987,C00497,K0DSY3
0.9112697243690491,C00497,K0DW69
0.9798901081085205,C00497,B2TCH7
0.8876301646232605,C00497,B2TAT0
0.9804272651672363,C00497,A0A160FV71
0.9778429865837097,C00497,OI25_4036
0.8575951457023621,C00497,A0A0D5VGW8
0.9808473587036133,C00497,A0A0P0RNZ9
0.9265175461769104,C00497,A0A0P0RL96
0.9761971831321716,C00497,A0A1I9YP17
0.9786251783370972,C00497,A0A1I9YVA8
0.9556041359901428,C00497,A0A1L6HTG8
0.9809567928314209,C00497,A0A1L6I2Y6
