predict,predict,predict
0.7892208099365234,C00149,A0A669BP26
0.7892208099365234,C00149,116316099
0.716519296169281,C00149,101174710
0.7399367094039917,C00149,112155287
0.8233319520950317,C00149,A0A3B5QU13
0.8233319520950317,C00149,114148529
0.7101842761039734,C00149,116723175
0.4429660141468048,C00149,103480572
0.7553138732910156,C00149,A0A087YBB2
0.9461891651153564,C00149,106962188
0.7553138732910156,C00149,A0A3B3YE33
0.8079917430877686,C00149,122839887
0.8485512733459473,C00149,A0A3Q2DQP7
0.7652240991592407,C00149,119786365
0.8164956569671631,C00149,124871238
0.9211026430130005,C00149,A0A1A8B5A7
0.8691442012786865,C00149,A0A3Q2ZC04
0.8113579750061035,C00149,A0A2I4BH89
0.8457009196281433,C00149,119419226
0.829931914806366,C00149,111584825
0.7542831301689148,C00149,A0A3P8UXH7
0.6575803756713867,C00149,109631441
0.6334465742111206,C00149,122758920
0.6815477013587952,C00149,117755119
0.6752073764801025,C00149,A0A4W6FI61
0.6502466201782227,C00149,111218447
0.6502466201782227,C00149,111662138
0.6322836875915527,C00149,120801390
0.7663053870201111,C00149,109530638
0.8154359459877014,C00149,110173154
0.35844653844833374,C00149,109965360
0.8561376333236694,C00149,114847595
0.8948655128479004,C00149,B5XH20
0.20031258463859558,C00149,A0A1S3NXT6
0.7838037014007568,C00149,112242234
0.7838037014007568,C00149,110520548
0.7838037014007568,C00149,124044203
0.7944942712783813,C00149,115115881
0.7838042974472046,C00149,111979858
0.7838037014007568,C00149,120058498
0.7466816902160645,C00149,120063978
0.7340762615203857,C00149,105016576
0.8727186918258667,C00149,108933206
0.7026286125183105,C00149,111832776
0.8472549915313721,C00149,118214363
0.9268248677253723,C00149,W5MQS2
0.8644031286239624,C00149,121320709
0.8603984713554382,C00149,121327972
0.8715963363647461,C00149,117406057
0.9190168380737305,C00149,117407278
0.7308285236358643,C00149,102361612
0.9163225889205933,C00149,A0A4W3JPI0
0.5955864787101746,C00149,109925542
0.6452072262763977,C00149,118427432
0.7131646275520325,C00149,118427433
0.8047387599945068,C00149,A0A6P4ZYQ1
0.8905292749404907,C00149,100178328
0.6313866376876831,C00149,120343086
0.8974653482437134,C00149,753648
0.7920640707015991,C00149,A0A8B7ZPS0
0.6385672688484192,C00149,100368292
0.4893041253089905,C00149,Q9VSE8
0.16264617443084717,C00149,B3NF42
0.48033085465431213,C00149,B4HJD6
0.26135677099227905,C00149,B4QLJ2
0.3311002850532532,C00149,B4PCU0
0.5147406458854675,C00149,B3M9M4
0.6945149898529053,C00149,110185158
0.10511341691017151,C00149,A0A6I8UEE3
0.07198596000671387,C00149,B4H177
0.089697927236557,C00149,108165492
0.6324478387832642,C00149,B4N4C6
0.2947711646556854,C00149,B4J221
0.303516149520874,C00149,B4L927
0.3571726679801941,C00149,108613997
0.16686412692070007,C00149,A0A484B8H3
0.6288686990737915,C00149,A0A6J1LUP4
0.17466846108436584,C00149,B4LCC0
0.25881457328796387,C00149,W8BUR8
0.3708398938179016,C00149,106621111
0.5728481411933899,C00149,T1PHL1
0.42970776557922363,C00149,A0A1I8NMN5
0.5567693710327148,C00149,111676679
0.39266902208328247,C00149,119604560
0.2431776523590088,C00149,Q7QAZ6
0.28248804807662964,C00149,120948656
0.49767664074897766,C00149,120897448
0.4963361322879791,C00149,118508362
0.06673729419708252,C00149,5567644
0.2725357413291931,C00149,109418316
0.18142467737197876,C00149,109428091
0.5054531097412109,C00149,B0XL52
0.45449167490005493,C00149,120426824
0.4986577033996582,C00149,116351821
0.13477200269699097,C00149,119074763
0.38592392206192017,C00149,A0A8B7KMC7
0.30694156885147095,C00149,108001565
0.38284850120544434,C00149,122710361
0.4022488594055176,C00149,A0A6P3DQV2
0.4022488594055176,C00149,A0A6P8MC41
0.4022488594055176,C00149,A0A6J3LPH0
0.4022488594055176,C00149,117164172
0.30334508419036865,C00149,A0A6P3DBP1
0.42167216539382935,C00149,122571852
0.45201754570007324,C00149,108622955
0.7551535367965698,C00149,114871979
0.8767236471176147,C00149,117219923
0.8622843027114868,C00149,116426343
0.6585468649864197,C00149,122401004
0.27695608139038086,C00149,105200902
0.40923959016799927,C00149,105838727
0.41030290722846985,C00149,105154623
0.18896782398223877,C00149,A0A158NHH4
0.5187684297561646,C00149,A0A6I9WT72
0.5546513795852661,C00149,105564966
0.3702225685119629,C00149,E2BR94
0.4559577703475952,C00149,A0A6P3XGF0
0.6183788180351257,C00149,E2AEW9
0.44198718667030334,C00149,115234802
0.4544459283351898,C00149,105674050
0.3176446557044983,C00149,109854073
0.6989758014678955,C00149,105288156
0.6368643045425415,C00149,113562918
0.6686791777610779,C00149,106786801
0.6748522520065308,C00149,122522564
0.854548454284668,C00149,122638116
0.6190880537033081,C00149,A0A7M7H8V4
0.19027277827262878,C00149,105361101
0.4571603834629059,C00149,111694331
0.5423088073730469,C00149,103568193
0.5830270051956177,C00149,123264351
0.5513785481452942,C00149,105268808
0.7265818119049072,C00149,107044742
0.4838573932647705,C00149,107046749
0.7011035680770874,C00149,122860718
0.41216978430747986,C00149,107269612
0.3156467378139496,C00149,D7EL37
0.33891886472702026,C00149,J3JUJ3
0.8124378323554993,C00149,A0A6J2X6B7
0.8763176202774048,C00149,A0A6J2YCZ1
0.7607834339141846,C00149,109597217
0.43799927830696106,C00149,109607138
0.8219633102416992,C00149,123310920
0.8889438509941101,C00149,108916260
0.5496184229850769,C00149,111510497
0.8041642904281616,C00149,111516492
0.477647066116333,C00149,108563540
0.7372254133224487,C00149,A0A1W4WU98
0.3207331597805023,C00149,116167217
0.8864935636520386,C00149,116172139
0.5425113439559937,C00149,116176917
0.5425113439559937,C00149,116177254
0.3001226782798767,C00149,111413929
0.7454556822776794,C00149,101740507
0.7628017663955688,C00149,A0A6J2K7D2
0.502203106880188,C00149,115449197
0.8065183162689209,C00149,A0A212EUI2
0.8997339010238647,C00149,A0A6J1MQ29
0.8069976568222046,C00149,106712241
0.8644600510597229,C00149,106107970
0.8888325691223145,C00149,106117238
0.8389759659767151,C00149,111001911
0.902646541595459,C00149,119830167
0.4539015293121338,C00149,110383728
0.3605074882507324,C00149,A0A7E5VGI0
0.5391192436218262,C00149,111354687
0.7770355939865112,C00149,114352161
0.7225295305252075,C00149,105384251
0.7211111783981323,C00149,105391727
0.74486243724823,C00149,100573153
0.7206218242645264,C00149,107164148
0.38013148307800293,C00149,114130900
0.3116694986820221,C00149,113553053
0.6387501955032349,C00149,109043149
0.5490367412567139,C00149,106671978
0.8178668022155762,C00149,106677852
0.934244692325592,C00149,111052102
0.8244616985321045,C00149,E0VFS1
0.8777055740356445,C00149,A0A6J1SRE6
0.9297887682914734,C00149,117640247
0.30746185779571533,C00149,110838555
0.6276084184646606,C00149,111875329
0.304984986782074,C00149,110858717
0.4242956340312958,C00149,E9GL34
0.32847481966018677,C00149,116917928
0.5293663144111633,C00149,113803893
0.5634191036224365,C00149,122247072
0.5448879599571228,C00149,125041441
0.24667510390281677,C00149,121857633
0.6971908211708069,C00149,123774591
0.8565005660057068,C00149,123519476
0.8524450063705444,C00149,108669678
0.4292967915534973,C00149,111704876
0.22386318445205688,C00149,121125333
0.38090577721595764,C00149,119096913
0.09303945302963257,C00149,119109502
0.08209311962127686,C00149,119109566
0.789833664894104,C00149,B7P3L1
0.5788525938987732,C00149,119442302
0.559688150882721,C00149,119387188
0.6290988326072693,C00149,119159603
0.8448215126991272,C00149,111246259
0.8448215126991272,C00149,111266587
0.4046971797943115,C00149,T1KBF2
0.5831717252731323,C00149,A0A6P6YM24
0.1540699601173401,C00149,124500017
0.9678095579147339,C00149,111634631
0.2690955102443695,C00149,107450248
0.5247072577476501,C00149,118181072
0.7780108451843262,C00149,G5EF65
0.5573378205299377,C00149,A8XTD7
0.3068450391292572,C00149,A0A5S6PFT6
0.9185094833374023,C00149,A0A1I7VDZ9
0.24972334504127502,C00149,E5RYW8
0.8622040152549744,C00149,T1FST5
0.8719876408576965,C00149,T1G247
0.0855354368686676,C00149,V4AL42
0.09350252151489258,C00149,112554767
0.7700119018554688,C00149,A0A2C9KF07
0.7018389105796814,C00149,121392528
0.22818896174430847,C00149,124147802
0.2983388900756836,C00149,124147803
0.4420681595802307,C00149,124291210
0.10018005967140198,C00149,105347644
0.10017997026443481,C00149,117690042
0.3146668076515198,C00149,110464590
0.6061076521873474,C00149,117341984
0.543713390827179,C00149,123554588
0.3973134756088257,C00149,A0A0L8HK96
0.4273141324520111,C00149,A0A6P7SKM5
0.41523855924606323,C00149,A0A1S3KAS2
0.819001317024231,C00149,G4VD20
0.7940293550491333,C00149,A0A095BZV7
0.4590773284435272,C00149,A0A074ZTR4
0.4424132704734802,C00149,EGR_02619
0.7003536224365234,C00149,5511630
0.8306924104690552,C00149,110234221
0.9308218955993652,C00149,A0A6P8H8N0
0.4240081310272217,C00149,107330409
0.6422085762023926,C00149,107358390
0.9308083653450012,C00149,114953991
0.881191611289978,C00149,113665714
0.9586935043334961,C00149,111342455
0.8514050245285034,C00149,114524526
0.9708652496337891,C00149,124446810
0.2880393862724304,C00149,T2M9Q4
0.9355420470237732,C00149,B3S5Z6
0.6776918172836304,C00149,A0A1X7TS48
0.8294553160667419,C00149,A0A1X7TK68
0.9571086168289185,C00149,Q9ZV36
0.924354076385498,C00149,Q8S8T4
0.9233214855194092,C00149,Q9SN95
0.8021000623703003,C00149,Q8VZC0
0.8429978489875793,C00149,Q9LZI2
0.9820654392242432,C00149,Q9FIE8
0.9521738290786743,C00149,9302398
0.9169025421142578,C00149,9311849
0.8413379788398743,C00149,9312760
0.9279635548591614,C00149,9313992
0.9326879978179932,C00149,9316386
0.9612257480621338,C00149,9317074
0.964052677154541,C00149,R0GAM4
0.8280869722366333,C00149,17885723
0.9357612729072571,C00149,R0FP86
0.9227570295333862,C00149,R0HG27
0.8577257394790649,C00149,R0HSW8
0.9564727544784546,C00149,R0HQ30
0.8355706930160522,C00149,104699598
0.8486183881759644,C00149,104700646
0.9000229835510254,C00149,104711100
0.9236917495727539,C00149,104711920
0.9531909823417664,C00149,104728991
0.9450652003288269,C00149,104736524
0.8152976632118225,C00149,104749038
0.9450651407241821,C00149,104762038
0.6046528816223145,C00149,104774547
0.8307567834854126,C00149,104780453
0.9072791337966919,C00149,104781210
0.965345025062561,C00149,104783355
0.9763100147247314,C00149,104784533
0.9532837867736816,C00149,104786824
0.9020507335662842,C00149,104788615
0.9362822771072388,C00149,104790866
0.9072791337966919,C00149,104791619
0.9457335472106934,C00149,104793757
0.9183090925216675,C00149,V4N2J1
0.915666401386261,C00149,V4LC33
0.8480039834976196,C00149,V4L0K0
0.7617367506027222,C00149,V4NG80
0.9474750757217407,C00149,V4KWQ1
0.9649835824966431,C00149,V4NWW2
0.9546562433242798,C00149,A0A3P6BHT9
0.8861864805221558,C00149,103830371
0.8769896626472473,C00149,103841275
0.9395191669464111,C00149,103842085
0.9462692141532898,C00149,A0A398AEA2
0.9755716919898987,C00149,A0A398A007
0.9843971729278564,C00149,103858252
0.9004921913146973,C00149,103862773
0.820785641670227,C00149,103863401
0.9792256355285645,C00149,103864918
0.9462692141532898,C00149,A0A078H5C1
0.8836982250213623,C00149,106366154
0.8496521711349487,C00149,106376375
0.9779872894287109,C00149,A0A816JGY5
0.8027175068855286,C00149,106382806
0.9655166864395142,C00149,106387121
0.9530196189880371,C00149,106387167
0.8969110250473022,C00149,106394340
0.8931055068969727,C00149,A0A816UM37
0.9418344497680664,C00149,106420509
0.8604642152786255,C00149,A0A816QJA5
0.9755716919898987,C00149,A0A816VJU6
0.9876070618629456,C00149,106438334
0.722159206867218,C00149,106440699
0.8584897518157959,C00149,106444888
0.9743224382400513,C00149,106446919
0.8984473943710327,C00149,111202302
0.7365899085998535,C00149,111211113
0.8128318786621094,C00149,A0A0D3CVE8
0.8984473943710327,C00149,A0A0D3A8R7
0.91599440574646,C00149,A0A0D3DV64
0.7743778228759766,C00149,A0A0D3DST2
0.722159206867218,C00149,106319684
0.9530196189880371,C00149,A0A0D3AL10
0.21032190322875977,C00149,106324650
0.968818187713623,C00149,A0A0D3B2P6
0.977260172367096,C00149,A0A0D3C2P7
0.8969110250473022,C00149,A0A0D3C6R4
0.9249980449676514,C00149,106342224
0.8921130895614624,C00149,A0A0D3BW74
0.9542005062103271,C00149,A0A6J0JGD9
0.7642413377761841,C00149,A0A6J0KCL0
0.7910948991775513,C00149,A0A6J0LLU1
0.8756619691848755,C00149,A0A6J0LK31
0.8860485553741455,C00149,A0A6J0LXD2
0.9544857740402222,C00149,A0A6J0MLX0
0.8870902061462402,C00149,A0A6J0MVA4
0.9725008010864258,C00149,A0A6J0MY81
0.7857251167297363,C00149,A0A6J0MYU0
0.9478551149368286,C00149,A0A6J0NLP3
0.9687051773071289,C00149,A0A6J0NKP8
0.8691552877426147,C00149,A0A6J0P498
0.8783822655677795,C00149,104798839
0.7861183881759644,C00149,104799450
0.8713482618331909,C00149,104800000
0.8449500799179077,C00149,104800650
0.8787808418273926,C00149,104802173
0.9519391059875488,C00149,104805404
0.9239195585250854,C00149,104807015
0.9530946016311646,C00149,104810790
0.9320310354232788,C00149,110806944
0.6929563879966736,C00149,110809887
0.7354991436004639,C00149,110821427
0.8441318273544312,C00149,110824250
0.6380496025085449,C00149,102611132
0.8298155069351196,C00149,102613782
0.967385470867157,C00149,102615730
0.946319580078125,C00149,102629297
0.8419395089149475,C00149,A0A067FZX2
0.6357053518295288,C00149,V4U0L8
0.9188334941864014,C00149,V4STD3
0.9428447484970093,C00149,V4VW82
0.8419395089149475,C00149,V4SGQ6
0.8298155069351196,C00149,V4T7T3
0.6098589897155762,C00149,116115832
0.9298486709594727,C00149,116119834
0.9623079299926758,C00149,116126669
0.9475072026252747,C00149,116128772
0.7675555944442749,C00149,116135591
0.930145263671875,C00149,123192867
0.5312843918800354,C00149,123202502
0.8512312173843384,C00149,123206778
0.7395713329315186,C00149,123210856
0.7808046340942383,C00149,123216987
0.894412636756897,C00149,123220534
0.3144370913505554,C00149,123222981
0.8812885284423828,C00149,123223921
0.979692280292511,C00149,123224677
0.8428025245666504,C00149,123227287
0.856713056564331,C00149,A0A061FMV3
0.9684000015258789,C00149,18590728
0.40204861760139465,C00149,A0A061ETB5
0.9750171899795532,C00149,18603522
0.8796705007553101,C00149,A0A061DQT8
0.9116932153701782,C00149,A0A0D2U354
0.39445260167121887,C00149,A0A0D2V1C5
0.9789127111434937,C00149,A0A0D2TGW6
0.7656546235084534,C00149,A0A0D2UY06
0.8945114612579346,C00149,A0A0D2RZ83
0.764157235622406,C00149,A0A0D2QIY3
0.9423859715461731,C00149,A0A0D2MND6
0.9596620202064514,C00149,A0A0D2QUJ5
0.9019959568977356,C00149,105796841
0.8452473878860474,C00149,A0A0D2P827
0.9364136457443237,C00149,A0A1U8HGG8
0.8060421347618103,C00149,A0A1U8ILB6
0.5685020089149475,C00149,A0A1U8IQN1
0.7840093970298767,C00149,107902550
0.764157235622406,C00149,A0A1U8JGD9
0.9789127111434937,C00149,A0A1U8JL65
0.8258025050163269,C00149,A0A1U8K0F7
0.8773380517959595,C00149,A0A1U8K584
0.9305068254470825,C00149,A0A1U8K9Y2
0.8590955138206482,C00149,G8XR12
0.9735855460166931,C00149,A0A1U8LL80
0.9104607105255127,C00149,A0A1U8LVC4
0.8887583017349243,C00149,A0A1U8M234
0.7069457769393921,C00149,A0A1U8MMM3
0.921830415725708,C00149,A0A1U8N9T9
0.9423859715461731,C00149,A0A1U8NNJ0
0.7927104234695435,C00149,G8XR16
0.9573630094528198,C00149,G8XR13
0.9459015727043152,C00149,107961473
0.35365602374076843,C00149,121202973
0.9789127111434937,C00149,A0A0B0MPC5
0.8921012878417969,C00149,A0A6P4M331
0.9716501235961914,C00149,A0A6P4MX46
0.5685020089149475,C00149,A0A6P4MJU8
0.8060421347618103,C00149,A0A0B0MEP6
0.7591505646705627,C00149,A0A6P4NHT4
0.846368670463562,C00149,A0A6P4NRU7
0.9104607105255127,C00149,A0A6P4P5K1
0.8094111084938049,C00149,A0A6P4QBA8
0.9322687983512878,C00149,A0A0B0Q0Y0
0.8596386909484863,C00149,A0A6P5XJW6
0.9663280248641968,C00149,A0A6P5XMW8
0.8552260398864746,C00149,A0A6P5YLT3
0.4669977128505707,C00149,A0A6P5YP15
0.8640797734260559,C00149,A0A6P5Z395
0.9339621067047119,C00149,A0A6P5ZJS2
0.8645386695861816,C00149,A0A6P5ZZL7
0.8022969961166382,C00149,A0A6P6A6Z2
0.2708433270454407,C00149,A0A6P6ARN1
0.9214005470275879,C00149,A0A6P6B184
0.9245777130126953,C00149,104415154
0.9186480641365051,C00149,104419328
0.8399512767791748,C00149,B3VDY9
0.9454478025436401,C00149,104432751
0.6215759515762329,C00149,A0A059DDR6
0.7883337736129761,C00149,A0A059BI23
0.7802774906158447,C00149,A0A059AYF7
0.9852080941200256,C00149,100779584
0.9701326489448547,C00149,I1M4U9
0.5707485675811768,C00149,A0A0R0KMW5
0.837760329246521,C00149,I1L7V1
0.9144202470779419,C00149,I1L8M8
0.97367262840271,C00149,C6THA9
0.8743444085121155,C00149,A0A0R0FH68
0.9284881353378296,C00149,A0A0R0JEC6
0.8342365026473999,C00149,100806073
0.7548145651817322,C00149,A0A0R0ERF2
0.8783934116363525,C00149,I1LYW8
0.8915232419967651,C00149,100816443
0.6182148456573486,C00149,I1LQS4
0.7725855112075806,C00149,C6TKZ2
0.837760329246521,C00149,114370017
0.9144203662872314,C00149,114371904
0.8905284404754639,C00149,114376112
0.9701326489448547,C00149,114377677
0.8691856861114502,C00149,114378856
0.5866085886955261,C00149,114379527
0.7725855112075806,C00149,114379528
0.8783934116363525,C00149,114382276
0.97367262840271,C00149,114388504
0.8743444085121155,C00149,114392489
0.7548145651817322,C00149,114398045
0.5707485675811768,C00149,114407377
0.9284881353378296,C00149,114420078
0.7338327765464783,C00149,V7CY42
0.8324251174926758,C00149,V7C7N8
0.9530997276306152,C00149,V7BWC0
0.8683547973632812,C00149,V7BEP6
0.9317284822463989,C00149,V7BFX0
0.8609377145767212,C00149,T2DN95
0.7561204433441162,C00149,V7AGU9
0.9353432655334473,C00149,A0A1S3TJB4
0.7252642512321472,C00149,A0A1S3TK38
0.8775030374526978,C00149,A0A1S3TR20
0.8430243730545044,C00149,A0A1S3TWR2
0.9238724112510681,C00149,A0A1S3UND6
0.7511998414993286,C00149,A0A1S3V772
0.9297226667404175,C00149,A0A1S3V802
0.9129639267921448,C00149,A0A0L9T6F2
0.7219906449317932,C00149,A0A0L9T751
0.916446328163147,C00149,108326202
0.9371122121810913,C00149,108326301
0.8869985938072205,C00149,108329372
0.9582953453063965,C00149,108333189
0.9167895317077637,C00149,A0A0L9UNI1
0.8422098159790039,C00149,114168936
0.8047783374786377,C00149,114170068
0.8555569648742676,C00149,114179815
0.9293664693832397,C00149,114183270
0.8133696913719177,C00149,114191009
0.8280860185623169,C00149,114191491
0.9417805075645447,C00149,114191612
0.9610515832901001,C00149,109788116
0.8863381743431091,C00149,109798439
0.7601078748703003,C00149,109798693
0.9418745040893555,C00149,109805625
0.7963348627090454,C00149,109807398
0.635256290435791,C00149,109808758
0.6861921548843384,C00149,A0A8B8JIF5
0.8730971217155457,C00149,A0A8B8KDK9
0.9321587085723877,C00149,A0A8B8KT36
0.6483937501907349,C00149,A0A8B8KX68
0.912960410118103,C00149,A0A8B8L327
0.9217343330383301,C00149,A0A8B8M330
0.7765117287635803,C00149,A0A8B8M8I1
0.8191702365875244,C00149,A0A072VW87
0.4867139458656311,C00149,G7IF53
0.8761790990829468,C00149,B7FKX2
0.7182369232177734,C00149,G7JUT0
0.9309747815132141,C00149,G7JLI8
0.8849233388900757,C00149,A0A1S2XXE5
