Protein_ID,Compound_ID,Label
E2GIN1,SUB-10044,0
F2R038,SUB-2449,0
O68977,SUB-407,1
A9QXE0,SUB-7548,1
F1N9C1,SUB-1780,0
B2RKK0,SUB-1322,0
P80025,SUB-7348,1
Q9VUF8,SUB-7406,0
Q8IEK1,SUB-8998,1
Q05469,SUB-7072,1
Q3TH56,SUB-1327,0
Q9JMI1,SUB-2125,0
E2GIN1,SUB-10025,1
A0A0E4B3N6,SUB-1786,1
Q5JFV8,SUB-3743,0
A0A1B4XTS0,SUB-1637,0
P07862,SUB-9598,1
Q9TVW2,SUB-3500,0
P05364,SUB-8291,1
Q7M4T0,SUB-9750,0
P21395,SUB-3372,0
E2GIN1,SUB-5850,0
Q8LP26,SUB-9917,1
Q9LEH3,SUB-8962,1
Q43153,SUB-5906,0
Q96323,SUB-363,0
O48882,SUB-9435,1
G1E6S8,SUB-6054,1
Q8KTU8,SUB-183,0
Q67A25,SUB-4066,0
Q52675,SUB-8316,0
P20960,SUB-9252,0
Q9ZVL6,SUB-8502,0
Q02083,SUB-4789,0
P30986,SUB-4514,1
Q50EL0,SUB-1174,1
Q70J58,SUB-9935,1
P14743,SUB-8187,0
Q04828,SUB-7727,1
Q47KB1,SUB-2383,0
Q02068,SUB-7163,0
D4YFM2,SUB-7437,0
Q16836,SUB-7810,1
P35354,SUB-5595,0
Q9ZVL6,SUB-6236,1
Q56268,SUB-8780,1
P39849,SUB-3639,1
Q15493,SUB-3607,1
P26168,SUB-9091,0
A0ZXZ4,SUB-9426,1
P0A3G2,SUB-6282,0
P07154,SUB-9693,0
P9WPP0,SUB-10289,1
Q9UBR2,SUB-7467,1
Q8IEK1,SUB-1708,1
P05981,SUB-6827,1
Q02497,SUB-8824,1
Q7NXD4,SUB-8485,1
Q50EL0,SUB-4714,0
Q00740,SUB-6983,1
Q8KWI9,SUB-8931,0
P11889,SUB-3948,0
P00183,SUB-9568,1
P13154,SUB-247,0
C9JRZ8,SUB-3884,0
P22643,SUB-7246,0
Q8KLT9,SUB-5920,0
P0AEK2,SUB-4525,0
Q12737,SUB-5016,1
Q8WZ77,SUB-3043,1
Q6QHF9,SUB-2152,1
B0FSQ0,SUB-7569,0
Q63880,SUB-857,1
Q59RG5,SUB-9991,0
Q8K4B7,SUB-981,0
B2J1M1,SUB-10149,0
P00784,SUB-9060,1
Q00796,SUB-1906,1
A0A060S684,SUB-1107,0
P07981,SUB-711,1
K0CAI2,SUB-4997,0
F8JPG4,SUB-2010,1
E6Y5X0,SUB-7975,1
P32963,SUB-2042,0
P15555,SUB-234,1
P30986,SUB-3136,1
A0A2I6U1R0,SUB-9405,1
P33570,SUB-8574,1
Q8WNV7,SUB-10007,0
O94219,SUB-1421,0
P05202,SUB-3572,1
P33247,SUB-8847,0
Q93L51,SUB-3936,1
P33570,SUB-9329,1
A0A0C1Q6R1,SUB-3946,1
Q5BM20,SUB-4785,1
Q9W6J2,SUB-1499,1
B9W4V6,SUB-8576,1
P0CG30,SUB-6854,0
P0AEB2,SUB-3293,1
P11544,SUB-474,1
A2PZP3,SUB-8605,1
Q9SP05,SUB-2980,1
Q9WYD4,SUB-4991,1
P00573,SUB-3493,0
P17109,SUB-575,0
F2Z6G7,SUB-3452,0
Q97VW1,SUB-4681,1
Q9N119,SUB-7096,0
Q07982,SUB-8218,1
P37967,SUB-5416,1
Q24451,SUB-3550,0
C9K2Z6,SUB-4699,1
Q96IY4,SUB-9163,1
Q8NBN7,SUB-8953,1
Q9KAN9,SUB-9957,1
Q8QHL7,SUB-4611,0
P00634,SUB-7667,0
P0AEK2,SUB-9170,1
P04079,SUB-9683,0
Q306W4,SUB-6292,0
Q57160,SUB-8452,0
P06632,SUB-5233,0
A0A024FRL9,SUB-1768,1
P06875,SUB-6425,0
Q8IJ74,SUB-1428,1
P06276,SUB-269,1
O88822,SUB-2138,0
O75936,SUB-6627,1
C9K2Z6,SUB-3794,1
O43915,SUB-5159,0
W6CX26,SUB-1035,1
H3JQW0,SUB-1989,1
P05030,SUB-8225,1
P36269,SUB-5463,0
Q8IEK1,SUB-8203,0
P06875,SUB-5880,0
P0A6I0,SUB-5522,1
Q67YC0,SUB-6295,0
P07962,SUB-2529,1
P50163,SUB-8118,0
P21219,SUB-4290,1
P0A6I0,SUB-8225,1
P0A6L0,SUB-1098,1
B1GY01,SUB-8347,1
P26281,SUB-5290,0
P43353,SUB-5977,0
Q51947,SUB-6730,1
Q5BM20,SUB-6907,0
Q99999,SUB-7942,1
A0A3Q1MJ30,SUB-9605,0
P06875,SUB-8208,1
Q9KAN9,SUB-4901,1
Q53389,SUB-2266,1
P13154,SUB-4543,0
B6VGJ3,SUB-6033,0
B8XVS5,SUB-3,1
P00784,SUB-8404,1
Q96TU3,SUB-5269,0
P10959,SUB-6910,1
Q5VYX0,SUB-5286,1
O34142,SUB-9992,0
Q56841,SUB-1823,1
P38698,SUB-3062,0
Q8U1K3,SUB-4155,0
Q00796,SUB-1907,0
Q9ZUX1,SUB-4179,1
Q0PIV8,SUB-3905,0
A4IP64,SUB-3866,1
Q9JJN7,SUB-1578,1
P28903,SUB-4958,0
Q8GR64,SUB-9637,0
P28838,SUB-333,0
Q04631,SUB-3786,1
P21219,SUB-3226,0
A0A060PQX5,SUB-9946,1
Q9HFV6,SUB-7061,0
Q5M886,SUB-10300,1
Q00441,SUB-8156,1
Q26304,SUB-7296,1
P0A434,SUB-6498,1
P0A111,SUB-7556,0
P18417,SUB-4637,0
P13001,SUB-262,0
A0A060PQX5,SUB-4177,0
Q9Z0V5,SUB-9882,1
Q8WNV7,SUB-7011,0
A9QXE0,SUB-8926,0
Q9HTR2,SUB-8792,1
Q9LKJ1,SUB-9514,1
G3XEX5,SUB-10317,1
P28037,SUB-5522,1
Q39103,SUB-981,1
O66015,SUB-906,0
Q93HW0,SUB-7836,1
Q70DU8,SUB-2992,0
P17109,SUB-4168,1
F8S123,SUB-5640,0
P15559,SUB-4373,1
Q02971,SUB-115,1
Q9N119,SUB-8343,1
A5JTM5,SUB-197,1
P15559,SUB-10247,1
Q86UL3,SUB-8695,0
F1CMX3,SUB-5704,1
Q41158,SUB-3080,0
Q8W1W9,SUB-3043,1
Q4K423,SUB-5066,0
Q8WNV7,SUB-4402,0
C9K2Z6,SUB-3878,0
P28845,SUB-2607,0
P36551,SUB-1745,0
Q6ZMB0,SUB-6841,0
P21589,SUB-8126,1
O94219,SUB-9586,0
Q9ZNN8,SUB-7551,0
Q8GPG4,SUB-5337,1
P24298,SUB-3576,0
Q6N8N2,SUB-2456,0
P22413,SUB-5522,1
Q04828,SUB-520,0
P16444,SUB-6170,0
P11310,SUB-9908,0
P00791,SUB-1724,1
Q52383,SUB-3496,1
I3RYX9,SUB-7653,1
P0A6L4,SUB-6524,1
P30291,SUB-3470,0
Q9SP05,SUB-134,0
B8FVX4,SUB-8758,0
P09417,SUB-6476,0
B9VWB2,SUB-2575,0
P13650,SUB-8371,1
A3DCH2,SUB-1518,1
P0A6W0,SUB-9433,1
C6A190,SUB-10032,0
Q12556,SUB-5794,1
Q8WNV7,SUB-524,0
Q9N119,SUB-2046,1
P28796,SUB-4884,1
B4F335,SUB-5844,0
P04841,SUB-8201,1
G1EMI7,SUB-3693,0
P07702,SUB-5650,0
P37528,SUB-9540,1
Q9AGH8,SUB-9972,1
F1T242,SUB-4407,1
O54414,SUB-1081,1
H9B8T9,SUB-8692,1
P06875,SUB-9910,1
P08319,SUB-681,1
B9W4V6,SUB-4278,0
Q67ZE1,SUB-7588,1
Q9C0Y4,SUB-3747,0
Q9SR37,SUB-2725,0
P24008,SUB-6569,1
Q9BW91,SUB-5511,0
Q59328,SUB-3351,0
Q2V0W1,SUB-154,0
P06617,SUB-3572,1
Q8NJP6,SUB-38,1
D4GFL0,SUB-4933,1
O31678,SUB-5872,1
Q7Z975,SUB-8616,1
P11436,SUB-6233,0
Q8LP26,SUB-2868,1
P00191,SUB-6308,1
O65782,SUB-12,1
P31797,SUB-1068,1
O59485,SUB-1112,1
O43286,SUB-8086,0
Q8GR22,SUB-987,1
P11546,SUB-6104,1
Q9C907,SUB-6831,1
P52705,SUB-9584,1
P32906,SUB-9562,1
Q8KZT4,SUB-7947,0
Q9HA79,SUB-5458,1
H3JQW0,SUB-6768,1
P05418,SUB-7222,1
Q70SY0,SUB-1824,0
O75342,SUB-30,0
Q72LL6,SUB-9821,0
Q9SMI2,SUB-4750,0
Q8WNV7,SUB-10219,0
I3ZTN9,SUB-5184,1
P00634,SUB-4669,0
Q7S2S4,SUB-1784,1
P80340,SUB-3999,1
P00634,SUB-9351,1
Q13093,SUB-5215,1
P39135,SUB-4614,1
B8XVS5,SUB-3547,0
P06276,SUB-6871,1
Q70XE6,SUB-9745,1
P18417,SUB-1481,0
P15559,SUB-4966,0
Q11Z78,SUB-915,0
P17516,SUB-5199,1
Q9FLP9,SUB-6805,1
E3T1X3,SUB-1197,0
P08319,SUB-5510,1
Q31QF3,SUB-2799,1
Q9ZVL6,SUB-5833,1
P12530,SUB-6442,1
P0AFC0,SUB-10303,1
P0A110,SUB-2512,1
P29218,SUB-8964,1
P9WPQ5,SUB-9183,1
P16444,SUB-4682,0
Q9NYQ3,SUB-10157,0
Q402C7,SUB-8678,0
P18548,SUB-4855,1
P37528,SUB-3185,0
P28838,SUB-3537,0
B9W4V6,SUB-4991,0
Q81VW8,SUB-563,1
L7QI79,SUB-3558,0
Q5EBM0,SUB-2768,1
Q9NYQ3,SUB-8548,1
Q9HA79,SUB-8198,1
Q04828,SUB-4791,1
P56653,SUB-3525,1
Q84HQ2,SUB-9874,1
Q9HFV6,SUB-5194,1
P15304,SUB-4965,0
P0A111,SUB-7108,0
Q2URT3,SUB-8977,1
Q1W622,SUB-8332,0
Q04631,SUB-7343,0
Q9JLJ3,SUB-6497,0
P51635,SUB-6866,0
A0A2Z5TTR4,SUB-4953,0
Q02068,SUB-5911,1
Q64649,SUB-5522,1
A7LCL1,SUB-2151,0
P07024,SUB-9630,0
R9W5L0,SUB-7735,0
A0A3G3NI51,SUB-9612,0
Q07794,SUB-5469,0
Q02497,SUB-5345,0
P00466,SUB-3004,0
P9WPP9,SUB-7254,1
Q8BWF0,SUB-9924,0
P21219,SUB-4839,1
Q9ZWQ9,SUB-6654,0
Q9HXE7,SUB-5502,1
O87082,SUB-7344,0
E4QP00,SUB-6424,1
Q70G32,SUB-4377,1
P08473,SUB-1980,1
Q96KN2,SUB-3427,0
P00698,SUB-848,1
Q9M9F5,SUB-705,0
P15304,SUB-10168,0
Q9JJN7,SUB-2674,1
Q6QWR1,SUB-6990,1
I3V5V5,SUB-40,0
C9JRZ8,SUB-286,1
P56965,SUB-5844,1
L7R9X8,SUB-9661,0
P28907,SUB-4963,0
P06875,SUB-8194,1
S5M6X9,SUB-7834,0
P00784,SUB-2556,1
P0A9J4,SUB-8251,1
Q9D379,SUB-9415,0
Q57160,SUB-2169,0
P9WHV7,SUB-3659,0
E7FHL9,SUB-8275,1
P13650,SUB-9951,0
A0A088BHP3,SUB-7051,0
P22984,SUB-7607,0
Q04552,SUB-920,1
A0A1I9LHM9,SUB-5742,1
Q2KNL6,SUB-2600,1
Q64428,SUB-4362,1
Q833L7,SUB-6236,1
D2DRC5,SUB-672,0
Q60136,SUB-4293,1
P10959,SUB-5247,0
B7JX99,SUB-102,0
Q9X265,SUB-4163,0
P26439,SUB-5115,0
P9WMY3,SUB-424,1
Q6P1Y8,SUB-7324,1
P24008,SUB-9579,0
Q9Z1N4,SUB-624,0
D2K7Z0,SUB-5024,1
P23457,SUB-10054,0
P07862,SUB-6298,0
Q15493,SUB-2630,0
A9QXE0,SUB-7476,0
P28327,SUB-6197,1
P00327,SUB-4280,0
Q8GRC5,SUB-5827,1
M5C6U3,SUB-6818,0
Q8GR64,SUB-6417,1
Q50EL0,SUB-2984,0
Q8GRC5,SUB-283,1
F5H5G0,SUB-8666,1
Q52TE7,SUB-4282,1
P0AB87,SUB-10076,0
Q92UV7,SUB-519,0
O34934,SUB-9051,0
Q64428,SUB-4483,1
F2FB37,SUB-8128,0
H1ZZA4,SUB-5822,1
Q9D099,SUB-9292,0
Q6N8N2,SUB-5515,0
P00784,SUB-2970,1
P0CG30,SUB-3960,0
Q8GGG1,SUB-9507,1
P80679,SUB-2613,1
Q03J44,SUB-4635,1
Q5M886,SUB-5772,0
Q5SLC4,SUB-8953,0
Q50H63,SUB-4609,1
A2DJ40,SUB-4002,1
P21890,SUB-7042,1
Q8WZG3,SUB-8061,1
P34059,SUB-8899,0
D3JAJ5,SUB-8233,1
Q99040,SUB-1626,0
P31552,SUB-5522,1
A3GHL4,SUB-3974,0
I7FDJ2,SUB-9084,0
G7H7Y1,SUB-4310,0
Q9R1T5,SUB-35,1
Q8BWF0,SUB-2842,1
Q9HBH5,SUB-45,1
P0A6K3,SUB-200,1
P21219,SUB-9632,1
P23457,SUB-477,0
P23930,SUB-9817,1
Q7NXD4,SUB-8912,0
P16406,SUB-8706,0
P19938,SUB-5086,1
Q9U2M7,SUB-6579,1
E7FHL9,SUB-1141,0
Q96V44,SUB-8747,0
O96142,SUB-7597,1
Q8GR22,SUB-2765,0
P08319,SUB-4291,1
A0A1Y0DKQ1,SUB-5699,0
L7QI79,SUB-212,1
P22498,SUB-2599,0
J9UN47,SUB-8029,0
P18548,SUB-9110,0
P06721,SUB-2982,0
Q9HA79,SUB-6885,0
E3W9M3,SUB-6951,1
A0A1L7NZN4,SUB-1657,1
B8K1W1,SUB-4598,1
C7FF05,SUB-9773,0
P39462,SUB-3132,1
A8QCW4,SUB-8285,1
P0ACC7,SUB-9356,0
P09668,SUB-10,0
Q9ZBU1,SUB-6948,0
P00957,SUB-5522,1
Q7ZA32,SUB-6325,0
P07384,SUB-8692,1
K4GGT4,SUB-9308,0
P23670,SUB-2092,0
P06875,SUB-2979,1
Q9FAB1,SUB-3448,0
E4QP00,SUB-5747,0
A0A060PQX5,SUB-578,1
Q56185,SUB-5052,1
P29853,SUB-4500,0
P00698,SUB-5678,0
C6A190,SUB-141,0
P00327,SUB-4039,0
O28050,SUB-9224,0
P07524,SUB-1272,0
P15558,SUB-5089,1
H8WR05,SUB-7293,0
E2GIN1,SUB-5546,1
P37967,SUB-8681,1
Q8L163,SUB-4503,1
O94219,SUB-9634,0
Q7BLV3,SUB-4486,1
P9WMB5,SUB-8282,0
Q2UL94,SUB-2023,1
Q9M8S8,SUB-3117,0
F5H5G0,SUB-3551,0
P80067,SUB-2193,0
Q04631,SUB-3948,1
Q06401,SUB-5544,0
P95896,SUB-9341,1
P31013,SUB-6764,1
H3JQW0,SUB-2055,0
C6L2E7,SUB-9517,1
O81154,SUB-1657,1
P97872,SUB-3669,1
Q2Z1A8,SUB-8992,0
Q9BR01,SUB-4674,1
Q7SI09,SUB-7921,1
Q838N5,SUB-1686,1
P54965,SUB-7370,1
O35244,SUB-4317,0
H2VFG5,SUB-8766,0
Q53389,SUB-4287,0
P28845,SUB-4989,0
Q48230,SUB-1093,1
J9PBS0,SUB-1505,1
Q3C2L6,SUB-6137,1
Q04552,SUB-203,1
O52582,SUB-10214,1
Q02068,SUB-3315,0
O87876,SUB-5962,1
P9WNG3,SUB-7073,1
Q15493,SUB-7457,0
Q04631,SUB-1357,0
P11558,SUB-9728,0
A8F6K5,SUB-1862,0
Q70DU8,SUB-3923,1
Q8GGG1,SUB-8721,1
Q8X1D8,SUB-2782,1
P35520,SUB-6541,1
P23946,SUB-8450,0
Q56841,SUB-5732,1
Q76HN4,SUB-3137,0
F2R038,SUB-9098,0
F9UM18,SUB-8309,1
P00591,SUB-8453,0
A0A024FRL9,SUB-3995,0
Q9LKJ1,SUB-8125,0
Q9RXX6,SUB-1960,1
P42535,SUB-2606,1
P0A111,SUB-1994,1
P19801,SUB-2955,1
F6BL85,SUB-1611,0
Q6P549,SUB-140,0
P28796,SUB-7522,0
Q0ZS27,SUB-1854,0
J9PBS0,SUB-3062,1
P0A110,SUB-6386,0
P21890,SUB-6623,0
Q04179,SUB-1945,1
Q02068,SUB-2170,0
Q31QF3,SUB-6813,0
C7NVN0,SUB-6373,0
A0A024FRL9,SUB-10275,0
A0A2Z6FCE3,SUB-8723,1
Q6L2X5,SUB-2948,1
Q6YNI5,SUB-10066,1
Q8K4B7,SUB-9897,0
Q3I409,SUB-9268,1
Q9LFT6,SUB-3799,0
C9K2Z6,SUB-9716,1
Q8GZC2,SUB-559,0
P60906,SUB-4722,0
Q9Y9I6,SUB-2457,0
P11884,SUB-9026,0
Q6IB77,SUB-7828,1
Q9D6Y7,SUB-9461,0
Q8VWZ7,SUB-3801,1
P77072,SUB-5440,0
P08683,SUB-1965,1
Q7FAE1,SUB-1785,0
A7BI63,SUB-9024,0
O34142,SUB-6147,0
F9UM18,SUB-6184,1
Q9U2M7,SUB-2768,1
Q12723,SUB-3720,0
Q8VCH6,SUB-9184,0
A0EL75,SUB-5532,0
Q08IT1,SUB-8029,1
Q8DP63,SUB-2865,0
Q6F936,SUB-4700,0
P15559,SUB-885,0
Q7Z031,SUB-9590,1
Q8S3B6,SUB-1682,1
P00591,SUB-7433,0
P0A6I0,SUB-10087,1
A0A075BZ18,SUB-6298,1
Q9LTS3,SUB-113,1
P33570,SUB-4196,0
P52705,SUB-3560,1
A6YM33,SUB-6041,1
P00791,SUB-2714,0
P0CG30,SUB-875,1
Q48230,SUB-9949,1
O08590,SUB-7535,0
P26935,SUB-1478,1
P0AB80,SUB-4283,0
Q97UK5,SUB-5339,1
Q9ZAG3,SUB-7304,0
O33194,SUB-2522,0
Q8L0V4,SUB-5963,0
P09870,SUB-4627,1
Q8KZT4,SUB-909,1
P11310,SUB-660,1
P0A434,SUB-1904,1
Q9NUI1,SUB-6901,0
Q70DU8,SUB-8026,1
Q9LAH7,SUB-5971,0
Q2UII1,SUB-5045,0
P53184,SUB-9610,0
Q80V53,SUB-9813,0
Q5AJX2,SUB-4602,1
Q8K4B7,SUB-8501,0
C7FF05,SUB-2352,0
Q564G3,SUB-2812,0
P53184,SUB-884,1
P10959,SUB-6755,1
A9QAE5,SUB-5464,0
P21589,SUB-3962,0
O75936,SUB-6310,0
A0A0E3D8K7,SUB-2205,1
Q55020,SUB-331,0
Q9JHW9,SUB-2002,1
Q9X5B8,SUB-8964,0
Q6PFW1,SUB-2819,0
P19971,SUB-8771,1
P12955,SUB-5661,1
A0A075B5G4,SUB-4698,1
P00929,SUB-3718,1
G1JSL4,SUB-6698,1
P05202,SUB-9101,1
H3JQW0,SUB-9339,1
M5C6U3,SUB-3501,1
Q04631,SUB-4053,1
Q9HMB6,SUB-1877,1
P30967,SUB-8737,0
Q0PQZ5,SUB-10139,0
P00772,SUB-7669,0
H3JQW0,SUB-8051,1
P04963,SUB-4282,1
P08337,SUB-1515,0
P51650,SUB-796,1
P50162,SUB-1163,0
P16116,SUB-6610,0
Q27651,SUB-2086,1
P08078,SUB-2145,1
P77044,SUB-3969,1
P21219,SUB-9149,1
Q08IT1,SUB-10033,0
Q2KIR7,SUB-2430,0
O41094,SUB-7157,1
A7LFP5,SUB-1098,0
P72156,SUB-2166,0
Q96KN2,SUB-6166,1
P49273,SUB-2466,0
P04694,SUB-3572,1
P00929,SUB-6085,1
P80679,SUB-5711,1
P63819,SUB-5522,1
Q76IC5,SUB-2724,0
P81908,SUB-7029,1
Q9LAH7,SUB-8077,0
P84142,SUB-9635,1
Q5EG61,SUB-7142,1
Q9XHE8,SUB-3136,0
Q6DWK3,SUB-6587,0
Q63704,SUB-5300,0
Q6RKB1,SUB-8830,1
Q8RBF4,SUB-2489,0
Q9HA79,SUB-8831,1
O55026,SUB-519,1
O52933,SUB-6963,0
Q8RY79,SUB-7597,1
B3Y018,SUB-3398,0
P00492,SUB-9581,0
V5YT97,SUB-6879,1
Q52675,SUB-1679,1
P09623,SUB-3886,0
Q80VQ0,SUB-6958,1
P12625,SUB-5177,0
Q9KH03,SUB-5227,0
Q0ZUL0,SUB-3408,0
Q46920,SUB-1316,1
P26439,SUB-1942,0
P39462,SUB-741,1
P12530,SUB-5539,1
Q9FG67,SUB-4842,1
Q5W9R9,SUB-2383,1
P80679,SUB-10145,0
P0A110,SUB-1246,1
P31013,SUB-9083,0
B2RKK0,SUB-2060,0
P53184,SUB-7890,1
A4LA85,SUB-4477,0
P46959,SUB-8692,1
P49273,SUB-6462,0
Q70EX8,SUB-7903,0
F9UM18,SUB-8412,0
P21588,SUB-10250,0
Q9EQV6,SUB-10164,1
P00780,SUB-1221,0
P29141,SUB-10326,1
P11838,SUB-8692,1
B9W4V6,SUB-431,1
Q8LP26,SUB-617,1
P76458,SUB-7565,0
P72224,SUB-7899,1
A0A075B5H4,SUB-2147,1
Q33DY0,SUB-7371,1
P11310,SUB-6294,1
A0A024FRL9,SUB-9781,0
Q8GJG7,SUB-4840,0
P17443,SUB-156,1
Q8WZK8,SUB-1243,0
Q84QK0,SUB-4891,1
P10323,SUB-8404,1
Q86UL3,SUB-1883,0
Q53389,SUB-1943,0
P00780,SUB-9147,0
P80679,SUB-1008,0
P0A6A3,SUB-6197,1
P0A111,SUB-3124,1
B8K1W1,SUB-4698,0
Q9ANX2,SUB-10249,0
Q2QB49,SUB-4655,0
P39482,SUB-7599,0
P16444,SUB-5470,0
P41744,SUB-6374,1
C6A190,SUB-10302,0
Q8IEK1,SUB-407,0
Q9WWW6,SUB-2141,1
Q8KZT4,SUB-7811,1
P05793,SUB-4429,0
P32906,SUB-2097,0
E9RK37,SUB-8704,0
Q5EG61,SUB-3692,0
O75342,SUB-4757,0
P26168,SUB-5260,0
P17109,SUB-4801,1
G0RVK1,SUB-2067,0
P13650,SUB-3164,1
Q9M6E2,SUB-4945,0
P80064,SUB-9304,1
P49384,SUB-1131,0
P26876,SUB-10147,1
O81884,SUB-7643,0
P18548,SUB-9845,1
P15169,SUB-3199,0
Q52383,SUB-5665,1
A0A0J9X243,SUB-6193,0
Q04631,SUB-2413,0
Q2UII1,SUB-8804,0
E6UBR9,SUB-7743,1
P04177,SUB-5555,0
A6P7M9,SUB-4372,0
A0A2H4ER88,SUB-1202,0
Q61847,SUB-614,1
Q9HBH5,SUB-6515,1
A0A0E3D8K7,SUB-6977,0
A0A0K8P6T7,SUB-1543,0
Q06892,SUB-4792,0
Q75HZ9,SUB-2734,1
F1P458,SUB-6968,0
P00800,SUB-3733,1
Q7ZA32,SUB-1466,1
P37334,SUB-9843,0
Q51947,SUB-8651,1
S5FPI8,SUB-3389,1
Q07973,SUB-8140,1
P32906,SUB-7972,1
Q7X9A9,SUB-7429,0
Q70XE6,SUB-6779,1
Q64602,SUB-7219,0
Q9WWW6,SUB-10317,1
A7J2C6,SUB-6603,0
P04177,SUB-9278,0
P81908,SUB-2370,1
P08236,SUB-8672,1
Q6PQJ9,SUB-2315,1
Q96IY4,SUB-5068,1
Q04631,SUB-6567,0
P11411,SUB-7530,0
O67987,SUB-1108,1
Q0MVP2,SUB-1299,1
P0ACC7,SUB-2216,0
I6YFP0,SUB-5804,1
P28845,SUB-8368,1
P10378,SUB-2165,0
C9K2Z6,SUB-8846,0
P00327,SUB-4668,1
Q9I7I4,SUB-9077,1
H9N289,SUB-3167,1
F6N111,SUB-3377,0
Q12737,SUB-1711,1
Q06401,SUB-4561,1
P06875,SUB-7400,0
E3W9M3,SUB-1055,1
B2RLK2,SUB-5160,1
Q9QYY9,SUB-9148,1
Q95VY4,SUB-7547,0
P00634,SUB-9156,0
P39377,SUB-5105,0
Q9HA79,SUB-1384,1
Q91XE4,SUB-584,1
Q8GI14,SUB-2911,1
Q72LL6,SUB-2993,0
Q56185,SUB-9059,0
P53052,SUB-3302,1
Q8VU79,SUB-2510,0
O94219,SUB-999,0
P19971,SUB-2159,0
P37334,SUB-2543,1
P05982,SUB-7173,1
Q9BT40,SUB-4778,1
Q99040,SUB-6416,1
B9W4V6,SUB-7252,0
Q39547,SUB-3232,0
Q9JJS6,SUB-2517,0
Q2KQ79,SUB-6808,1
Q02083,SUB-2112,0
P21219,SUB-6747,1
Q6RKB1,SUB-1695,0
P21588,SUB-7824,1
Q9X265,SUB-5586,0
Q8IHW5,SUB-3282,1
Q04552,SUB-9343,0
Q9U915,SUB-9183,1
P06858,SUB-5749,0
Q50EK3,SUB-3258,1
Q60FX1,SUB-5579,0
Q84HI6,SUB-4754,0
Q04631,SUB-8065,1
P00791,SUB-4529,1
P35520,SUB-6371,0
Q02068,SUB-7500,0
Q5VYX0,SUB-5841,0
P42535,SUB-3842,0
Q8VPD4,SUB-6877,1
O75462,SUB-8677,1
Q08GL0,SUB-7430,0
Q8RNY0,SUB-2928,1
Q6WNR0,SUB-10206,1
Q3LSM4,SUB-8814,1
B2LYJ5,SUB-3549,1
P06875,SUB-1230,0
Q9VHR8,SUB-8884,1
C9E9M9,SUB-4569,0
Q9HA79,SUB-540,0
A0A1L7NXK5,SUB-577,0
W6CX26,SUB-10290,1
P32528,SUB-7975,1
Q9Z2D1,SUB-3583,0
