Protein_ID,Compound_ID,Label
P07464,SUB-4072,0
P0A434,SUB-4114,0
A3MUY9,SUB-8396,1
Q53H76,SUB-2688,0
Q8VU79,SUB-8308,0
P20960,SUB-3716,1
Q8WZG3,SUB-6548,1
P60334,SUB-3068,1
Q96KN2,SUB-7737,1
Q9BTY2,SUB-317,0
H9NJ52,SUB-6803,0
Q93NH4,SUB-6685,0
P11436,SUB-8867,1
Q1NEI6,SUB-2553,0
A8QPD8,SUB-8715,0
Q5VYX0,SUB-1993,0
A0P0F6,SUB-6519,1
D7UTZ8,SUB-8245,0
P52895,SUB-1321,0
P06617,SUB-3602,0
Q60136,SUB-5606,0
B3Y018,SUB-570,0
P00591,SUB-3706,0
Q76L37,SUB-8553,1
P00784,SUB-9282,1
A0A0E3D8K7,SUB-1154,0
Q9U915,SUB-9183,1
P0A847,SUB-7684,0
Q5M886,SUB-10300,1
Q52TE7,SUB-4576,1
P11884,SUB-4956,1
Q9SU79,SUB-8917,1
P08236,SUB-8672,1
B9W4V6,SUB-98,0
B9W4V6,SUB-5144,1
P29141,SUB-9656,0
P80025,SUB-6448,1
P15636,SUB-4041,0
Q8WNV7,SUB-3216,0
P39462,SUB-5788,1
I0CKV2,SUB-10148,1
Q91ZV4,SUB-9757,0
P76458,SUB-7565,0
Q8U438,SUB-4788,1
Q7X2D3,SUB-1166,1
P28796,SUB-5590,0
P50281,SUB-7901,0
Q56185,SUB-7911,1
H9N289,SUB-1139,1
Q8TCT0,SUB-1679,0
P00438,SUB-8661,0
G4RK44,SUB-5128,0
P39185,SUB-119,0
Q9BW91,SUB-3432,1
P05459,SUB-8295,0
M5C6U3,SUB-34,0
A0ZXZ4,SUB-5237,0
P11509,SUB-9525,1
Q00796,SUB-27,1
Q9SMI2,SUB-1868,1
Q6LXQ3,SUB-6930,1
O54408,SUB-4860,1
Q63880,SUB-5007,1
Q8J0K6,SUB-3481,0
Q99519,SUB-5617,1
P05202,SUB-6541,1
Q02567,SUB-2324,0
Q8K4B7,SUB-5538,1
Q9I492,SUB-2435,0
P78330,SUB-9450,0
Q8H1Q7,SUB-1888,1
P9WMR9,SUB-5094,1
Q9ZAG3,SUB-1813,0
Q9HA79,SUB-4031,1
Q2KQ79,SUB-4730,1
P10537,SUB-5041,0
A0EL75,SUB-9553,0
Q581W1,SUB-1372,0
F8TW82,SUB-8873,0
Q6NVY1,SUB-5206,0
Q8L3C9,SUB-783,0
M5C6U3,SUB-4048,1
A6YM33,SUB-6041,1
P46154,SUB-6417,1
P60906,SUB-4722,0
P13650,SUB-10144,1
P00634,SUB-4774,0
Q9JLJ3,SUB-8572,0
P49366,SUB-1751,0
P18417,SUB-8809,0
O29786,SUB-3215,0
P07129,SUB-3211,0
P49356,SUB-4368,1
Q99JW2,SUB-8885,0
P08319,SUB-7360,1
P80025,SUB-3298,0
D5JBW8,SUB-5301,1
D4YFM2,SUB-4800,1
P06875,SUB-2186,0
Q43199,SUB-9299,0
O67848,SUB-156,1
O65782,SUB-7263,0
P0A862,SUB-1305,0
Q2UP30,SUB-6104,0
Q5FSJ2,SUB-3758,0
Q96WX0,SUB-7704,0
B9W4V6,SUB-9266,1
O75342,SUB-4299,1
Q27679,SUB-7988,0
P51650,SUB-8190,0
Q93TJ5,SUB-8426,1
Q7WWK8,SUB-6453,1
P80679,SUB-2195,1
P42330,SUB-3126,1
P00791,SUB-4200,0
P39849,SUB-3311,1
G0RVK1,SUB-651,1
Q7G191,SUB-1899,1
P35219,SUB-10187,1
Q9H227,SUB-685,1
A0A2Z5TTR4,SUB-4953,0
P08515,SUB-6131,0
Q9HTR2,SUB-4159,0
P15555,SUB-7824,0
Q9SLN8,SUB-4623,1
P31373,SUB-9241,1
Q8TEY0,SUB-9261,0
P08319,SUB-2600,1
B5BLW5,SUB-1668,1
P08515,SUB-6157,1
W6CX26,SUB-2788,0
P15309,SUB-7688,0
P07288,SUB-6448,0
Q06902,SUB-4897,1
Q944H0,SUB-1408,1
Q02068,SUB-5571,1
A2ADU9,SUB-4483,1
Q9D099,SUB-10051,1
Q6P7B9,SUB-6522,1
P15877,SUB-9715,1
Q9VFS2,SUB-6132,1
Q877I4,SUB-5522,1
B2ZRE3,SUB-4893,0
O06901,SUB-1440,0
L7QI79,SUB-295,1
O88867,SUB-3895,1
Q88FX8,SUB-1908,0
Q9I5I4,SUB-7746,1
Q91ZV4,SUB-2362,0
B1NY94,SUB-3981,1
P80067,SUB-7872,0
P06622,SUB-8225,0
P23457,SUB-9201,0
P07872,SUB-9207,1
Q04631,SUB-3957,1
Q8VPT7,SUB-375,1
O15121,SUB-4837,1
Q4ZV08,SUB-5364,0
Q76HN6,SUB-670,0
P32947,SUB-9122,1
B9W4V6,SUB-3872,1
O08452,SUB-1068,1
H3JQW0,SUB-5234,0
Q840T2,SUB-8808,0
P06802,SUB-4675,0
P0A110,SUB-4785,1
Q56841,SUB-1135,0
Q93099,SUB-5919,1
Q5AWX6,SUB-7110,0
Q75W17,SUB-5370,1
Q5SLC4,SUB-1646,1
P36633,SUB-1149,0
Q9F118,SUB-9027,1
P00791,SUB-1537,1
P0A110,SUB-357,0
Q46920,SUB-10107,1
B6D1W5,SUB-6012,0
Q3IL66,SUB-7096,0
Q9HBH5,SUB-3047,0
A0A1L1YPD7,SUB-6656,1
P0A744,SUB-6013,0
A0A059WEN7,SUB-8300,1
Q8L163,SUB-836,0
Q70KH6,SUB-5202,1
B2J1M1,SUB-9420,0
Q9I4G8,SUB-3060,0
Q8VPD4,SUB-9690,1
P08319,SUB-3724,0
A0A1V0ELS9,SUB-2288,1
O65782,SUB-4661,0
Q9JLJ2,SUB-7404,1
P17109,SUB-4979,1
A4IP64,SUB-8659,0
A0A024FRL9,SUB-8782,1
Q5FSN8,SUB-8701,1
Q43799,SUB-7261,1
Q02318,SUB-3145,0
Q7NXD4,SUB-8485,1
Q65KZ6,SUB-2400,1
P04694,SUB-5476,0
B1NY94,SUB-146,0
P41407,SUB-2436,1
P0C585,SUB-6763,0
A0A097ZMY7,SUB-3126,1
P04963,SUB-2283,0
Q9HIW6,SUB-6167,0
P51650,SUB-3282,1
Q8KQG6,SUB-7953,1
Q9KWR5,SUB-7347,1
C6A190,SUB-6849,1
Q99YP5,SUB-2618,1
Q80VQ0,SUB-3923,1
Q9BY64,SUB-9419,1
P0A6K3,SUB-3154,1
P07205,SUB-6041,1
P97629,SUB-5573,1
P06276,SUB-6029,0
B9W4V6,SUB-8730,1
Q9X9Q6,SUB-8313,0
A1X808,SUB-2278,1
Q7Z8L1,SUB-3805,0
Q9Y8Y1,SUB-1990,0
Q9C4B3,SUB-9473,0
Q63042,SUB-746,1
Q15120,SUB-8740,0
Q60FD2,SUB-2095,1
Q7MX92,SUB-7969,0
Q7X2H8,SUB-6472,1
Q7NXD4,SUB-7568,0
Q5NT46,SUB-6671,0
Q9HXE7,SUB-9848,0
P07118,SUB-5522,1
O94219,SUB-425,1
P81055,SUB-7734,0
Q65KZ6,SUB-7449,0
Q936X3,SUB-9852,1
Q840T2,SUB-312,1
P32099,SUB-4893,1
V6BP73,SUB-6615,0
P33022,SUB-5834,1
Q4H2B4,SUB-7721,1
Q02318,SUB-9885,1
E3W9M3,SUB-4746,1
Q2U7D3,SUB-6088,1
A0A0J9X243,SUB-5960,1
O06652,SUB-1908,1
P52705,SUB-821,1
A7YN26,SUB-5019,1
A0A1P8W705,SUB-4981,0
P81908,SUB-8365,0
Q04631,SUB-6157,0
I7HFV7,SUB-1216,0
A0A069AW73,SUB-5213,0
H2EIY3,SUB-6756,0
O94219,SUB-9993,1
P0A6C5,SUB-1278,0
O35350,SUB-2432,1
P20960,SUB-605,1
A0A2H4RAB6,SUB-6406,1
P80679,SUB-7939,1
Q84HQ2,SUB-3964,1
P70698,SUB-5056,0
P0A110,SUB-3673,0
P06276,SUB-9047,0
Q9I993,SUB-7543,1
P19971,SUB-6990,0
P00698,SUB-5678,0
P76440,SUB-36,0
P51781,SUB-6921,0
Q8K4X7,SUB-1864,1
O73949,SUB-4435,1
Q402C7,SUB-1742,1
P52895,SUB-1566,0
Q9BTY2,SUB-4715,0
F2YCN5,SUB-7805,1
P74836,SUB-8679,1
P04841,SUB-3028,0
Q9SR37,SUB-9226,1
Q12737,SUB-4753,1
P18548,SUB-4855,1
Q54YL2,SUB-8225,1
A6YIH8,SUB-9576,1
P54965,SUB-6197,0
Q1QBB9,SUB-5655,0
Q41635,SUB-5488,0
P0A6L4,SUB-3196,1
P51650,SUB-1255,1
Q6J4T9,SUB-156,1
E7FI45,SUB-5531,0
P21219,SUB-6666,1
F6BL85,SUB-1420,0
B3Y002,SUB-4502,1
Q52383,SUB-5665,1
Q15493,SUB-9217,0
Q86Y38,SUB-3772,0
O94219,SUB-10206,0
G1JSL4,SUB-6698,1
B8K1W1,SUB-1018,0
Q9ZAG3,SUB-9136,1
K0CAI2,SUB-9567,1
X5IDD2,SUB-288,1
Q9F0L9,SUB-2362,0
Q9QX60,SUB-6521,0
P16116,SUB-6943,0
P9WMY3,SUB-424,1
O87082,SUB-222,0
Q75SP7,SUB-5326,1
Q13093,SUB-4054,0
A0AVT1,SUB-5348,0
Q08257,SUB-3053,1
P80679,SUB-6480,1
P33022,SUB-5134,0
H3JQW0,SUB-5790,1
P00929,SUB-1563,0
P20456,SUB-3236,0
A6YIH8,SUB-6056,0
X5IDD2,SUB-6103,0
P06622,SUB-213,0
Q84PN8,SUB-455,1
Q8VPD4,SUB-9044,0
Q8KQL2,SUB-1813,1
F9UM18,SUB-5786,1
P10959,SUB-7104,0
O94219,SUB-8839,1
Q61847,SUB-8642,1
Q7G191,SUB-9385,0
P07824,SUB-1448,0
P37967,SUB-2409,0
P97051,SUB-5378,1
Q8R3P0,SUB-4521,1
A0A024FRL9,SUB-7196,0
P72224,SUB-10228,0
O94219,SUB-5265,1
Q9LCQ7,SUB-8478,0
P23457,SUB-4051,1
P75820,SUB-4315,0
A0A060PQX5,SUB-914,0
Q9L6V3,SUB-5672,1
O54438,SUB-3787,1
K4GGT4,SUB-6805,1
Q1T7C2,SUB-258,0
G1EMI7,SUB-4471,0
P04694,SUB-7597,1
O32428,SUB-3461,0
P00634,SUB-1445,0
A0A076JRL8,SUB-5546,0
Q91WR5,SUB-5834,0
Q31QF3,SUB-9492,1
Q13370,SUB-191,0
Q9HA79,SUB-3604,1
Q04631,SUB-10220,0
Q9JN69,SUB-777,1
P9WIC7,SUB-5512,0
Q52028,SUB-9524,0
O15121,SUB-8636,0
P93149,SUB-3085,1
P21890,SUB-387,0
Q9SLN8,SUB-9900,0
P06999,SUB-6197,1
Q91ZV4,SUB-11,1
I0B6I6,SUB-2325,0
P0A110,SUB-3643,0
Q13126,SUB-7799,1
C9K2Z6,SUB-4826,0
P13569,SUB-3851,1
Q02497,SUB-8417,0
Q70DU8,SUB-3001,0
A9QXE0,SUB-1500,1
P61431,SUB-10042,1
Q9P979,SUB-1282,0
Q5SLC4,SUB-5948,1
Q7NM99,SUB-5308,0
Q5M886,SUB-3013,0
O70199,SUB-2532,0
P37610,SUB-530,1
B2LYJ5,SUB-346,0
P06276,SUB-4104,0
Q8NBN7,SUB-4497,1
C9JRZ8,SUB-1138,1
P00331,SUB-4300,1
G0RVK1,SUB-6256,0
Q670W0,SUB-6414,0
Q93YB2,SUB-4739,1
P39462,SUB-900,1
P0A744,SUB-10119,1
Q9HU22,SUB-9172,0
P35559,SUB-5522,1
P11884,SUB-527,1
P46154,SUB-1210,0
A0A088BHP3,SUB-9445,0
A3KEZ1,SUB-1788,1
H1ZZA4,SUB-779,0
P07686,SUB-10158,1
A6T923,SUB-6947,0
Q9FAW5,SUB-1180,1
H2EIY3,SUB-7415,1
Q8K4B7,SUB-811,0
P9WNG3,SUB-4482,0
P05364,SUB-6940,0
O75845,SUB-7561,0
P13129,SUB-3276,0
P63488,SUB-3642,0
Q75W17,SUB-2508,1
O14495,SUB-274,1
B9U443,SUB-8222,0
B9W4V6,SUB-2732,1
P54965,SUB-464,0
Q9LZ76,SUB-6483,0
Q9XUS5,SUB-5522,1
Q9SQG2,SUB-6930,1
A0A024FRL9,SUB-1768,1
P39849,SUB-6572,1
P06875,SUB-4923,0
P52895,SUB-5346,0
O75828,SUB-10041,1
Q16775,SUB-3416,0
C9JRZ8,SUB-1186,1
Q12537,SUB-4570,1
K9MDK5,SUB-2053,0
O06652,SUB-1279,1
Q04631,SUB-1357,0
F1CMX3,SUB-9135,0
P22983,SUB-2802,0
O45307,SUB-2840,1
P77781,SUB-3384,1
P00634,SUB-9046,0
C9JRZ8,SUB-5200,0
A0A060S684,SUB-1107,0
P0ABJ1,SUB-6130,1
P52705,SUB-6888,1
Q9QXN5,SUB-6837,1
Q9BT40,SUB-4057,0
Q9ZVL6,SUB-471,1
G7H7Y1,SUB-8736,1
Q9FUS8,SUB-4251,0
A2DJ40,SUB-1289,1
P0A6L4,SUB-215,0
A0A0H2UR34,SUB-5222,1
Q64105,SUB-8615,0
Q8KZP9,SUB-2855,1
P23457,SUB-1307,0
Q84HQ2,SUB-7073,0
O08914,SUB-5446,0
B2J1M1,SUB-7933,1
D9PVP5,SUB-1453,1
P59337,SUB-7868,0
P21395,SUB-7846,1
Q99519,SUB-3352,0
P0ACC7,SUB-7992,0
B3TLD6,SUB-345,1
Q93ZB2,SUB-6741,0
B3Y018,SUB-9230,1
P32861,SUB-7654,0
P52895,SUB-1881,0
P31013,SUB-81,0
A0A0D6HMN1,SUB-8320,0
P15309,SUB-7639,1
Q70DU8,SUB-8953,1
Q7S0S2,SUB-7460,0
O06652,SUB-7610,1
Q00511,SUB-4013,1
P49441,SUB-8191,0
C7FF05,SUB-3208,0
P97612,SUB-5877,0
P06621,SUB-3245,0
Q6VVW9,SUB-3027,1
P15304,SUB-5205,1
Q9I4G8,SUB-6374,0
Q8W162,SUB-3030,1
C9JRZ8,SUB-1379,0
Q92820,SUB-6502,0
Q6ZQW0,SUB-1141,0
P16116,SUB-5930,1
Q0PIV8,SUB-829,0
C0L3S4,SUB-647,0
Q04631,SUB-2486,1
Q9Z1N4,SUB-6075,1
Q02068,SUB-7496,0
P39462,SUB-4904,0
Q02567,SUB-421,0
P0A3G2,SUB-9844,1
P19971,SUB-7644,1
Q0JRK4,SUB-5482,1
Q27679,SUB-9387,1
O75828,SUB-5218,0
P0ADI4,SUB-5240,0
Q9WWW6,SUB-10086,0
P52895,SUB-5255,1
Q6R4Q9,SUB-1334,0
O34142,SUB-8013,1
P00634,SUB-8585,1
Q9HFV6,SUB-511,1
Q8W162,SUB-1758,0
P0A111,SUB-6895,1
Q2VEQ7,SUB-3288,1
A4YGR1,SUB-5006,0
J9PBS0,SUB-1505,1
Q8A904,SUB-4370,0
P56965,SUB-3766,0
Q4H2B4,SUB-5084,1
A0A0H2UP35,SUB-2687,1
Q8KQK1,SUB-8747,0
F5H5G0,SUB-5710,0
Q27679,SUB-10075,1
A0QQJ4,SUB-996,0
Q02567,SUB-8344,1
P26602,SUB-6667,0
A5JTM5,SUB-197,1
Q00971,SUB-2893,0
P78329,SUB-4299,1
P08319,SUB-6994,1
A0QQY9,SUB-9245,0
Q51578,SUB-6456,0
P54422,SUB-2506,1
Q16222,SUB-8225,1
P15428,SUB-4405,1
Q60136,SUB-10210,1
Q2UL94,SUB-3120,1
Q53389,SUB-2266,1
R9WYJ0,SUB-9854,0
P37967,SUB-8280,1
B9W4V6,SUB-4991,0
Q9UKM7,SUB-4337,1
Q9HK01,SUB-133,1
P28838,SUB-571,0
Q9Z1N4,SUB-1966,1
O76177,SUB-4485,1
Q0MVP2,SUB-4986,0
E7FI45,SUB-9771,0
P95417,SUB-4542,0
Q7XZQ8,SUB-598,0
P11546,SUB-6104,1
P0A111,SUB-2117,1
Q8WZK8,SUB-3480,0
O75462,SUB-4176,0
Q52387,SUB-4444,0
Q1JUP4,SUB-3227,0
Q5SLC4,SUB-8953,0
Q5JRX3,SUB-1740,0
P51857,SUB-602,0
P12547,SUB-7942,0
Q9N119,SUB-7727,0
O74237,SUB-6989,1
B2GV72,SUB-5996,0
Q07982,SUB-3742,0
Q833L7,SUB-6236,1
D3JAJ5,SUB-8233,1
P28845,SUB-9291,0
Q05506,SUB-5522,1
B6ZKM3,SUB-4369,0
P09955,SUB-10165,0
Q04631,SUB-2698,0
Q6XBH1,SUB-9500,0
C9JRZ8,SUB-3193,1
P13114,SUB-3219,0
A0A0J9X243,SUB-6193,0
P37528,SUB-6399,0
C7FF05,SUB-1205,1
Q3LHN4,SUB-6535,0
Q55020,SUB-45,1
Q93ZB2,SUB-4401,0
Q09LZ0,SUB-4685,0
Q9AVQ1,SUB-2851,1
Q70Y21,SUB-6217,0
Q0PIV8,SUB-8138,1
O35078,SUB-8373,0
Q96KN2,SUB-6802,1
A0A0E4A9D6,SUB-269,0
P55212,SUB-3982,1
Q8L3C9,SUB-5624,0
P80025,SUB-9618,0
P30837,SUB-6896,0
A1XWY7,SUB-180,1
P11544,SUB-4149,1
P32169,SUB-9542,0
Q5QE78,SUB-5601,0
Q7ZA32,SUB-3739,0
P22303,SUB-242,0
Q5SLC4,SUB-3689,0
P11546,SUB-3171,1
P20581,SUB-5418,0
Q08257,SUB-8710,0
P07328,SUB-5289,0
C0JP83,SUB-7735,1
P0A853,SUB-280,0
G1EMI7,SUB-5702,0
A6YIH8,SUB-3807,0
Q9RMI3,SUB-10252,1
P42330,SUB-5832,0
P20720,SUB-10060,1
P28838,SUB-5021,1
Q79ZT3,SUB-2408,1
P39462,SUB-6752,1
P15555,SUB-2803,0
Q5FK51,SUB-741,0
P53341,SUB-1301,1
P96796,SUB-3371,1
O75828,SUB-2565,0
G1EMI7,SUB-7984,0
Q9Y763,SUB-9638,1
P37528,SUB-9540,1
Q5BM20,SUB-4843,1
Q9SUG3,SUB-8493,1
B9W4V6,SUB-1847,0
P37528,SUB-8475,1
Q70Y21,SUB-2767,0
P68175,SUB-8596,1
P21589,SUB-6584,0
Q53389,SUB-782,1
Q60FX1,SUB-5437,0
Q8VPD4,SUB-8163,1
Q9BW91,SUB-3289,1
P56389,SUB-945,1
P22869,SUB-7050,1
Q7X9A9,SUB-5782,0
Q9LVY1,SUB-6431,1
P00183,SUB-8864,1
P07205,SUB-8927,0
Q670W0,SUB-7785,1
Q9HXE3,SUB-2487,1
P00634,SUB-9497,0
P11411,SUB-162,1
Q97VW1,SUB-7106,0
P37528,SUB-4929,0
Q9S3U5,SUB-9438,1
A6YS05,SUB-3480,0
Q9S9N9,SUB-9514,1
Q7X2D3,SUB-5273,1
Q72G76,SUB-7642,1
Q8U1M0,SUB-5953,0
Q5NTE5,SUB-4436,1
D2WL48,SUB-3202,0
Q078S6,SUB-360,0
P28845,SUB-5782,0
P42330,SUB-9075,1
B1NY94,SUB-7901,1
Q9I6H0,SUB-3025,1
Q13093,SUB-6714,1
P9WJN3,SUB-6489,1
B6ZKM3,SUB-1572,1
A0A075B5G4,SUB-3419,1
Q96PD6,SUB-7073,1
Q63704,SUB-5300,0
Q56185,SUB-9244,1
P26439,SUB-9868,0
Q96V44,SUB-1460,1
A0A2H4ER88,SUB-8106,1
P08319,SUB-8180,1
P72156,SUB-5917,0
P98073,SUB-5121,1
P30291,SUB-3470,0
Q13093,SUB-4094,1
P31797,SUB-311,0
S5M6X9,SUB-15,0
Q13126,SUB-6266,1
Q8WNV7,SUB-7387,0
Q5BM20,SUB-5249,1
Q25252,SUB-3356,0
Q5V676,SUB-9206,1
C7FF05,SUB-5073,1
Q8K4B7,SUB-348,0
P52705,SUB-42,0
A5YW95,SUB-6879,1
Q50EK3,SUB-4608,0
Q92484,SUB-9196,1
A5JTM5,SUB-5648,0
E2GIN1,SUB-3572,1
P0A111,SUB-3105,1
P0A847,SUB-5196,1
P20960,SUB-4565,0
P07872,SUB-7203,1
A8W790,SUB-5395,0
Q936X2,SUB-6653,1
P50123,SUB-8365,1
P9WMB5,SUB-8282,0
Q6N8N2,SUB-5231,0
D4YFM2,SUB-7336,0
P37528,SUB-840,1
P11586,SUB-6725,1
E9P8D2,SUB-7662,0
P08319,SUB-6972,0
A0SHR2,SUB-6927,1
Q9XZT6,SUB-4082,1
P48425,SUB-8225,1
P81177,SUB-8692,1
P10959,SUB-5522,0
Q5W1E6,SUB-5836,0
Q9LSF8,SUB-6361,1
C7FF05,SUB-9066,0
Q7Z8L1,SUB-4126,1
Q04631,SUB-1269,0
Q9BY64,SUB-7764,0
P48637,SUB-10132,0
P21685,SUB-1678,1
Q9ZBU1,SUB-8813,0
P06632,SUB-5742,0
P37334,SUB-10168,1
O33853,SUB-5197,1
Q0QWG3,SUB-7605,1
P23946,SUB-8450,0
O45307,SUB-877,1
P32277,SUB-5522,1
P00634,SUB-13,1
P08311,SUB-7170,1
O14556,SUB-6353,0
D0ITF8,SUB-121,0
Q67ZE1,SUB-10171,0
Q2UII1,SUB-7111,1
P39462,SUB-5615,0
Q64602,SUB-8222,1
Q9NWM0,SUB-7036,1
Q9HBH5,SUB-4786,0
Q9S9N9,SUB-1899,1
C9K2Z6,SUB-1536,0
A5JTM5,SUB-1720,0
A5F5X0,SUB-6419,1
P04963,SUB-9512,1
Q5SHB0,SUB-7387,1
P43353,SUB-6662,1
I4DHV7,SUB-9362,0
P32169,SUB-1143,0
O94219,SUB-3701,1
Q9DCT1,SUB-2450,0
Q9Y763,SUB-6120,0
P27169,SUB-6645,0
C9K2Z6,SUB-8846,0
P09870,SUB-5054,0
Q9FLP9,SUB-7729,0
Q9LFT6,SUB-8961,1
P77791,SUB-3043,1
O06652,SUB-6164,0
Q90392,SUB-7170,1
P0AEK4,SUB-2408,1
Q9R1T5,SUB-738,0
P04177,SUB-2197,1
Q9FG67,SUB-5447,0
Q57VZ2,SUB-7657,0
P07288,SUB-8692,1
P39462,SUB-8182,0
P36269,SUB-5463,0
P94388,SUB-95,0
P11310,SUB-3318,1
Q5BM20,SUB-4377,0
M5AXT3,SUB-5774,0
A0A2H4ER88,SUB-2703,0
Q13126,SUB-3663,1
P50455,SUB-959,0
P17952,SUB-73,0
Q02068,SUB-7270,0
P40884,SUB-5427,1
P26439,SUB-7615,0
Q2KNL6,SUB-3409,0
P18548,SUB-9110,0
Q13093,SUB-7113,1
P10323,SUB-1056,1
P0A998,SUB-9809,0
G1UBD1,SUB-3098,0
Q5K2N1,SUB-2649,0
V5YW53,SUB-7216,1
Q8NFI3,SUB-5535,0
A0A0E4A9D6,SUB-8350,0
Q96RV2,SUB-5774,1
A0A081YAY5,SUB-3632,1
O94219,SUB-1393,0
D2B1P1,SUB-9596,1
P0CS93,SUB-1251,1
P00634,SUB-9978,1
P9WPP9,SUB-1723,0
P02592,SUB-3834,0
P0A111,SUB-536,0
