Protein_ID,Compound_ID,Label
Q06401,SUB-5544,0
S5FPI8,SUB-1588,0
Q5SLC4,SUB-8953,0
P51590,SUB-6958,0
P54965,SUB-6588,1
P11310,SUB-234,0
P04963,SUB-2299,1
D2B1P1,SUB-1281,0
Q9HA79,SUB-5473,1
C7NVN0,SUB-5024,1
Q9S3U5,SUB-1426,0
Q8L3C9,SUB-8298,0
Q96V44,SUB-7520,0
Q402C7,SUB-1605,0
K0CAI2,SUB-4997,0
B0F411,SUB-791,1
Q9UVP6,SUB-5264,0
B1IVD5,SUB-9882,1
Q6P549,SUB-6025,0
F1P458,SUB-10024,1
Q8LDU4,SUB-7975,0
Q6Y0Z3,SUB-6194,0
P51650,SUB-1024,0
P54781,SUB-2955,0
Q8RQQ0,SUB-4166,1
P54965,SUB-3250,1
Q9FDV9,SUB-6551,0
Q04631,SUB-2413,0
D5KT95,SUB-5955,0
Q9CZR2,SUB-5982,0
P52895,SUB-546,1
P30125,SUB-1511,0
A0A140CUL9,SUB-8115,0
Q9H227,SUB-1321,1
Q9P8P3,SUB-5024,1
Q51578,SUB-7948,1
Q548M1,SUB-5522,1
P07896,SUB-1688,1
P22057,SUB-6929,0
P00183,SUB-4179,0
Q2QB49,SUB-5722,1
Q96V44,SUB-3258,0
Q5VYX0,SUB-7749,1
Q13126,SUB-7482,0
P80679,SUB-6065,1
O48882,SUB-1655,0
Q86A17,SUB-8019,0
Q9UKM7,SUB-9168,0
A1XWY7,SUB-1932,1
C6A190,SUB-8371,1
P80340,SUB-5712,1
Q04631,SUB-4396,0
Q05469,SUB-8485,0
Q64649,SUB-5522,1
P13569,SUB-5522,1
Q50EL0,SUB-721,0
G3CRD1,SUB-1830,0
J9PBS0,SUB-8470,0
Q94LW9,SUB-1101,1
Q9X0C6,SUB-7836,0
H9CDG2,SUB-5621,0
Q61847,SUB-9564,0
A0ZXZ4,SUB-1755,1
Q50EL0,SUB-4806,0
A2A1A1,SUB-1217,1
Q3LHN4,SUB-7213,1
F5H5G0,SUB-3686,0
P0A434,SUB-3205,1
Q8IEK1,SUB-9120,1
P26439,SUB-9108,0
P28037,SUB-4984,1
A0A024FRL9,SUB-90,1
M1SQA1,SUB-10255,0
Q80VQ0,SUB-9588,0
Q04828,SUB-82,0
Q31QF3,SUB-5262,1
P36269,SUB-2402,1
P49012,SUB-5441,0
O54909,SUB-6878,0
A0ZXZ4,SUB-5031,1
A7LCL0,SUB-6027,1
B3Y018,SUB-6827,0
Q9VHR8,SUB-1411,0
P09417,SUB-9503,0
P11586,SUB-7134,1
P0A110,SUB-3488,1
Q06401,SUB-4561,1
P30837,SUB-144,0
A2VA43,SUB-1399,0
P26281,SUB-5522,1
Q9XZT6,SUB-4882,1
Q50EK3,SUB-2670,1
P00591,SUB-3139,1
A4LA85,SUB-6053,1
P05202,SUB-6099,1
Q08257,SUB-7877,0
B3Y018,SUB-3003,1
P0A9I8,SUB-3332,1
Q2QB49,SUB-4655,0
P22830,SUB-1249,1
P51661,SUB-891,1
Q04631,SUB-3786,1
P00591,SUB-2530,1
Q8VU79,SUB-8308,0
Q5K134,SUB-4231,0
P21890,SUB-387,0
Q31QF3,SUB-7477,1
Q83XU8,SUB-5824,1
Q9M336,SUB-2253,1
Q9HA79,SUB-5132,0
P22734,SUB-4490,0
D4GP29,SUB-8371,1
P00183,SUB-9568,1
P81535,SUB-1345,0
P32963,SUB-7932,0
P44801,SUB-3777,1
P15309,SUB-5706,0
Q8YWM0,SUB-3084,1
P15559,SUB-8058,0
O60760,SUB-8951,0
P21589,SUB-8348,0
Q01284,SUB-2767,1
Q8LLW7,SUB-8067,0
P08337,SUB-9435,0
Q51947,SUB-2528,0
P00634,SUB-1026,1
Q96IY4,SUB-1822,0
P0AB87,SUB-5728,0
Q76GS2,SUB-6428,0
P08515,SUB-6131,0
Q9JHW9,SUB-10282,0
Q02068,SUB-8782,0
A2RIB7,SUB-10300,1
P43127,SUB-1713,0
P28039,SUB-9696,0
I3VIX5,SUB-7494,1
A0A0E4A9D6,SUB-6067,1
Q15382,SUB-8773,1
P30850,SUB-4186,1
P80679,SUB-2865,0
Q9ANX2,SUB-1544,1
Q9HFV6,SUB-5227,1
P49384,SUB-1131,0
Q972A9,SUB-5755,1
P18405,SUB-5199,1
B1NY94,SUB-8650,0
P69328,SUB-1044,0
O81191,SUB-2566,1
P81006,SUB-3039,1
P0A3G2,SUB-1977,1
O33853,SUB-8025,0
P30986,SUB-1817,0
Q02497,SUB-6172,0
Q8H0L8,SUB-4294,1
P37967,SUB-7470,0
Q8R3P0,SUB-4553,1
Q6US81,SUB-5902,1
P19835,SUB-7499,1
Q9H227,SUB-587,1
Q8KHZ8,SUB-6131,1
Q6AYS7,SUB-9873,1
S5FU55,SUB-3526,0
P47989,SUB-10226,1
Q5NT46,SUB-6671,0
Q7M523,SUB-1788,1
Q8VPD4,SUB-8163,1
Q31QF3,SUB-6684,0
P22303,SUB-4012,0
P0ADG4,SUB-3061,1
Q57160,SUB-3187,1
P15636,SUB-3646,1
P32396,SUB-7448,1
A0A0B4RUW2,SUB-5018,1
Q4KIM5,SUB-5073,0
Q9AGA6,SUB-2112,1
B0F411,SUB-10041,0
Q9LFT6,SUB-7481,1
Q5W1E6,SUB-6928,1
P00634,SUB-3832,1
P19358,SUB-3453,0
Q9WWW6,SUB-4339,0
Q9XGY6,SUB-3360,1
P37334,SUB-1800,0
Q0PQZ5,SUB-8566,0
Q8KZP9,SUB-4357,0
Q9LHN8,SUB-8199,1
Q8GR22,SUB-3878,1
Q9YA13,SUB-150,1
Q5W9R9,SUB-8879,0
Q8H1D9,SUB-8554,0
H8WR05,SUB-6270,0
P23457,SUB-2775,0
Q9ZBU1,SUB-645,1
O67987,SUB-2995,0
P48425,SUB-8225,1
G4WJC8,SUB-890,0
P27652,SUB-8973,0
C9K2Z6,SUB-4699,1
Q8BWF0,SUB-7204,0
Q5AJX2,SUB-4602,1
Q9U915,SUB-5117,0
Q92484,SUB-8067,1
G3XEX5,SUB-2573,0
Q9LFP0,SUB-414,0
Q8WNV7,SUB-5528,0
P24182,SUB-1668,0
Q05514,SUB-6880,1
Q5MQ31,SUB-2696,1
Q92484,SUB-9480,1
Q969S8,SUB-1043,0
Q9UVP6,SUB-473,1
Q9N119,SUB-10189,0
P15555,SUB-8175,1
O28558,SUB-6657,0
C9JRZ8,SUB-1853,1
Q5BM20,SUB-1158,1
Q96KP4,SUB-326,0
Q306W4,SUB-4425,0
Q5CV33,SUB-5496,0
F9UM18,SUB-2192,0
Q68YV8,SUB-3611,1
A0A0E4B3N6,SUB-4864,1
F8S123,SUB-10278,1
Q15493,SUB-1158,0
Q84424,SUB-632,0
P13001,SUB-131,0
P9WIJ3,SUB-2753,0
V4GH04,SUB-8028,0
F1P6W8,SUB-2805,0
P23930,SUB-6284,1
I4DHV7,SUB-3754,1
G1JSL4,SUB-8293,1
Q96DG6,SUB-3955,1
P0A6L4,SUB-2763,1
O06901,SUB-52,1
Q840T2,SUB-4858,1
Q6N8N2,SUB-9234,1
Q04631,SUB-2486,1
B2LYJ5,SUB-2253,0
G1T465,SUB-9412,1
P39831,SUB-2392,0
Q6YNI5,SUB-6390,1
P24133,SUB-5992,0
P07205,SUB-2339,0
C7FF05,SUB-7618,1
K9NCQ5,SUB-4155,1
Q06278,SUB-3641,0
Q9HA79,SUB-2909,0
P00750,SUB-4885,0
P40051,SUB-1881,1
O52933,SUB-2465,0
P04963,SUB-5758,1
P11344,SUB-9554,0
P22734,SUB-6585,1
Q7SIG4,SUB-5098,1
Q03131,SUB-5424,1
Q04828,SUB-2388,1
Q06278,SUB-2521,1
A0A069AW73,SUB-9251,1
Q9UVP6,SUB-7348,1
Q9BY49,SUB-2046,0
P9WFF7,SUB-3736,0
P80679,SUB-7939,1
G4WJC8,SUB-1237,0
Q74HL7,SUB-3367,0
P27169,SUB-33,0
Q9EQV6,SUB-7551,1
P41909,SUB-6589,0
P13569,SUB-649,0
Q8NK50,SUB-4556,0
Q08224,SUB-8392,1
P31013,SUB-1022,1
O95497,SUB-9283,1
P28838,SUB-1610,1
Q7G191,SUB-6917,1
B3TLD6,SUB-345,1
P00455,SUB-5694,1
Q6STM1,SUB-6918,0
P43353,SUB-8605,1
P11546,SUB-5424,1
P00586,SUB-3680,0
A6P6V9,SUB-1629,0
Q02068,SUB-3625,1
P04079,SUB-8180,0
Q56185,SUB-8990,1
Q9X5B8,SUB-1740,1
O52933,SUB-2938,0
F9UM18,SUB-7542,1
Q9HA79,SUB-6846,1
F6BL85,SUB-13,0
Q61847,SUB-747,0
H9N289,SUB-2719,1
A0A142VC48,SUB-947,1
P00780,SUB-2364,1
P52705,SUB-6795,1
C6A190,SUB-8936,0
P0ACC7,SUB-4680,1
Q6BQB6,SUB-1591,0
P42588,SUB-7798,0
P20960,SUB-8919,1
P04963,SUB-829,1
Q12556,SUB-2427,1
Q8GJG7,SUB-8911,1
P05364,SUB-378,1
P28313,SUB-8343,0
C6D678,SUB-2998,0
Q9ZAG3,SUB-1813,0
A0A0A1EQY0,SUB-1671,1
Q5M886,SUB-7730,1
B9W4V6,SUB-5123,0
Q3MV21,SUB-8711,1
P54422,SUB-2506,1
Q670W0,SUB-2793,0
P36269,SUB-1632,0
P20933,SUB-2773,0
Q7WWK8,SUB-2622,1
Q02068,SUB-2498,1
P37330,SUB-3691,0
Q02318,SUB-10254,1
Q53389,SUB-6354,1
P0CG30,SUB-1485,1
Q43153,SUB-3068,1
P58758,SUB-4060,0
A7LFP5,SUB-5885,0
P14920,SUB-5086,1
P39464,SUB-695,0
Q937X0,SUB-9225,0
O32717,SUB-5549,0
Q02068,SUB-5995,1
P0A744,SUB-6119,0
Q8VPD4,SUB-2033,0
Q16836,SUB-3874,0
Q8VPT7,SUB-263,0
P0A111,SUB-7403,1
P22303,SUB-4641,1
P42892,SUB-6370,0
P06276,SUB-3425,0
P16116,SUB-5255,1
A0A0H3K7V7,SUB-9054,0
Q6FFQ0,SUB-1434,0
O14556,SUB-6515,1
Q9ZBU1,SUB-5724,0
Q9WXT2,SUB-8812,0
P23457,SUB-2265,1
D4YFM2,SUB-7847,1
Q9RMI3,SUB-5924,0
Q99040,SUB-1937,1
P00634,SUB-3763,0
P05798,SUB-6017,1
P49384,SUB-2184,1
O33830,SUB-10156,0
P80679,SUB-4343,0
C6KSZ2,SUB-2100,0
Q8YXV3,SUB-914,0
Q8VPT7,SUB-10179,0
Q9ANX4,SUB-7262,1
Q9Y6X5,SUB-3309,1
Q8DTW7,SUB-8082,0
Q9SJM7,SUB-1495,0
P63228,SUB-6353,0
P11310,SUB-3433,1
P46154,SUB-3723,0
P00183,SUB-2839,1
Q9YGA8,SUB-2886,1
Q07175,SUB-2404,1
Q8L897,SUB-10231,1
Q1K615,SUB-3199,1
Q5FTU6,SUB-9065,1
Q92851,SUB-505,0
Q26304,SUB-321,0
C9JRZ8,SUB-1895,1
P16386,SUB-2399,1
Q9SR37,SUB-6550,1
O75608,SUB-7681,0
Q9AFG9,SUB-4227,1
P50281,SUB-6032,1
P0A993,SUB-7953,1
A0A075B5H4,SUB-7574,0
C9JRZ8,SUB-5199,1
S4VCH4,SUB-1306,0
P26439,SUB-9393,1
P59337,SUB-9601,0
E3W861,SUB-9488,1
P52895,SUB-8832,0
A0A2H4RAB6,SUB-3220,0
Q99NF1,SUB-1638,1
Q9ZBU1,SUB-1680,0
C9JRZ8,SUB-1039,0
Q5JI09,SUB-5174,1
Q5GCA8,SUB-8738,0
Q13126,SUB-7299,0
Q0ZUL0,SUB-1741,1
Q9WWW6,SUB-7864,1
Q9HXE7,SUB-5976,0
P52895,SUB-191,1
Q9HA79,SUB-5751,1
Q26304,SUB-7296,1
P72224,SUB-1431,1
Q0P7J0,SUB-7533,0
O24641,SUB-3604,0
Q9BY64,SUB-536,1
P36269,SUB-9855,0
B9K7M5,SUB-1265,1
I0CKV2,SUB-3776,1
O94219,SUB-3956,1
B1NY94,SUB-8402,0
A4QUT2,SUB-7958,0
Q84HQ2,SUB-3088,0
P59337,SUB-6718,0
Q8BJ56,SUB-3066,0
P43387,SUB-536,0
P05982,SUB-9884,0
Q13093,SUB-9722,1
A8WBX8,SUB-7675,1
Q9WTL7,SUB-8808,1
Q8BWF0,SUB-8018,1
A8HTN2,SUB-3244,1
P05364,SUB-5806,1
P46154,SUB-5160,0
Q9HIN1,SUB-9462,0
Q96DG6,SUB-1299,0
Q6IB77,SUB-7828,1
Q9R1T5,SUB-35,1
Q96EY8,SUB-5715,0
Q8K4B7,SUB-8440,0
P06875,SUB-6691,0
B1N7J5,SUB-1156,0
Q16775,SUB-6539,1
P11344,SUB-5813,1
P31013,SUB-5169,1
F2YCN5,SUB-9016,0
Q9LTG0,SUB-8510,1
Q04631,SUB-9999,0
P49748,SUB-3293,0
P0A111,SUB-7414,0
Q9UHG3,SUB-3096,0
P05982,SUB-8991,0
Q2FZL2,SUB-8383,1
O75828,SUB-5746,1
D7UER1,SUB-8464,1
P11511,SUB-8174,0
C7ZKN4,SUB-7120,1
P24397,SUB-5188,0
P74836,SUB-7348,1
P09668,SUB-10,0
P00698,SUB-5678,0
Q944B6,SUB-4783,1
P12955,SUB-745,0
P04335,SUB-7645,1
C9K2Z6,SUB-5587,0
A0R5N0,SUB-2254,0
O95865,SUB-9328,0
P10908,SUB-1772,0
Q9EP75,SUB-8442,1
A0A0E3GVY6,SUB-9722,1
O24319,SUB-1614,0
P37334,SUB-5527,0
Q1JUP4,SUB-796,1
Q76HN6,SUB-7499,0
Q7NXD4,SUB-6950,1
Q46856,SUB-4452,1
Q64602,SUB-315,0
P08319,SUB-2258,1
Q00796,SUB-10090,0
Q148T8,SUB-6403,0
P00791,SUB-1724,1
Q13093,SUB-7755,0
Q9DBB8,SUB-6201,0
P9WG41,SUB-3996,0
Q53TZ2,SUB-700,0
P00371,SUB-3839,1
A0ZXZ4,SUB-5237,0
P07741,SUB-8560,1
P00729,SUB-5409,0
O52933,SUB-7523,0
A4LA85,SUB-1907,1
Q8GKS3,SUB-3919,0
O33194,SUB-2121,0
I3RYX9,SUB-866,1
P0ACC7,SUB-10227,0
F9UM18,SUB-5683,0
Q79ZT3,SUB-2408,1
P13650,SUB-1243,0
Q06278,SUB-7693,0
Q1JUP4,SUB-3386,1
Q5FSJ2,SUB-645,0
Q988D3,SUB-1294,1
B1IVD5,SUB-9025,0
Q9XZT6,SUB-2674,0
P80679,SUB-9241,0
Q04631,SUB-9621,0
Q50H63,SUB-4609,1
P63819,SUB-7488,0
A4ISB9,SUB-4893,1
P0A110,SUB-147,1
Q9H227,SUB-1782,0
Q75NT4,SUB-2399,1
B6ZKM3,SUB-4369,0
Q9A5I5,SUB-6197,1
P30613,SUB-5425,0
P46154,SUB-1210,0
P50162,SUB-8395,1
Q9U1E1,SUB-9350,1
E7EKB8,SUB-9889,1
Q9UK23,SUB-6305,1
Q6GMR7,SUB-6199,1
Q96IY4,SUB-9707,0
A5YW95,SUB-6879,1
Q9FYY0,SUB-7549,0
Q33DY0,SUB-656,0
A0A144KZJ7,SUB-5210,0
P07941,SUB-7040,0
Q46920,SUB-7253,1
O55026,SUB-6234,0
P0ADI4,SUB-3918,0
P80679,SUB-6729,0
Q148T8,SUB-261,0
Q00441,SUB-4145,1
Q91XE4,SUB-2584,1
E7EKB8,SUB-1801,0
P00591,SUB-8629,1
Q02353,SUB-8632,1
P9WQP3,SUB-6376,0
B1NY94,SUB-9568,1
P00586,SUB-346,1
P28776,SUB-493,1
O33830,SUB-7249,1
P39462,SUB-2243,0
P9WNS1,SUB-9069,1
Q8U0Z6,SUB-7151,0
Q52087,SUB-1368,1
P08319,SUB-5293,0
Q8KBL0,SUB-8718,1
P29218,SUB-7140,0
P07858,SUB-8584,1
A0A081YAY5,SUB-2160,0
B2RKK0,SUB-4146,0
C9K2Z6,SUB-8305,1
Q9TRC7,SUB-2741,0
Q92UV7,SUB-1944,0
P22869,SUB-8576,1
D0EFL2,SUB-2497,0
P50455,SUB-8792,0
Q9HBH5,SUB-6515,1
A4IP64,SUB-6067,0
A0A0E4B3N6,SUB-4067,1
I4DHV7,SUB-9362,0
P11310,SUB-5432,1
O34934,SUB-9351,1
W6CX26,SUB-6163,0
P14407,SUB-6697,0
P21588,SUB-1977,0
Q6QWR1,SUB-9583,0
Q969S8,SUB-6716,1
K0EFJ2,SUB-6178,1
P21685,SUB-4450,0
Q88FX8,SUB-5421,1
Q52NW7,SUB-5507,1
Q7Z975,SUB-8616,1
F9UM18,SUB-6833,0
Q833X5,SUB-8900,0
P39714,SUB-7221,0
E3T1X3,SUB-1539,0
Q99519,SUB-2484,0
P59337,SUB-9985,1
D2DRC5,SUB-6238,1
B9W4V6,SUB-6263,0
Q9NRF8,SUB-5522,1
Q2U7D3,SUB-212,0
P80679,SUB-3057,1
Q8LAS8,SUB-3507,1
Q9LPM9,SUB-5476,1
P13298,SUB-6604,1
P11509,SUB-8117,1
A0A178WMD4,SUB-4391,0
Q9JMI1,SUB-2125,0
P53184,SUB-3100,0
P05459,SUB-760,1
P06622,SUB-9068,1
I3VIX5,SUB-6932,0
P14384,SUB-6330,0
P0A434,SUB-6748,0
Q13093,SUB-8909,0
O06652,SUB-9757,1
Q04468,SUB-6519,1
B2ZB02,SUB-2287,0
O73949,SUB-3393,0
P19801,SUB-6499,0
Q6N8N2,SUB-10032,1
P00327,SUB-731,1
O54438,SUB-5877,0
Q8GRC5,SUB-1194,1
H8WR05,SUB-1862,1
Q9Z2L6,SUB-8103,0
Q88FX8,SUB-441,1
P80679,SUB-7115,1
Q939L2,SUB-8890,1
P35219,SUB-4329,0
P31013,SUB-8652,1
Q6GMR7,SUB-3795,1
Q7CP66,SUB-2034,1
Q56185,SUB-6758,1
P53052,SUB-3302,1
O67987,SUB-5814,0
Q9FLP9,SUB-7072,0
P30837,SUB-6896,0
P80340,SUB-3764,1
Q99NF1,SUB-4183,0
A2DJ40,SUB-1300,0
Q8H0L8,SUB-4085,0
G1JSL4,SUB-9639,1
Q9JLJ3,SUB-2526,0
B3TLD6,SUB-8349,1
P80679,SUB-4168,1
O94219,SUB-205,1
P76217,SUB-1079,1
Q60099,SUB-6714,0
P28796,SUB-8376,0
Q9TQS6,SUB-7573,0
P9WJL3,SUB-6197,1
Q9VHR8,SUB-8884,1
P51590,SUB-5217,0
Q6PFW1,SUB-2819,0
P05982,SUB-5890,1
P51650,SUB-3917,1
D4GSN2,SUB-5496,0
P11544,SUB-3631,1
P08311,SUB-5222,0
P00371,SUB-7274,1
Q9LA16,SUB-5714,1
P28891,SUB-1952,0
Q91XE4,SUB-1917,1
G1UBD1,SUB-231,0
P11759,SUB-9167,0
Q96YZ3,SUB-6041,1
P16444,SUB-6166,1
P06276,SUB-1817,1
P80679,SUB-715,0
Q9HA79,SUB-5315,1
O34142,SUB-404,0
J9P7P2,SUB-797,1
Q9H227,SUB-9211,0
V5YW53,SUB-2847,0
O65782,SUB-3154,0
C7FF05,SUB-2352,0
O06901,SUB-543,1
P0A6L4,SUB-760,1
C9JRZ8,SUB-8341,0
Q89VI2,SUB-7333,0
A0LRH8,SUB-4806,1
P50162,SUB-560,1
R9W5L0,SUB-6246,0
P07154,SUB-5038,0
P05982,SUB-3074,0
O34807,SUB-3887,0
Q7XZQ8,SUB-3586,0
C7FF05,SUB-8841,1
F8TW82,SUB-4399,1
A0A060S684,SUB-913,0
P21890,SUB-4110,0
Q8WNV7,SUB-5730,0
P06875,SUB-7512,0
Q2KNL6,SUB-4574,1
P0A884,SUB-4453,0
P00780,SUB-7914,0
C9JRZ8,SUB-5657,1
Q8GKS3,SUB-2896,1
Q7NXD4,SUB-7707,1
Q8GED9,SUB-5212,0
P07101,SUB-6313,0
Q67XZ3,SUB-4878,0
Q3LSM4,SUB-9101,1
P00634,SUB-3654,0
P24008,SUB-2268,1
P05804,SUB-3260,0
P13569,SUB-625,0
P21219,SUB-7365,0
P78609,SUB-3774,0
P04070,SUB-7144,0
Q02068,SUB-5798,0
O81346,SUB-9101,1
Q5SLC4,SUB-6636,0
Q9BTY2,SUB-3911,1
A9QVV8,SUB-9765,0
P39482,SUB-9658,0
Q04552,SUB-7700,1
P17516,SUB-296,1
Q3MV21,SUB-1684,0
Q8GR22,SUB-1805,0
Q0V8R6,SUB-9209,1
P00183,SUB-2971,0
P80679,SUB-4230,1
Q9JPB5,SUB-798,1
Q04828,SUB-10084,0
Q2MJ20,SUB-6408,0
Q9UVP6,SUB-4403,0
Q96IY4,SUB-1182,1
Q2Z1A8,SUB-8992,0
P37058,SUB-4867,0
Q5YFS2,SUB-2234,1
Q5W1E6,SUB-5836,0
C0JP83,SUB-1690,0
P00634,SUB-13,1
A3GHL4,SUB-8483,1
A0A075BZ18,SUB-8889,1
P52704,SUB-3444,1
E3T1X3,SUB-272,0
Q4ZV08,SUB-5364,0
Q9FEW9,SUB-6598,1
P29758,SUB-2828,0
P47205,SUB-9165,1
Q9HH07,SUB-8293,0
P39714,SUB-785,1
Q04631,SUB-6024,1
P9WP53,SUB-4689,1
Q5MQ31,SUB-949,0
Q670W0,SUB-6414,0
P06280,SUB-7249,1
P04841,SUB-2184,1
A7LFP5,SUB-752,1
P39482,SUB-6003,1
A0A0A1EQY0,SUB-3129,0
Q99JW2,SUB-2708,0
W8VSK8,SUB-2424,0
Q9FG67,SUB-1558,0
A0A060PQX5,SUB-578,1
P78330,SUB-2269,0
O94219,SUB-6203,0
Q9C1S9,SUB-7978,1
Q76HN6,SUB-8513,0
P06875,SUB-9120,0
P04825,SUB-8692,1
B5A496,SUB-7773,0
B2RKK0,SUB-1322,0
Q96TU3,SUB-4884,0
Q60136,SUB-7016,1
Q8TCT1,SUB-9364,0
P10959,SUB-4409,0
A0A0E3JXD9,SUB-357,1
Q1JUP4,SUB-1809,0
Q29495,SUB-6836,0
P19971,SUB-1076,0
O87943,SUB-4173,0
P20581,SUB-9063,1
O24641,SUB-7895,1
P09411,SUB-2768,1
Q13093,SUB-10188,1
P37528,SUB-6398,1
Q3ZFI4,SUB-1633,0
P51661,SUB-3001,1
Q97U30,SUB-3187,0
Q5QE78,SUB-3715,1
Q9UBV7,SUB-1259,0
P0AFG8,SUB-1215,0
Q8TZP8,SUB-1338,1
P04841,SUB-6752,1
P30837,SUB-4174,0
P13114,SUB-9314,1
Q97UK5,SUB-1713,1
P10959,SUB-4209,0
Q7LYI9,SUB-6003,1
Q7WUI6,SUB-162,1
A0A069AW73,SUB-4166,1
P05364,SUB-5332,0
Q8GI14,SUB-5870,1
Q4AEG8,SUB-5817,0
P31013,SUB-1956,0
O75828,SUB-2565,0
Q9YA13,SUB-2622,1
P23946,SUB-7748,1
Q5SLC4,SUB-9874,1
Q92820,SUB-4854,0
A8WAC5,SUB-5686,1
M4N626,SUB-2184,1
P04963,SUB-3198,0
Q9QYY9,SUB-1223,1
A0PCH8,SUB-3556,1
P43127,SUB-7730,1
Q5I7E1,SUB-1887,1
P29141,SUB-5428,1
Q9HBH5,SUB-4051,1
Q6Q272,SUB-1177,1
C1IWT4,SUB-5708,1
Q8GPG4,SUB-6837,0
Q99JW2,SUB-1493,0
Q96SL4,SUB-7206,1
C5X6I4,SUB-5998,1
Q9ET64,SUB-1023,0
Q8R3P0,SUB-6739,1
C7FF05,SUB-8628,0
P17109,SUB-4979,1
Q9SUG3,SUB-7683,0
