Protein_ID,Compound_ID,Label
P04190,SUB-3461,1
A5U5E1,SUB-6197,1
P32861,SUB-7606,0
Q53586,SUB-1927,0
Q9BY64,SUB-3327,1
P48421,SUB-9490,1
O94219,SUB-7510,1
P42535,SUB-4299,0
Q99040,SUB-7706,1
Q9HA79,SUB-5839,1
Q13126,SUB-5766,1
P30986,SUB-1141,1
Q52675,SUB-10178,1
Q13126,SUB-3721,1
P72224,SUB-7540,1
P54315,SUB-7640,1
Q9H227,SUB-5440,1
Q9I7I4,SUB-7071,0
Q2U7D3,SUB-8667,0
Q6XZ78,SUB-6521,0
P39849,SUB-9716,0
P09871,SUB-9183,0
F9UM18,SUB-6676,0
A5F5X0,SUB-8792,1
E3T1X3,SUB-950,0
Q9BY64,SUB-4138,1
P42860,SUB-2490,1
P76270,SUB-110,1
O32428,SUB-9559,1
G1T465,SUB-4568,1
Q5SLC4,SUB-4203,0
A0ZXZ4,SUB-5596,0
Q9Y763,SUB-9746,0
P13129,SUB-4299,1
Q0CDD9,SUB-3261,0
Q9ZBB0,SUB-2288,0
I3V5V5,SUB-8369,0
P00327,SUB-6656,0
Q76LC4,SUB-3846,1
P36107,SUB-2079,1
Q9RM92,SUB-4997,1
P9WFF7,SUB-3736,0
F1T2J9,SUB-9069,0
Q8TEY0,SUB-3713,1
P39462,SUB-3214,1
G1JSL4,SUB-3407,0
P0A924,SUB-8073,1
Q6QHF9,SUB-9265,1
P0A6L0,SUB-1098,1
B8N106,SUB-8692,1
P51781,SUB-8058,1
A0A1L1YPD7,SUB-1097,0
Q52383,SUB-9451,0
P06276,SUB-5893,0
Q0E9Q7,SUB-7274,1
Q8L163,SUB-4503,1
Q9SMI2,SUB-6209,1
Q9F131,SUB-551,0
B3PBD9,SUB-4585,1
P04694,SUB-8942,0
Q9JKC1,SUB-370,1
P05364,SUB-4724,1
Q9BY64,SUB-5684,0
Q9QYY9,SUB-2315,0
Q6RKB1,SUB-1695,0
P06617,SUB-3655,1
P31663,SUB-923,0
H1ZZA4,SUB-5822,1
Q7ZA32,SUB-3618,1
P00791,SUB-263,1
Q9I993,SUB-9731,0
P00327,SUB-5451,0
P95468,SUB-7711,0
P0AEK2,SUB-8312,1
P78329,SUB-2552,0
A2GMG5,SUB-8110,1
P18417,SUB-9476,0
Q5K134,SUB-3698,0
P08319,SUB-176,1
P76491,SUB-8511,1
P37111,SUB-5849,0
O82730,SUB-8631,1
Q53EH2,SUB-5756,0
P41744,SUB-1406,0
A0A0H3K9Z0,SUB-5709,0
Q9YG89,SUB-2472,0
A0A0A1GKA2,SUB-6252,0
P00791,SUB-1810,1
P08473,SUB-4516,0
P46925,SUB-2740,1
A0A1Y0DKQ1,SUB-2204,1
Q6STM1,SUB-6918,0
P46959,SUB-5752,1
Q9FEW9,SUB-415,1
F9UM18,SUB-39,0
D4YFM2,SUB-4022,0
D0ITF8,SUB-7629,0
P07686,SUB-7689,1
P10959,SUB-6755,1
Q4Q3K2,SUB-2895,0
O66127,SUB-3167,0
F5H5G0,SUB-9521,1
Q46856,SUB-8988,0
Q9BTY2,SUB-657,1
F6BL85,SUB-6233,0
P0A884,SUB-6770,0
Q8L7S6,SUB-2277,1
F2FB37,SUB-9101,1
P21890,SUB-7239,1
P51661,SUB-6394,0
Q5BM20,SUB-4479,0
P04694,SUB-3068,1
P06875,SUB-5970,0
P32169,SUB-6755,0
P0A110,SUB-2261,0
O87612,SUB-3592,0
O43451,SUB-5355,1
D2WKD9,SUB-6398,0
P55264,SUB-4788,1
A0A140N932,SUB-10183,0
A6P6V9,SUB-1074,1
A0A143G976,SUB-2343,0
Q6P7B9,SUB-9551,0
P0A6L0,SUB-2891,0
B8K1W1,SUB-8005,1
P51857,SUB-9479,0
Q72G76,SUB-2110,0
Q9FLT2,SUB-5522,1
Q9SLN8,SUB-4335,1
C6A190,SUB-3942,0
G1T465,SUB-7450,0
B9W4V6,SUB-2141,1
Q70XE6,SUB-8494,0
Q25252,SUB-3056,1
Q9SQ67,SUB-6847,0
I4DHV7,SUB-8108,0
B3A042,SUB-2899,1
A0A0E4B3N6,SUB-6940,1
P06276,SUB-6577,0
Q6IB77,SUB-7828,1
C9JRZ8,SUB-8769,0
Q1WCM7,SUB-4961,0
P41744,SUB-3054,0
Q9TVW2,SUB-9350,1
P04963,SUB-3198,0
C9WCQ0,SUB-4430,0
E6Y9B0,SUB-660,1
P13650,SUB-3964,1
Q5QE78,SUB-1811,1
Q3LHN4,SUB-1461,0
P53184,SUB-2076,0
P22643,SUB-10287,1
O00418,SUB-5522,1
P23457,SUB-785,1
Q9S9N9,SUB-9457,0
Q74HL7,SUB-10300,1
C9K2Z6,SUB-8034,1
P00327,SUB-3406,0
Q9LCQ7,SUB-1057,0
P80679,SUB-554,1
F5H5G0,SUB-9484,0
O95237,SUB-9261,1
P72224,SUB-5625,0
P00371,SUB-7950,1
P00800,SUB-3733,1
Q12737,SUB-2657,0
Q5W9R9,SUB-4883,0
A0A0E3GVY6,SUB-4968,0
H9B8T5,SUB-4749,0
Q8R3P0,SUB-6383,0
Q67ZE1,SUB-3844,0
Q9M0A7,SUB-6337,1
Q8IWW8,SUB-2114,1
P04963,SUB-1883,0
O34142,SUB-9654,1
Q8RLY5,SUB-1957,0
Q9JLJ2,SUB-8833,0
P23457,SUB-9653,1
P80679,SUB-2305,1
P17988,SUB-8632,1
Q81VW8,SUB-6146,1
B9W4V6,SUB-2293,0
Q86W56,SUB-2135,0
Q148T8,SUB-1781,1
E3W861,SUB-4435,0
Q67ZE1,SUB-7411,1
A0A075EKG1,SUB-6021,1
Q53389,SUB-8230,0
P37528,SUB-3585,1
P27707,SUB-6666,0
A0A060IGN1,SUB-4896,0
O43915,SUB-5159,0
Q5KST5,SUB-3290,1
I0DHJ0,SUB-6040,1
I3RYX9,SUB-10094,0
P43353,SUB-9770,0
P28037,SUB-9270,0
P37967,SUB-3282,1
P42535,SUB-2068,1
Q04631,SUB-9349,1
P41744,SUB-3578,0
Q31QF3,SUB-10346,1
P08253,SUB-7170,1
P13001,SUB-2637,0
P23946,SUB-7748,1
O06652,SUB-10297,0
Q8WZD7,SUB-8038,1
P04335,SUB-947,0
Q04631,SUB-3345,1
C6A190,SUB-10302,0
Q4WYG3,SUB-1292,0
Q8RR58,SUB-3903,0
P77072,SUB-3274,1
Q7WWK8,SUB-6968,1
A2DJ40,SUB-4507,0
O24047,SUB-760,1
Q9UNP4,SUB-1053,0
Q62600,SUB-9222,0
O34142,SUB-6099,1
Q9DCV3,SUB-7534,0
P63819,SUB-5522,1
D7UTZ8,SUB-776,0
P07099,SUB-9788,0
O31272,SUB-978,0
Q8A947,SUB-5969,0
W6CX26,SUB-8299,1
P00634,SUB-940,1
A1ZA98,SUB-2558,0
Q9JKC1,SUB-466,1
Q15493,SUB-3182,1
Q6QHF9,SUB-3424,0
P53184,SUB-3616,0
P53184,SUB-4070,0
F1P6W8,SUB-4589,0
Q8GZD5,SUB-328,1
Q9HBQ7,SUB-2860,1
O00056,SUB-9551,0
I3DX19,SUB-611,1
P56389,SUB-668,0
O34142,SUB-8922,0
H3JQW0,SUB-2055,0
O74212,SUB-4179,1
A0A075B5H4,SUB-8010,0
Q988D3,SUB-3756,0
P00959,SUB-5522,1
Q5S058,SUB-1201,1
Q6FBP5,SUB-5723,0
Q00740,SUB-8915,0
Q9F131,SUB-2141,0
P56817,SUB-3950,1
C7FF05,SUB-7555,1
P30837,SUB-60,1
B0F411,SUB-89,1
Q8K4B7,SUB-981,0
Q9F8A8,SUB-5119,0
P0A887,SUB-1204,0
P37330,SUB-3043,1
P08236,SUB-10046,0
Q9XZT6,SUB-6408,1
P31013,SUB-2834,1
O28025,SUB-5522,1
P13650,SUB-3735,0
P00722,SUB-1766,1
Q8KZP9,SUB-5412,1
Q9D379,SUB-9415,0
Q9R5V5,SUB-1721,1
Q9ZBU1,SUB-6478,0
Q13093,SUB-1151,0
Q02068,SUB-7936,1
Q9H227,SUB-4269,1
Q9S9N9,SUB-2099,0
A1BBA0,SUB-3553,0
Q6MSD6,SUB-6406,1
Q0MVP2,SUB-2690,0
P39185,SUB-2359,1
Q8W1W9,SUB-4590,0
P42270,SUB-3036,1
P16386,SUB-8414,0
Q84HQ2,SUB-10144,1
P45381,SUB-6190,1
A0A0D5A4E4,SUB-9189,0
Q9HXE3,SUB-5070,0
P51650,SUB-8343,1
Q6AYS7,SUB-8274,1
Q9Y6X5,SUB-3467,1
Q8GR22,SUB-4253,1
F6N111,SUB-8025,1
Q9HA79,SUB-4937,1
P11884,SUB-10340,0
P21589,SUB-6623,1
Q04631,SUB-9408,0
B2J1M1,SUB-2122,1
Q07973,SUB-7276,1
Q9M9F5,SUB-8439,0
Q8X8Y1,SUB-2135,1
P04177,SUB-974,1
P19515,SUB-8169,0
Q9Y3D8,SUB-9041,0
Q8IJ74,SUB-5144,0
Q96PD6,SUB-4834,0
A0A1S5T4Z0,SUB-4829,1
G1JRK2,SUB-1573,1
P9WIN5,SUB-459,0
Q8W162,SUB-2184,0
Q13093,SUB-3490,0
Q9ZAG3,SUB-4318,0
P24008,SUB-1398,0
P15558,SUB-447,0
Q2KNL6,SUB-347,0
Q8DP63,SUB-7669,0
Q8TCG5,SUB-8923,0
P06185,SUB-9497,1
P07524,SUB-6777,0
Q9X9Q6,SUB-9017,0
P50162,SUB-1103,1
Q8YWM0,SUB-7095,1
P32861,SUB-88,0
Q6WAU1,SUB-6056,1
Q4G0S4,SUB-6162,0
P08319,SUB-4639,0
Q9ANX2,SUB-681,0
Q9SMI2,SUB-2719,0
P52895,SUB-5456,1
P07154,SUB-5038,0
P30041,SUB-3630,0
Q9RXX6,SUB-5098,0
P14780,SUB-3450,1
M5C6U3,SUB-9042,0
P28838,SUB-10111,1
Q8X1D8,SUB-9001,0
Q81VW8,SUB-7293,0
Q46381,SUB-2513,1
P08659,SUB-2140,0
Q6N8N2,SUB-3431,1
P16444,SUB-5416,0
P43353,SUB-8926,1
P00791,SUB-87,0
P07902,SUB-1682,1
Q8KWI9,SUB-1579,0
C9JRZ8,SUB-9052,0
Q55020,SUB-1618,0
Q581U6,SUB-4547,1
P06875,SUB-9172,1
P04694,SUB-948,0
G2QH51,SUB-3730,0
Q9XZT6,SUB-7447,0
Q38786,SUB-531,0
Q9ZWQ9,SUB-10333,0
B9W4V6,SUB-1666,1
D3YBH2,SUB-10150,0
P68403,SUB-2345,0
H9LBH7,SUB-8036,0
P29703,SUB-7821,1
Q8WNV7,SUB-9930,0
Q6Q8Q7,SUB-8044,0
C9K2Z6,SUB-1106,0
Q7WWK8,SUB-1099,1
A0A0E3GVY6,SUB-2235,0
A0A0D5A4E4,SUB-8903,1
Q9N119,SUB-4029,1
A0A075B5H4,SUB-2551,1
Q04631,SUB-3088,1
E4QP00,SUB-8116,0
B0FSQ0,SUB-7159,0
P37610,SUB-7051,1
Q8KZT4,SUB-1076,1
Q9XGY7,SUB-6302,0
P13154,SUB-2826,0
Q0QLF2,SUB-8762,1
C4R4L0,SUB-3009,1
C6A190,SUB-8371,1
P0CS93,SUB-3191,1
Q51548,SUB-5545,0
F8TW82,SUB-3575,1
Q02928,SUB-6361,0
Q2RNG5,SUB-329,1
D7UER1,SUB-9237,0
A8QCW4,SUB-2243,1
P22643,SUB-1926,0
Q8L163,SUB-4697,1
Q5JGC2,SUB-7433,1
B2LYJ5,SUB-5069,1
Q70JP0,SUB-7347,1
C7FF05,SUB-7402,0
Q9BY64,SUB-2460,1
P00784,SUB-9094,1
C9JRZ8,SUB-9070,0
F8JPG4,SUB-4176,1
Q96IY4,SUB-9163,1
P80679,SUB-6304,0
P32861,SUB-2612,1
Q9KWR5,SUB-6396,0
Q3ZFI4,SUB-4541,0
Q9ZQI7,SUB-6343,1
O87943,SUB-1138,0
Q16836,SUB-4016,1
I0B6I9,SUB-2371,1
Q9C4B3,SUB-5341,1
P20960,SUB-2760,0
Q8N884,SUB-5522,1
A5YW95,SUB-3751,0
Q8GI14,SUB-6838,0
K9JTB0,SUB-8883,0
P32320,SUB-4857,1
Q9ZAG3,SUB-1365,1
Q9LAH7,SUB-526,1
G1JSL4,SUB-6160,1
P08473,SUB-6032,1
Q59477,SUB-9774,1
Q6P549,SUB-4475,1
P37528,SUB-7318,1
P28845,SUB-2607,0
C9K2Z6,SUB-5462,1
Q9XZT6,SUB-7380,0
Q13126,SUB-10172,1
Q4QZ27,SUB-4933,1
P0A9T0,SUB-4240,1
P07773,SUB-2031,0
P60068,SUB-8708,1
P11310,SUB-9908,0
Q9ATW1,SUB-2533,1
Q9BT40,SUB-3867,0
P20720,SUB-6896,0
P21589,SUB-963,1
Q8KZM4,SUB-9862,0
Q9UK23,SUB-9092,1
H9NJ52,SUB-7091,0
Q2UNF9,SUB-1780,1
O34349,SUB-6537,1
Q9BTY2,SUB-7586,0
Q13126,SUB-698,0
P43387,SUB-5669,1
G1EFQ3,SUB-979,0
C5I9X1,SUB-5697,1
E6UBR9,SUB-2755,0
Q50EK3,SUB-2670,1
Q9HTR2,SUB-4425,1
Q9SU79,SUB-2537,1
Q1QBB9,SUB-4694,0
Q5NTH0,SUB-1462,1
P80025,SUB-4018,0
P05982,SUB-264,1
O48882,SUB-5609,1
A4YGR1,SUB-10001,0
P39831,SUB-2503,0
Q09328,SUB-10137,0
Q52387,SUB-9899,1
Q9HA79,SUB-2488,1
P28845,SUB-4989,0
Q9SMI2,SUB-8928,0
Q8KWI9,SUB-2982,1
B2ZRE3,SUB-1314,1
Q7TNT2,SUB-1083,1
A0A0D5A4E4,SUB-5114,1
Q9HA82,SUB-1252,0
P50281,SUB-10063,0
Q70Y21,SUB-2340,1
O95497,SUB-796,0
Q02068,SUB-5911,1
Q9SR37,SUB-3243,0
Q0R5R5,SUB-8323,0
Q9ZAG3,SUB-1075,0
P05982,SUB-9450,1
B3TLD6,SUB-7890,0
Q9LTG0,SUB-5563,0
F2Z6G7,SUB-5984,1
I0DHJ0,SUB-1069,1
P52705,SUB-7160,1
Q59477,SUB-5057,0
Q96WX0,SUB-1254,1
P39849,SUB-9502,1
P06875,SUB-46,1
P81055,SUB-7868,1
B2J1M1,SUB-1707,0
Q8NEL9,SUB-9644,0
Q4W2K4,SUB-496,0
Q8L164,SUB-4503,1
P22367,SUB-2220,0
P06622,SUB-5446,1
P06875,SUB-7243,1
P06617,SUB-935,0
P04694,SUB-672,1
A9QXE0,SUB-7922,0
P07099,SUB-4165,0
Q97VW1,SUB-7722,1
Q11Z78,SUB-9634,1
Q8VPD4,SUB-9835,1
Q53389,SUB-9697,1
Q54764,SUB-8457,0
P13001,SUB-1381,0
P37528,SUB-656,1
P78330,SUB-7714,0
P00492,SUB-9581,0
A3DCH1,SUB-2468,0
R9W5L0,SUB-9849,0
P08319,SUB-4406,0
P11544,SUB-5875,0
I3DX19,SUB-4659,1
E9P162,SUB-9101,1
P14655,SUB-9709,0
P76641,SUB-9759,1
Q2UII1,SUB-5489,1
Q9UNW1,SUB-4469,0
Q9HA79,SUB-6248,1
Q9BY64,SUB-10273,0
P26324,SUB-7229,0
P37334,SUB-8506,1
B5A496,SUB-3176,0
A0A060PQX5,SUB-1657,0
Q08GL0,SUB-7187,0
Q99LY2,SUB-4395,1
Q93K97,SUB-6323,0
E7FI45,SUB-4689,0
Q8GR22,SUB-1839,0
Q2Z1A8,SUB-1640,1
Q4J9F2,SUB-4161,0
Q9BTY2,SUB-1137,0
Q1W2L4,SUB-2593,0
A1X808,SUB-5309,1
Q7M4T0,SUB-9750,0
P56653,SUB-2268,0
Q53389,SUB-564,0
P15636,SUB-3212,1
O65782,SUB-6279,1
Q4AEI9,SUB-4878,0
B2LYJ5,SUB-5660,0
A0A172Q3Y6,SUB-9328,0
Q9HA79,SUB-1200,1
P42330,SUB-2665,0
O35350,SUB-2848,0
P21219,SUB-2504,1
O62653,SUB-3054,1
P07205,SUB-9790,0
