Protein_ID,Compound_ID,Label
Q76LC4,SUB-2369,1
P06622,SUB-6500,1
O08452,SUB-1068,1
O73949,SUB-3393,0
Q8WZG3,SUB-8907,0
Q8J2T0,SUB-2483,1
P00183,SUB-9710,1
Q93ZR6,SUB-1171,0
P46154,SUB-10099,1
P07858,SUB-7170,1
Q16836,SUB-6707,0
D3YBH2,SUB-9183,1
P56653,SUB-6368,0
Q5A4X3,SUB-4207,0
Q9KAN9,SUB-1516,0
Q9YBL2,SUB-1514,1
A5JTM5,SUB-7081,0
L7Y2Z6,SUB-6042,1
P05793,SUB-8132,1
P70627,SUB-1662,0
O13702,SUB-900,0
E9RIT0,SUB-2864,0
A6YS05,SUB-4436,1
Q0QLF2,SUB-8526,0
P0A110,SUB-8775,1
P51647,SUB-7622,0
Q9H227,SUB-1321,1
Q15493,SUB-5897,1
Q5S058,SUB-846,1
A0A1C3KUB4,SUB-9736,1
Q9Y9I6,SUB-1562,0
F1P6W8,SUB-2805,0
Q76L37,SUB-7805,0
F8S123,SUB-3632,0
P80679,SUB-5543,1
Q0QLF2,SUB-9086,0
C6A190,SUB-10242,0
Q12556,SUB-7783,1
O06652,SUB-2216,1
C9K2Z6,SUB-3590,1
P92979,SUB-1880,1
Q56185,SUB-7506,1
C6D678,SUB-3748,0
F8G0M4,SUB-1589,1
P06875,SUB-3841,0
Q54YL2,SUB-4788,1
Q9DCT1,SUB-2636,0
O94219,SUB-8760,1
P51590,SUB-9253,1
K9NCQ5,SUB-6554,1
A1XWY7,SUB-1376,1
Q8J2Z4,SUB-6197,1
Q2UII1,SUB-563,0
P21395,SUB-9307,1
U5PUZ1,SUB-4462,0
Q4J6M3,SUB-6515,1
A0A060S684,SUB-913,0
Q5FTU6,SUB-9624,0
Q04631,SUB-6876,0
P07099,SUB-3967,0
F1P458,SUB-3308,0
Q7YS62,SUB-9517,0
Q9NWM0,SUB-9814,1
Q13093,SUB-4014,0
P19099,SUB-795,0
P46154,SUB-2912,1
Q47PB9,SUB-8445,0
A9QXB5,SUB-9263,0
Q6WAU1,SUB-7658,1
P60472,SUB-3890,0
Q12723,SUB-846,0
Q1W2L4,SUB-963,0
P39831,SUB-6541,1
Q8VWZ8,SUB-3900,1
F5H5G0,SUB-3072,1
Q9ZSD6,SUB-6852,1
I2DBY1,SUB-7341,0
P10959,SUB-10295,0
P51650,SUB-4892,0
Q9ZBU1,SUB-8813,0
P37967,SUB-129,0
P00784,SUB-8692,1
B9W4V6,SUB-5636,1
A0A075B5G4,SUB-6561,1
O14772,SUB-9072,0
Q9BHM6,SUB-4545,1
Q76HN6,SUB-9105,0
P04963,SUB-4082,1
P23930,SUB-6284,1
Q52087,SUB-7384,0
Q0ZUL0,SUB-8306,1
P31013,SUB-1676,0
Q8TZP8,SUB-1916,0
Q5L1X8,SUB-4091,1
Q9DCT1,SUB-5568,1
O15327,SUB-6075,1
P12955,SUB-3410,1
P9WNX9,SUB-5276,1
Q5QE78,SUB-1733,1
Q8K4B7,SUB-3217,1
Q8J0K8,SUB-1214,0
C7FF05,SUB-8561,1
P39135,SUB-4121,0
P04963,SUB-7943,0
G1EMI7,SUB-1448,1
P05793,SUB-7923,0
P21632,SUB-968,0
Q43199,SUB-6598,0
P26263,SUB-9774,1
A9QXE0,SUB-5911,1
F9UM18,SUB-7542,1
Q1W622,SUB-1682,1
B5BLW5,SUB-1668,1
P21890,SUB-7924,0
G0SGU4,SUB-4935,1
Q8YNV6,SUB-5980,1
P11546,SUB-5424,1
B9W2C5,SUB-2329,1
Q60FC7,SUB-4799,1
P00438,SUB-8661,0
O59485,SUB-10246,1
Q15493,SUB-9830,1
Q25252,SUB-5191,1
Q9HA79,SUB-9166,1
P12547,SUB-1664,1
P05982,SUB-7125,0
A0A3S5YB92,SUB-7744,1
Q8KZP9,SUB-4688,1
P0A110,SUB-3555,1
P12425,SUB-5618,0
P06875,SUB-9735,0
G0RVK1,SUB-7891,0
Q52675,SUB-1450,0
Q2UP30,SUB-2814,0
P0A924,SUB-8073,1
G8H1L8,SUB-1960,0
P33247,SUB-8816,1
P16050,SUB-1089,1
Q9F131,SUB-1486,1
F1P6W8,SUB-7374,1
Q84PN8,SUB-4356,1
D5JBW8,SUB-1991,0
Q1JUP4,SUB-7962,1
A3MUY9,SUB-5396,1
G1UBD1,SUB-1615,0
O28025,SUB-558,0
Q0ZUL0,SUB-5848,0
Q5AWX6,SUB-9840,1
O75106,SUB-5286,1
A8UGP3,SUB-9961,0
P44801,SUB-3777,1
F2YCN5,SUB-6925,1
Q07794,SUB-3043,1
P15559,SUB-6959,1
O82730,SUB-8631,1
Q9S3U5,SUB-4223,1
C5XC49,SUB-2683,1
D3G6S4,SUB-8929,1
P17532,SUB-6983,0
Q9ZBU1,SUB-5724,0
P37610,SUB-6196,0
P14410,SUB-4034,1
Q9RMI1,SUB-8381,0
Q01284,SUB-3792,0
P05982,SUB-3853,0
B2LYJ5,SUB-2999,1
P37111,SUB-6939,0
Q8VPD4,SUB-6299,1
P0CS93,SUB-2961,1
Q6J213,SUB-1678,1
Q9SQ67,SUB-5869,1
Q56185,SUB-5852,1
Q9DBB8,SUB-9127,1
P9WPL5,SUB-7731,1
P14384,SUB-6330,0
P77072,SUB-1479,0
P00634,SUB-4461,1
P51650,SUB-1882,0
A2DJ40,SUB-3714,0
F8TW82,SUB-4318,0
P17988,SUB-5613,0
P78329,SUB-2552,0
C7FF05,SUB-10234,1
P21890,SUB-8599,1
Q47396,SUB-8176,0
O32125,SUB-5238,0
W6EL68,SUB-1058,0
Q88FX8,SUB-3420,0
Q0KEG0,SUB-7915,0
P30837,SUB-5828,0
P55301,SUB-1501,0
D5JBW8,SUB-4199,1
P08319,SUB-307,0
P9WKD3,SUB-4293,1
P30837,SUB-4367,0
A2ICH1,SUB-3169,1
Q93Y47,SUB-4564,0
Q8VPD4,SUB-2808,1
P39482,SUB-9104,1
Q65CJ7,SUB-9954,1
H9NJ52,SUB-5124,0
B9W4V6,SUB-3100,1
C9JRZ8,SUB-8341,0
G8H1L8,SUB-7498,0
Q1NEI6,SUB-2433,1
A0A0K0Q1Y2,SUB-969,1
P08319,SUB-4359,0
P07686,SUB-690,1
Q5M886,SUB-6041,1
Q6AYS7,SUB-5223,0
Q56185,SUB-5620,0
A0A2Z5TTR4,SUB-9198,1
P51650,SUB-9831,0
Q8K4B7,SUB-6317,1
E9RIT0,SUB-1480,1
Q60136,SUB-10336,0
Q9P979,SUB-2423,0
P19938,SUB-4726,0
Q9HA79,SUB-4643,1
P05364,SUB-8098,0
Q56185,SUB-5837,0
B3IVI7,SUB-3823,0
P26439,SUB-8713,1
P00183,SUB-4004,1
Q72LL6,SUB-5113,1
A0A0B4UL66,SUB-8744,1
P37967,SUB-5749,1
Q7RXM0,SUB-7440,0
Q5HH69,SUB-9961,1
A0A166IXY4,SUB-680,0
P0A110,SUB-251,0
Q9LAH7,SUB-8300,0
Q51578,SUB-6456,0
Q06241,SUB-6815,1
Q75P26,SUB-6088,1
P0AEK4,SUB-7189,0
Q1QBB9,SUB-4694,0
W8DVW0,SUB-8802,1
Q5QE78,SUB-5601,0
P9WKG9,SUB-4748,0
Q02083,SUB-2467,0
P9WPQ5,SUB-5373,0
Q60136,SUB-2505,1
P20576,SUB-5042,0
A0A1V1FHP8,SUB-1816,1
A0A024FRL9,SUB-8347,0
Q6N8N2,SUB-4226,1
Q46381,SUB-9706,0
Q9HA79,SUB-5581,1
P05364,SUB-9898,1
B8FVX4,SUB-2068,1
Q0MVP2,SUB-4986,0
B9W4V6,SUB-8034,0
O75828,SUB-5718,0
A0A075B5H4,SUB-9329,1
Q3MV21,SUB-1684,0
Q8WNV7,SUB-9067,1
P31112,SUB-9719,0
O34807,SUB-6105,0
G1EMI7,SUB-6032,1
Q9VHR8,SUB-868,0
Q05469,SUB-8646,1
O14556,SUB-6515,1
P38230,SUB-6512,1
H9NJ52,SUB-3381,0
A9ZPJ6,SUB-2660,0
P0A6L0,SUB-9774,1
R9W5L0,SUB-4836,1
Q8TZP8,SUB-1338,1
Q9FLP9,SUB-4899,1
Q75SP7,SUB-7171,0
P76440,SUB-3595,1
P16311,SUB-3027,0
F5H5G0,SUB-224,1
Q5L2C2,SUB-773,0
P0A840,SUB-8791,0
P35520,SUB-8749,0
Q6SSJ6,SUB-2854,1
P07858,SUB-6178,1
Q13126,SUB-8435,1
G2IKV5,SUB-5717,1
Q9UVP6,SUB-3908,1
Q9SMI2,SUB-9638,0
Q9SM43,SUB-3259,1
P00784,SUB-5930,0
P04963,SUB-4679,0
Q9SC13,SUB-3349,1
Q52028,SUB-5981,1
Q5S059,SUB-6739,0
P0A111,SUB-4763,0
G4WJC8,SUB-442,1
B9W4V6,SUB-3105,0
Q16720,SUB-8225,1
Q5FSN8,SUB-8540,0
C6W7B1,SUB-6068,1
P41909,SUB-6589,0
Q01390,SUB-5303,0
P68175,SUB-5477,0
O05927,SUB-2270,0
P28845,SUB-5015,0
P07788,SUB-2914,1
F5H5G0,SUB-616,1
O34807,SUB-2637,1
F8S123,SUB-2709,0
O14495,SUB-274,1
Q9FLP9,SUB-7047,1
Q56185,SUB-245,0
O00418,SUB-6725,0
A0A1Y0DKQ1,SUB-7843,0
Q9F131,SUB-4181,1
Q91XE4,SUB-6822,0
Q15493,SUB-9708,1
P11509,SUB-7488,0
P32397,SUB-7604,0
P05793,SUB-4116,1
A9QXE0,SUB-6334,0
Q8RVP6,SUB-852,0
Q9L9D7,SUB-8254,1
Q8Z9U1,SUB-8195,1
P08659,SUB-5230,0
Q56268,SUB-7529,0
P0CG30,SUB-8022,0
A0A2H4ER88,SUB-2703,0
Q25252,SUB-1654,0
Q8K4B7,SUB-7314,0
Q5BM20,SUB-1820,1
Q5JI09,SUB-3504,0
R9W5L0,SUB-10224,1
Q8X1D8,SUB-9179,1
Q02068,SUB-7490,1
P25500,SUB-3818,0
P60484,SUB-6997,1
Q7Z975,SUB-9866,0
Q4WYG3,SUB-2878,1
P05202,SUB-7797,0
Q9SUG3,SUB-4277,0
A0A0H3K7V7,SUB-9054,0
P05418,SUB-6130,1
Q9D6K9,SUB-9905,0
P42328,SUB-1899,1
E3PQQ9,SUB-345,1
P04190,SUB-7404,0
A0A0E4B3N6,SUB-4864,1
Q9WXT2,SUB-5953,1
P16444,SUB-1110,1
A0A0J9X243,SUB-6074,0
C6A190,SUB-2524,1
P54965,SUB-9202,1
Q47396,SUB-5522,1
I3RYX9,SUB-6506,1
D7UER1,SUB-7600,0
Q99JW2,SUB-8862,0
A0A0J9X243,SUB-4910,0
P20576,SUB-1113,0
Q13093,SUB-5066,1
Q59771,SUB-9918,1
P31373,SUB-7770,1
P05982,SUB-9581,1
P09889,SUB-4281,1
Q8LPA6,SUB-4345,0
Q84BZ3,SUB-559,1
E2GIN1,SUB-8647,1
Q46920,SUB-1186,0
B0LDU5,SUB-5827,0
Q8LPL7,SUB-3332,0
C7AJA4,SUB-9368,0
O30126,SUB-5522,1
Q0PQZ5,SUB-8227,1
Q2URT3,SUB-1968,1
P17109,SUB-3444,1
P18417,SUB-9341,0
P49366,SUB-7419,1
P04694,SUB-7392,0
A0P0F6,SUB-6581,0
Q76HN6,SUB-6953,1
Q9I387,SUB-635,0
Q877I4,SUB-8822,0
P05655,SUB-3246,0
O54909,SUB-8713,1
P0A110,SUB-8822,1
P21588,SUB-4734,1
E4QP00,SUB-8113,1
P20720,SUB-2926,0
Q9P8P2,SUB-4927,0
Q8BLF1,SUB-3574,0
Q8LP26,SUB-5430,0
P06875,SUB-9172,1
P78329,SUB-9216,0
C6A190,SUB-1260,0
Q60136,SUB-7140,1
P10959,SUB-4409,0
Q5XPV2,SUB-1989,0
A0A142VC48,SUB-1144,0
Q8L6L1,SUB-8696,0
P11511,SUB-9928,1
Q8PDA8,SUB-2201,1
P35354,SUB-1050,1
Q9XHE8,SUB-764,0
Q8LLW7,SUB-2032,1
P52705,SUB-2122,0
P15802,SUB-9478,1
Q148L6,SUB-264,0
W6CX26,SUB-9544,0
P05793,SUB-3067,0
Q8GPG4,SUB-9799,0
B5A496,SUB-5018,1
Q9QYY9,SUB-2315,0
Q91XE4,SUB-1983,1
P04184,SUB-6100,0
P33160,SUB-6725,1
P00785,SUB-8978,0
P00371,SUB-3251,0
P05364,SUB-6530,0
I3DX19,SUB-2184,1
P11349,SUB-2359,1
P43353,SUB-8955,0
Q02567,SUB-9853,0
P00929,SUB-3091,0
D7UER1,SUB-1858,1
C9V492,SUB-6646,0
O06652,SUB-7695,0
Q6P1Y8,SUB-6500,0
Q58122,SUB-2463,1
P00371,SUB-6111,1
Q7WZT5,SUB-8561,0
P07205,SUB-8225,1
Q7WSQ7,SUB-3232,1
P51650,SUB-6968,1
P05982,SUB-5343,0
Q8GDC9,SUB-1220,1
P74836,SUB-7348,1
Q9SMI2,SUB-9273,0
P00634,SUB-9583,1
I7HD84,SUB-2992,1
H9B8T9,SUB-2772,0
G3BJX4,SUB-6406,1
Q1JUP4,SUB-4078,0
P07872,SUB-7292,1
Q93XP7,SUB-6470,0
Q9FEW9,SUB-916,0
Q79ZT3,SUB-9759,0
Q70JP0,SUB-27,1
P29853,SUB-722,1
C7FF05,SUB-7205,1
K0J4X5,SUB-4262,1
Q9WTL7,SUB-1075,0
Q9I387,SUB-9741,1
P26876,SUB-9596,0
Q9S9N9,SUB-2099,0
P06802,SUB-8428,0
Q57160,SUB-3593,0
I3VIX5,SUB-305,1
U3RD44,SUB-4667,0
Q4KCL8,SUB-627,0
Q55020,SUB-1618,0
P60584,SUB-1509,1
P06875,SUB-873,1
P0A434,SUB-2944,0
Q9A5I5,SUB-7853,0
P12530,SUB-4635,0
Q2I015,SUB-2371,1
E1A0Z9,SUB-7419,0
P51058,SUB-4788,1
Q8IJ74,SUB-5144,0
P30986,SUB-5722,0
Q84F14,SUB-15,1
Q9ZVL6,SUB-3061,1
Q5QE78,SUB-6124,1
P15559,SUB-5452,1
Q2UL94,SUB-3120,1
P33570,SUB-4659,1
D7UER1,SUB-6450,1
P21589,SUB-3665,1
P16386,SUB-3282,1
P27707,SUB-10225,1
Q8WNV7,SUB-9930,0
P59337,SUB-4809,0
B9W4V6,SUB-6915,0
P17109,SUB-5941,1
P53368,SUB-6736,1
P11884,SUB-5376,0
Q45670,SUB-8982,1
O32428,SUB-2047,0
Q9M9F5,SUB-1670,0
P37610,SUB-3937,1
Q8WNV7,SUB-7166,1
A8WBX8,SUB-2848,1
Q6LUT2,SUB-6906,1
P08659,SUB-1382,0
A4QB65,SUB-759,0
C5IFU0,SUB-5508,1
B9W4V6,SUB-7346,0
P0A110,SUB-4710,0
Q6BCY4,SUB-2525,1
Q84HQ2,SUB-803,0
Q04179,SUB-4229,1
Q9ST03,SUB-1772,1
E1A0Z9,SUB-7522,1
Q12737,SUB-3647,1
P13569,SUB-7235,0
P08319,SUB-2363,1
P06617,SUB-8528,0
P04694,SUB-230,1
Q9F131,SUB-1584,1
Q8ISS3,SUB-1710,0
Q91ZQ5,SUB-3363,0
P50281,SUB-10063,0
P00492,SUB-10226,1
E9RIT0,SUB-1760,0
B9W4V6,SUB-8730,1
Q9I492,SUB-9076,1
Q76KC2,SUB-9646,0
Q7TMR0,SUB-6614,1
P04180,SUB-10207,0
Q5W1E6,SUB-6701,0
B2RKK0,SUB-5003,1
Q9BEA3,SUB-5522,1
Q9HBH5,SUB-9969,0
Q9JII6,SUB-7491,1
Q2PYM9,SUB-9235,0
F9UM18,SUB-3685,0
Q9ZVL6,SUB-9870,0
P43353,SUB-9560,1
Q6F936,SUB-7005,0
O85764,SUB-4968,1
Q5M886,SUB-4147,1
Q99KQ4,SUB-9187,1
Q8WRD8,SUB-5224,1
P39462,SUB-2609,0
B1IVD5,SUB-7228,1
P08337,SUB-9354,0
P00651,SUB-323,0
Q04631,SUB-2154,1
P68175,SUB-3506,0
O62653,SUB-5184,1
P80679,SUB-862,0
Q9JLJ3,SUB-5336,0
A0A0E3D8K7,SUB-7542,0
P26876,SUB-4459,0
Q9LAH7,SUB-9747,1
Q8VPT7,SUB-6800,0
Q12178,SUB-8688,1
Q08IT7,SUB-7891,1
P30837,SUB-6662,1
O69762,SUB-4261,1
Q56841,SUB-1135,0
Q9ZBU1,SUB-3246,1
Q08257,SUB-154,1
H3JQW0,SUB-3249,1
P07686,SUB-4790,1
P23457,SUB-3140,0
Q306W4,SUB-4425,0
P36269,SUB-6686,1
P80679,SUB-1714,0
P06276,SUB-6287,1
Q62600,SUB-2439,1
O43451,SUB-6128,0
A1KXK8,SUB-2862,0
Q95UJ3,SUB-1871,0
P51857,SUB-602,0
Q75WF1,SUB-10161,1
Q00456,SUB-10202,1
P26439,SUB-7128,0
P19907,SUB-1349,0
Q8X1D8,SUB-9001,0
Q9HG00,SUB-6920,0
Q6KB19,SUB-3030,0
Q8CDA1,SUB-6473,1
P22869,SUB-6398,0
P06276,SUB-5951,0
Q00796,SUB-4693,1
Q04631,SUB-7654,1
F2Z6G7,SUB-4758,0
Q13093,SUB-3309,0
Q6TXD2,SUB-1013,0
A5HII1,SUB-714,0
P09623,SUB-8210,0
P33317,SUB-4784,0
Q4G0S4,SUB-1781,1
Q25252,SUB-10193,0
O58049,SUB-337,1
O60760,SUB-9427,0
P47934,SUB-9803,1
Q13126,SUB-5775,0
Q5EG61,SUB-2653,1
Q8YXV3,SUB-836,0
P33570,SUB-5755,1
Q8KWT3,SUB-3532,0
O65782,SUB-2284,1
Q9QX60,SUB-6521,0
W6CX26,SUB-6749,0
P26439,SUB-7615,0
P37528,SUB-3585,1
P39462,SUB-2721,0
P05459,SUB-3002,0
Q12556,SUB-6188,0
Q148T8,SUB-909,1
Q9D379,SUB-185,1
P18405,SUB-5495,0
P07099,SUB-782,0
Q58HT5,SUB-2350,0
Q9BHM6,SUB-8628,1
F4H166,SUB-7796,0
A0A0E3JXD9,SUB-357,1
Q8RDE9,SUB-6041,1
Q88FX8,SUB-10292,0
A0PFJ3,SUB-3382,1
P09870,SUB-721,1
F9UM18,SUB-5416,1
Q9P979,SUB-8869,1
P22734,SUB-4490,0
Q8NJP6,SUB-2485,1
P30863,SUB-5869,0
P00791,SUB-3444,1
A2PZP3,SUB-1254,0
P30837,SUB-8192,0
D2KWC2,SUB-9070,1
F5H5G0,SUB-4113,1
P04963,SUB-10274,1
Q5JI09,SUB-8533,1
P21219,SUB-4812,0
A6P6V9,SUB-9337,0
Q72G76,SUB-7642,1
P32169,SUB-2463,1
F8G0M4,SUB-7540,0
Q5U901,SUB-2915,1
Q5JRX3,SUB-10125,1
Q00511,SUB-7740,0
Q9YBL2,SUB-2132,0
K0CAI2,SUB-1948,1
Q75W17,SUB-4344,1
Q9UNW1,SUB-4286,1
Q6FFQ0,SUB-7403,0
Q9SKE2,SUB-5522,1
Q0QLF2,SUB-8762,1
Q9SU79,SUB-8053,0
Q976X5,SUB-133,1
A0A0E3GVY6,SUB-10188,1
P08311,SUB-8242,1
Q9M9F5,SUB-1622,0
C7FF05,SUB-5719,0
P39849,SUB-7955,0
Q96KN2,SUB-1373,1
Q9LDF2,SUB-2598,1
D3K3U9,SUB-973,1
C5IFU0,SUB-9268,0
Q12178,SUB-8503,0
B2ZAA4,SUB-7476,1
Q9UHG3,SUB-1701,0
P56389,SUB-224,0
C9JRZ8,SUB-5200,0
A3KEZ1,SUB-6290,1
A0A0E3GVY6,SUB-9722,1
P05982,SUB-1394,1
A7J2C6,SUB-3540,1
P17752,SUB-2520,0
Q97XA5,SUB-7113,0
P43353,SUB-5745,0
G1JSL4,SUB-4047,1
P22830,SUB-9149,0
Q2U7D3,SUB-6781,1
P00492,SUB-7205,0
P60891,SUB-5522,1
P39849,SUB-6271,0
V5YW53,SUB-1130,1
A2QZI3,SUB-6785,0
P46154,SUB-3481,1
Q9JLJ3,SUB-9176,0
P37063,SUB-3515,1
Q6QWR1,SUB-5256,0
P43127,SUB-1713,0
P78329,SUB-8778,1
P00183,SUB-1380,1
P54965,SUB-4184,0
Q9LCQ7,SUB-556,0
Q04468,SUB-6737,0
P0AFG8,SUB-7965,0
P06622,SUB-9068,1
Q91XE4,SUB-4593,1
Q56185,SUB-2174,0
P53184,SUB-1571,1
Q50H63,SUB-6551,1
P25536,SUB-105,1
P14743,SUB-8165,1
Q55318,SUB-4434,0
Q9ZUX1,SUB-5539,1
Q75W17,SUB-1580,0
Q9BY64,SUB-9004,0
Q00740,SUB-8915,0
P06721,SUB-8979,1
P80679,SUB-4307,1
