Protein_ID,Compound_ID,Label
Q9EP75,SUB-8442,1
P0DJQ5,SUB-7798,0
P68175,SUB-5613,1
Q9U2M7,SUB-7995,1
P08319,SUB-6797,0
Q9HA79,SUB-5207,1
P40363,SUB-405,0
Q8W162,SUB-2720,0
Q02068,SUB-4109,0
O34142,SUB-8725,1
F2R038,SUB-10024,0
P38698,SUB-1132,0
P46921,SUB-973,1
Q13093,SUB-332,0
P95619,SUB-3505,0
C9K2Z6,SUB-9716,1
P32021,SUB-4240,1
Q8WRD8,SUB-4480,0
Q8WZI7,SUB-6439,0
Q56185,SUB-7791,0
Q8R3P0,SUB-10101,0
Q64105,SUB-8615,0
P47934,SUB-3598,1
A3KEZ1,SUB-7274,1
Q42546,SUB-2787,0
P08319,SUB-7765,1
E0Z1D2,SUB-7348,1
P06875,SUB-2486,0
Q1XH05,SUB-2800,1
P19835,SUB-2916,1
P00784,SUB-8559,1
O23240,SUB-1373,0
A0A1L1YPD7,SUB-4201,0
Q6J4T9,SUB-156,1
P06622,SUB-1244,1
V5RFK1,SUB-2653,1
Q15067,SUB-6574,1
Q04552,SUB-4651,1
Q51405,SUB-5407,0
Q9LEH3,SUB-8962,1
I4DHV7,SUB-5972,0
P08311,SUB-4215,0
O55026,SUB-6234,0
P37058,SUB-6321,0
P00634,SUB-2195,0
P19938,SUB-3839,1
Q9Z2C4,SUB-9823,0
Q61147,SUB-9642,0
O29786,SUB-6905,1
P53184,SUB-9979,0
Q9Y8I4,SUB-8053,1
Q1W2L4,SUB-8656,0
Q13093,SUB-3309,0
Q96EY8,SUB-4788,1
P16116,SUB-4291,1
Q67XZ3,SUB-9745,1
O14772,SUB-5878,0
Q9ZBU1,SUB-9681,0
W8QF82,SUB-5107,1
P21219,SUB-4812,0
A2QL72,SUB-5619,1
Q8L707,SUB-279,1
A0A024FRL9,SUB-9534,0
P11884,SUB-4013,0
O81154,SUB-2629,0
Q6LXQ3,SUB-5694,0
P12547,SUB-3847,0
A3KEZ1,SUB-3987,0
Q13370,SUB-9668,0
Q8GGG1,SUB-10324,0
P18417,SUB-6458,0
Q0VH87,SUB-5447,0
P41407,SUB-1942,0
Q9ATW1,SUB-8194,0
B5BLW5,SUB-5378,0
Q8U2G5,SUB-9324,1
A0A0G3ICV8,SUB-6007,1
B9W4V6,SUB-539,1
O32717,SUB-5549,0
C9K2Z6,SUB-1536,0
A4LA85,SUB-6856,1
P06875,SUB-2738,1
P15559,SUB-10299,0
Q02527,SUB-10167,0
Q6FFQ0,SUB-9774,1
Q16836,SUB-1757,0
Q75W17,SUB-931,1
Q76GS2,SUB-3587,1
B9K7M5,SUB-9394,0
Q9XZT6,SUB-4082,1
O94219,SUB-4383,0
P05364,SUB-1647,0
P14384,SUB-1346,0
P43353,SUB-2122,1
P00634,SUB-3103,1
G7H7Y1,SUB-8023,1
P0CG30,SUB-7758,0
P00183,SUB-9764,0
Q5BM20,SUB-5858,0
P0A110,SUB-5968,0
Q70Y21,SUB-6194,1
O58212,SUB-3314,1
Q75NT4,SUB-7541,1
G1EMI7,SUB-7748,1
P07896,SUB-8017,0
P27652,SUB-7317,0
K0CAI2,SUB-8119,0
F1T242,SUB-1774,1
A0A0D6HMN1,SUB-6230,0
Q6GMR7,SUB-7712,0
A4ISB9,SUB-7111,0
P00183,SUB-4655,1
Q8WNV7,SUB-6333,1
A9Q1G4,SUB-1178,0
Q9HA79,SUB-6340,0
A0EL75,SUB-4603,1
Q04828,SUB-7366,1
Q9SMI2,SUB-7254,0
P11558,SUB-112,1
P68175,SUB-8525,1
P21632,SUB-968,0
Q8VPD4,SUB-8415,1
Q9L9D7,SUB-5125,0
P77044,SUB-1106,1
P31513,SUB-1422,0
P08319,SUB-5510,1
Q50EK3,SUB-2670,1
Q99NF1,SUB-822,1
O67931,SUB-7728,0
Q91XE4,SUB-8066,0
F6MZ55,SUB-6649,0
Q8RVP6,SUB-9689,0
Q9NWM0,SUB-8391,0
Q9JN36,SUB-1437,0
E6UBR9,SUB-2755,0
Q9F131,SUB-4181,1
Q6J4T9,SUB-5198,0
A0A143G976,SUB-8843,0
P28838,SUB-754,0
P28796,SUB-4884,1
Q9TVW2,SUB-2198,0
P00784,SUB-5930,0
Q6Y0Z3,SUB-9329,1
O65782,SUB-4661,0
P00175,SUB-2830,0
Q9WPH5,SUB-9183,1
O94219,SUB-9586,0
O94219,SUB-9993,1
Q8RR58,SUB-8463,0
Q96KP4,SUB-9555,1
P28796,SUB-400,1
A5JTM5,SUB-5648,0
A0A345BEL0,SUB-1860,1
C9JRZ8,SUB-3659,1
P13001,SUB-10147,1
P06875,SUB-7408,0
C9JRZ8,SUB-4051,1
A0A3Q1MJ30,SUB-1309,0
Q61847,SUB-1085,0
G1EMI7,SUB-6902,0
P08311,SUB-6032,1
Q52675,SUB-3179,1
P9WKG9,SUB-2076,1
Q9X9Q6,SUB-4212,0
P72224,SUB-1375,0
P00634,SUB-126,0
P37334,SUB-5063,0
A2DJ40,SUB-262,1
O24641,SUB-8692,1
P9WPP0,SUB-10289,1
D3YBH2,SUB-6999,0
Q5M886,SUB-7730,1
P31013,SUB-7943,0
Q9S3U8,SUB-3916,1
G8H1L8,SUB-3191,0
P42892,SUB-8412,1
A2DJ40,SUB-630,1
Q2FZL2,SUB-5407,1
Q1NEI6,SUB-2433,1
D2B1P1,SUB-9596,1
Q9KWR5,SUB-4865,0
P00183,SUB-10057,0
P28845,SUB-9291,0
Q9QX60,SUB-6521,0
P07154,SUB-6695,0
P51590,SUB-44,0
P23457,SUB-9008,1
Q96KN2,SUB-0,1
P09870,SUB-2603,0
E7FHL9,SUB-6353,0
B3Y018,SUB-9557,1
P13001,SUB-1668,1
Q078S6,SUB-360,0
Q25252,SUB-3356,0
Q75NT4,SUB-5178,0
Q93L51,SUB-9798,1
P30850,SUB-3272,0
A4LA85,SUB-9149,1
A8DRH9,SUB-1328,0
Q969S8,SUB-2152,1
O94753,SUB-601,1
C9K2Z6,SUB-3768,1
Q7PCC4,SUB-937,0
J9P7P2,SUB-4545,0
O95865,SUB-3893,1
Q51947,SUB-1978,1
P80679,SUB-7266,1
Q48230,SUB-6978,1
Q9SP05,SUB-134,0
P0A6C5,SUB-1278,0
Q27679,SUB-561,1
B2LYJ5,SUB-1739,0
P26281,SUB-5522,1
Q84HQ2,SUB-7073,0
P11344,SUB-1827,0
P05981,SUB-6140,1
P54422,SUB-1671,0
Q6Q8Q7,SUB-4163,0
P80064,SUB-9304,1
O65355,SUB-1848,0
P20960,SUB-2760,0
Q9DCV3,SUB-3043,1
Q5EBM0,SUB-7585,0
P04825,SUB-7152,0
Q13093,SUB-5066,1
P51857,SUB-2587,0
Q5FSN8,SUB-2252,0
Q93HW0,SUB-7836,1
Q54764,SUB-8457,0
A4F244,SUB-1970,0
P32906,SUB-10002,0
P54965,SUB-379,0
Q58HT5,SUB-3576,1
Q9Z2C4,SUB-2185,1
Q9BW91,SUB-202,0
P05981,SUB-6827,1
Q5L2C2,SUB-8563,0
P11310,SUB-4634,1
P37967,SUB-129,0
Q9ZVL6,SUB-1296,0
D4QEZ8,SUB-6359,1
G3BJX4,SUB-6406,1
P0A110,SUB-7498,1
P46850,SUB-6197,1
P26324,SUB-7229,0
P23457,SUB-9127,1
Q53389,SUB-8531,0
Q8KHZ8,SUB-7845,0
J3QMK6,SUB-1484,1
P39462,SUB-2609,0
P07872,SUB-1475,0
P11935,SUB-6413,0
P9WNC9,SUB-5026,1
B3Y018,SUB-5705,1
P00452,SUB-5189,1
Q8KTU8,SUB-6408,1
P15304,SUB-10168,0
I0GZ55,SUB-1366,0
P81908,SUB-2913,1
B1NY94,SUB-7565,1
P77846,SUB-9758,1
Q39208,SUB-9703,1
P77943,SUB-10263,0
Q84HI6,SUB-5149,0
P11413,SUB-4478,1
O34142,SUB-911,1
P52705,SUB-6148,0
A1BBA0,SUB-1427,1
P72224,SUB-4921,0
Q9LDF2,SUB-6243,0
B6CAM1,SUB-6041,1
Q1A3B0,SUB-2953,1
P07896,SUB-3102,1
P05804,SUB-4209,1
P50163,SUB-4053,0
P21219,SUB-6652,1
Q5VYX0,SUB-5286,1
F8G0M4,SUB-1589,1
O34934,SUB-8143,1
P0A6L0,SUB-3710,0
Q8X1D8,SUB-10050,1
H2EIY3,SUB-8799,0
P53184,SUB-7890,1
J9P7P2,SUB-797,1
Q9D379,SUB-4934,1
Q8BWF0,SUB-5960,1
P07975,SUB-3282,1
P07099,SUB-782,0
P21890,SUB-3464,0
C9JRZ8,SUB-5199,1
Q5L2C2,SUB-1801,1
C7DLJ6,SUB-4030,1
P08319,SUB-7787,1
P07858,SUB-7170,1
Q4WYG3,SUB-10217,0
P06622,SUB-8975,0
P56389,SUB-7265,0
Q12737,SUB-3647,1
C6K3Z5,SUB-3699,0
P08078,SUB-1263,1
Q8TGI8,SUB-5487,0
Q47KB1,SUB-3866,0
Q5JIE9,SUB-2106,1
Q6STM1,SUB-644,1
Q402C7,SUB-8678,0
F5CC66,SUB-3831,0
Q0ZUL0,SUB-5355,1
Q0VCA8,SUB-10157,1
Q9ZBU1,SUB-7480,0
P11349,SUB-5289,0
B9W4V6,SUB-5123,0
P24031,SUB-7632,0
D3KVM3,SUB-6041,1
B9W4V6,SUB-2448,0
Q1QBB9,SUB-5655,0
P80067,SUB-2193,0
Q13126,SUB-2877,1
P18548,SUB-3416,1
Q04507,SUB-6711,1
P42860,SUB-525,1
Q9SW90,SUB-8917,1
Q9LHN8,SUB-3094,0
P31013,SUB-2834,1
P06875,SUB-8916,0
Q01284,SUB-6636,1
P07902,SUB-4139,0
Q8I8Y0,SUB-2991,0
P05982,SUB-9215,0
P19938,SUB-4726,0
M5C6U3,SUB-1536,1
A3MUY9,SUB-3208,1
P42328,SUB-5751,0
B8K1W1,SUB-8898,0
P04963,SUB-5615,1
Q84HQ2,SUB-6003,1
P08319,SUB-517,0
Q14790,SUB-9321,1
Q9Y487,SUB-5522,1
X5IDD2,SUB-7340,0
Q9D099,SUB-5654,1
Q4J6M3,SUB-6417,1
Q148T8,SUB-7638,0
P00698,SUB-848,1
Q9SLN8,SUB-9232,1
B2J1M1,SUB-6070,0
P38038,SUB-3332,1
F1N9C1,SUB-9412,1
B1N7J5,SUB-448,1
Q9X265,SUB-8411,0
C7FF05,SUB-6389,0
P22643,SUB-6702,1
P97532,SUB-8720,0
P05202,SUB-8481,0
Q2UL94,SUB-3120,1
A0A0J9X243,SUB-1430,1
F2R038,SUB-9098,0
Q6YGT5,SUB-2014,1
Q5I6B5,SUB-8173,0
Q57160,SUB-3187,1
D5EY15,SUB-1542,0
P22498,SUB-3106,1
I3VIX5,SUB-3373,1
P53341,SUB-5584,1
Q6SSJ6,SUB-6471,0
Q8WNV7,SUB-1097,1
Q9HBH5,SUB-4051,1
P08319,SUB-9544,1
Q4ZV08,SUB-8699,1
M1JEK6,SUB-1582,0
F5H5G0,SUB-8452,1
Q9I5F3,SUB-784,0
Q6L9W6,SUB-10010,0
Q76L37,SUB-5685,1
P56389,SUB-668,0
Q6H8W7,SUB-7497,0
Q8H0L8,SUB-824,0
Q6MSD6,SUB-6406,1
O87082,SUB-3883,0
Q12537,SUB-4570,1
P26439,SUB-6092,1
Q60FD2,SUB-2095,1
F2R038,SUB-5731,1
Q70AC7,SUB-3043,1
Q99040,SUB-8016,1
Q9U915,SUB-9183,1
Q65KZ6,SUB-2372,0
P0A111,SUB-2052,1
B3Y018,SUB-5712,0
Q8L0X1,SUB-6930,0
A0P0F6,SUB-2850,0
A0A0H4J0K0,SUB-2344,0
P9WIE5,SUB-8228,1
C9K2Z6,SUB-43,1
Q8A947,SUB-5969,0
M4N626,SUB-1529,0
C9JRZ8,SUB-2179,1
Q52383,SUB-3069,0
Q8IJ74,SUB-1727,1
Q91ZQ5,SUB-3363,0
D4GSN2,SUB-5496,0
Q1W622,SUB-2389,1
Q76HN6,SUB-6729,1
Q9KAN9,SUB-10227,1
Q7SI09,SUB-7921,1
P07872,SUB-9875,1
F1CMX3,SUB-4492,0
Q9HA79,SUB-7503,0
Q52387,SUB-4444,0
G1JSL4,SUB-10154,0
P15559,SUB-6352,0
P51857,SUB-3164,0
Q95JH6,SUB-9469,1
Q91XE4,SUB-6184,0
A7BI63,SUB-8352,1
P72224,SUB-2167,1
Q91XE4,SUB-4989,1
P09417,SUB-9693,1
P22367,SUB-9311,0
Q1JUP4,SUB-3227,0
P10959,SUB-6102,1
D2Z027,SUB-3629,0
Q7LWG2,SUB-2446,0
B9W4V6,SUB-5103,0
Q93TJ5,SUB-604,0
Q5SE95,SUB-5450,0
P0A7D4,SUB-8225,1
Q8KHZ8,SUB-6131,1
P23457,SUB-3547,1
Q44238,SUB-7893,0
P26439,SUB-5212,1
C5X6I4,SUB-5369,0
Q9KWR5,SUB-4764,0
P15289,SUB-8890,1
E9P162,SUB-1629,1
Q3I3W6,SUB-6874,1
T2HVB4,SUB-8632,0
P80679,SUB-2115,0
Q6IB77,SUB-1350,0
F8S123,SUB-2709,0
A0LRH8,SUB-973,1
Q51697,SUB-6792,0
P23295,SUB-4091,1
Q9H227,SUB-4788,0
Q8TCG5,SUB-4320,0
A0A024FRL9,SUB-10275,0
P0A6I0,SUB-5612,0
Q12053,SUB-4672,1
O05091,SUB-4003,0
B1IVD5,SUB-4841,0
A0A0H2ZB32,SUB-1213,1
Q27679,SUB-4741,0
P54965,SUB-5392,1
P16444,SUB-6847,1
Q81VW8,SUB-3468,1
Q9I4G8,SUB-6374,0
O34142,SUB-1396,0
Q58820,SUB-2612,0
Q9HA79,SUB-9683,1
Q9WXT2,SUB-4120,1
P9WNS1,SUB-9069,1
P26439,SUB-532,0
F8S123,SUB-4924,1
P00729,SUB-5320,0
P13035,SUB-3300,0
Q06892,SUB-4246,0
P11546,SUB-7564,0
Q02068,SUB-8472,0
P04694,SUB-6099,1
P0CG30,SUB-3960,0
Q8PZ67,SUB-7247,1
Q9ZNN8,SUB-9256,1
Q7RXM0,SUB-7440,0
A0QQJ4,SUB-5489,0
F9UM18,SUB-6371,1
P59337,SUB-1238,1
Q9C1S6,SUB-2143,0
F5H5G0,SUB-3072,1
Q50EL0,SUB-4806,0
Q6LXQ3,SUB-4537,0
Q9UVP6,SUB-292,0
Q33DY0,SUB-7371,1
O81884,SUB-8172,1
A9QXE0,SUB-8926,0
K9NKH3,SUB-3433,0
P35559,SUB-6780,0
Q91XE4,SUB-9792,1
G2QH51,SUB-7511,1
Q5QE78,SUB-4440,1
P95468,SUB-7711,0
O64743,SUB-6568,1
P07686,SUB-4536,0
A9QXE0,SUB-8828,0
Q99999,SUB-10003,0
C9JRZ8,SUB-7168,0
A0A3Q1MJ30,SUB-660,1
P15169,SUB-905,0
Q08GL0,SUB-5917,0
P43353,SUB-6044,0
Q60136,SUB-7280,1
O65355,SUB-4039,1
F8S123,SUB-5735,0
Q9HA79,SUB-1754,0
P41909,SUB-5522,1
Q84PN8,SUB-8840,0
I3VIX5,SUB-305,1
P00183,SUB-439,0
P17811,SUB-8451,1
Q15493,SUB-9400,0
Q5K134,SUB-4231,0
H6UWP3,SUB-7686,0
Q8U4F6,SUB-6003,0
P31434,SUB-9034,1
P21890,SUB-7609,0
P10323,SUB-1056,1
Q7RXM0,SUB-1534,1
Q92UV7,SUB-1235,1
Q56185,SUB-8325,0
P05982,SUB-5890,1
Q13093,SUB-10324,1
P78329,SUB-9857,0
P78330,SUB-5761,1
Q0CDD9,SUB-5642,1
A0A0B4RUW2,SUB-892,0
Q84HI6,SUB-9863,1
O75828,SUB-4828,1
Q68YV8,SUB-4064,0
P11546,SUB-10323,0
P08311,SUB-5038,1
O13702,SUB-991,0
P08473,SUB-4357,1
P0A110,SUB-6816,0
E7FHL9,SUB-1141,0
P00634,SUB-733,1
Q96V44,SUB-3923,0
Q1K615,SUB-3199,1
F1N9C1,SUB-5538,0
Q9NWM0,SUB-6716,0
A4LA85,SUB-745,0
P20720,SUB-8607,0
P22222,SUB-7571,1
Q6H8W7,SUB-8613,1
Q5SE95,SUB-3459,1
Q2KNL6,SUB-9254,0
G5DE31,SUB-7330,1
P31513,SUB-4583,0
B2J1M1,SUB-10271,0
P24855,SUB-9979,1
P05982,SUB-9611,0
A0P0F6,SUB-6414,0
Q2VEQ7,SUB-10315,0
P28313,SUB-6162,1
O33456,SUB-821,0
Q7BLV3,SUB-688,0
Q90611,SUB-369,0
O87612,SUB-3592,0
P50282,SUB-5738,0
Q96Z02,SUB-7076,1
B5A496,SUB-4895,0
C7FF05,SUB-8851,0
Q9ZWQ9,SUB-10333,0
P06276,SUB-6810,0
A0A0D5A4E4,SUB-5114,1
F8TW82,SUB-10307,1
A0A9I9,SUB-6975,0
P20960,SUB-8919,1
P31373,SUB-4387,1
Q58992,SUB-10300,1
B2RKK0,SUB-717,1
P28845,SUB-6634,1
Q9S3U5,SUB-7045,0
Q03J44,SUB-9389,0
A0A1C3KUB4,SUB-1412,0
P81831,SUB-2119,0
Q58933,SUB-6197,1
Q7MX92,SUB-9333,1
Q6RET3,SUB-3862,0
Q52675,SUB-5334,0
F4H166,SUB-7796,0
Q9BZX2,SUB-4956,0
P56965,SUB-2588,0
Q4QZ27,SUB-4933,1
A0A075B5H4,SUB-2147,1
P50162,SUB-8240,0
Q13126,SUB-698,0
M9VUE0,SUB-4516,1
Q8UVJ2,SUB-7703,0
Q9EQ20,SUB-9774,1
I3DX19,SUB-448,1
H9NJ52,SUB-3381,0
Q8K4B7,SUB-7084,0
O87943,SUB-585,0
Q2FZL2,SUB-6461,0
P9WPP0,SUB-5022,0
B1B6U5,SUB-2087,1
Q9I5F3,SUB-5974,1
Q02567,SUB-8344,1
Q04631,SUB-377,1
D2K7Z0,SUB-9050,1
P50123,SUB-2664,1
Q8W1W9,SUB-3043,1
P00371,SUB-8304,1
P76217,SUB-4864,0
C7FF05,SUB-6648,0
Q5S058,SUB-7818,0
Q9KAN9,SUB-7863,0
P06875,SUB-9565,1
P46921,SUB-9740,0
Q62600,SUB-2628,0
P08319,SUB-7360,1
A0A061D1S0,SUB-5422,1
Q02971,SUB-115,1
C1IWT4,SUB-5813,0
Q157H4,SUB-9916,0
Q9S3U5,SUB-3377,1
Q91ZV4,SUB-9757,0
Q9D6Y7,SUB-3060,1
D2WKD9,SUB-6398,0
E7D6C4,SUB-3964,1
Q97UK5,SUB-6094,1
E3PS87,SUB-5757,0
Q53389,SUB-1791,0
P10182,SUB-5058,0
P97872,SUB-499,1
Q9Z2L6,SUB-8792,1
Q1X876,SUB-2816,1
O33853,SUB-7957,1
A0A144KZJ7,SUB-9755,1
Q6AYS7,SUB-7507,0
P04070,SUB-740,0
Q0PIV8,SUB-5378,1
A0QQY9,SUB-3815,1
B8FVX4,SUB-8758,0
P18548,SUB-5159,1
Q9F1Y6,SUB-13,1
P26439,SUB-6631,1
A0LRH8,SUB-6828,0
Q93HW0,SUB-4514,0
P37528,SUB-10159,0
Q60136,SUB-1116,0
O52933,SUB-9886,0
A0NIJ1,SUB-6587,1
Q9SMI2,SUB-1868,1
P06875,SUB-856,1
F5H5G0,SUB-7281,1
Q7LST4,SUB-6715,1
P18417,SUB-9489,0
Q9FG67,SUB-5235,1
P60891,SUB-5357,0
Q6US81,SUB-7898,1
P05982,SUB-9450,1
O45307,SUB-4835,1
Q8WNV7,SUB-10071,0
Q8KLT9,SUB-1079,1
Q8WNV7,SUB-2062,0
Q6P549,SUB-7653,0
Q8X1D8,SUB-4483,0
P42330,SUB-422,0
V9HZX4,SUB-7702,0
B3Y018,SUB-3184,0
P47229,SUB-7501,1
Q6EMC0,SUB-2049,0
P31013,SUB-6278,1
Q6QWR1,SUB-980,1
Q99040,SUB-3224,0
Q8U1K3,SUB-4155,0
Q06282,SUB-1152,1
P11245,SUB-7200,0
Q96V44,SUB-7520,0
P37967,SUB-7470,0
Q93ZR6,SUB-1171,0
E3W861,SUB-4435,0
Q8NBN7,SUB-2776,1
P13129,SUB-4299,1
D4GPK6,SUB-3900,0
Q8TEY0,SUB-3713,1
P28838,SUB-8646,0
P0A110,SUB-3643,0
Q9YA13,SUB-4882,0
A5YKM2,SUB-1697,0
Q9BY64,SUB-6556,0
A3MUY9,SUB-9946,1
Q67ZE1,SUB-3144,0
Q4J9F2,SUB-7655,1
Q6UC93,SUB-1979,0
A8QCW4,SUB-8311,0
P0AEB2,SUB-7037,0
Q6VVP7,SUB-4363,1
M9VUE0,SUB-2850,0
P80025,SUB-5558,1
P05364,SUB-7471,0
P0A110,SUB-5652,0
D7UTZ8,SUB-776,0
Q9I4U2,SUB-7338,1
P80679,SUB-5252,0
A1ZA98,SUB-5189,1
Q7Z975,SUB-5081,0
Q9V3I1,SUB-5242,0
Q9TQS6,SUB-3458,1
Q9ZUX1,SUB-5539,1
P15559,SUB-3359,0
Q50EL0,SUB-2507,0
E2GIN1,SUB-8514,0
Q7SIG4,SUB-9495,1
Q55DL0,SUB-2823,1
P50282,SUB-8915,1
E4QP00,SUB-1693,1
Q969S8,SUB-5978,0
Q07982,SUB-3964,1
O75828,SUB-8343,1
Q7FAE1,SUB-1599,0
K5BDL0,SUB-6986,1
Q9SMI2,SUB-8692,1
Q99JW2,SUB-4957,0
Q9FUS8,SUB-2993,1
J9PBS0,SUB-5450,1
A7J2C6,SUB-6474,1
P24855,SUB-8323,1
A0A2I6U1R0,SUB-1640,0
Q51578,SUB-3341,1
Q8GDC9,SUB-362,0
Q8GGG1,SUB-9507,1
Q52383,SUB-2504,1
A2A1A1,SUB-9009,0
Q8KZT4,SUB-5802,1
B2J1M1,SUB-1707,0
Q6YNI5,SUB-449,0
P27707,SUB-9691,0
D7UER1,SUB-2315,1
H3JQW0,SUB-9339,1
P22367,SUB-7292,1
Q9LCQ7,SUB-4766,1
Q99519,SUB-2909,1
O24047,SUB-760,1
A0A081YAY5,SUB-7127,0
D2WL48,SUB-4470,0
A0A1I9LPQ6,SUB-1953,0
Q52087,SUB-5939,0
Q6LXQ3,SUB-973,1
B9W4V6,SUB-3883,1
P0ABF6,SUB-6106,1
O94823,SUB-3851,1
P14679,SUB-1506,1
P45131,SUB-2408,1
P68175,SUB-1705,0
A0A2Z5TTR4,SUB-9198,1
Q9Y2B2,SUB-1455,0
P00791,SUB-6487,0
Q6UG02,SUB-3583,0
L7QI79,SUB-3983,0
Q9X0D0,SUB-1280,1
Q99YP5,SUB-2618,1
O75342,SUB-3667,1
Q9FEW9,SUB-8640,0
P29930,SUB-8594,0
P06276,SUB-9496,0
I3RYX9,SUB-790,1
Q9XZT6,SUB-5597,1
P00327,SUB-3406,0
Q06902,SUB-6586,0
Q12737,SUB-7348,1
B9W4V6,SUB-1165,1
Q9DBB8,SUB-9127,1
P19971,SUB-1270,0
Q93FD4,SUB-565,0
C9JRZ8,SUB-286,1
Q92XZ6,SUB-1890,0
P22734,SUB-4490,0
P00466,SUB-1657,1
Q8GED9,SUB-230,0
F9FU71,SUB-5329,1
Q8RUF8,SUB-9007,1
B1IVD5,SUB-7228,1
Q50EK3,SUB-4608,0
Q9TRC7,SUB-2741,0
P46010,SUB-1041,0
A8J4P1,SUB-7399,1
C6D678,SUB-9820,1
Q8RNY0,SUB-6070,1
P07813,SUB-3516,1
I3ZTQ5,SUB-201,1
A1BBA0,SUB-2434,1
P77072,SUB-7626,1
P05982,SUB-7173,1
Q9D379,SUB-1712,0
A9QAE5,SUB-3265,0
P13650,SUB-9874,1
Q13126,SUB-3273,0
Q02068,SUB-7163,0
Q306W4,SUB-9803,1
P68175,SUB-2945,0
Q72LL6,SUB-4967,0
Q44238,SUB-1273,1
P22315,SUB-9185,0
C5IIS9,SUB-8620,1
P0A3G2,SUB-2404,0
P60472,SUB-2734,1
Q38786,SUB-531,0
P0AB91,SUB-5344,0
Q72LL6,SUB-9821,0
D0EFL2,SUB-4872,1
Q9LCQ7,SUB-1829,1
P37967,SUB-1122,0
O24641,SUB-3371,0
P26439,SUB-8553,1
P0CG30,SUB-1485,1
P04694,SUB-7591,0
Q6STM1,SUB-6749,1
Q15738,SUB-6872,1
P00371,SUB-7274,1
Q5KST5,SUB-427,1
P0AEZ1,SUB-10212,0
P30837,SUB-6896,0
Q39249,SUB-2054,1
Q6N8N2,SUB-10134,0
A0A0E3D8K7,SUB-1886,0
Q5EG61,SUB-196,0
P97562,SUB-8490,1
Q5ZKP6,SUB-798,0
P0ABJ1,SUB-6130,1
P08319,SUB-1858,1
Q6QWR1,SUB-951,1
A9QXE0,SUB-6727,0
A4IP64,SUB-5913,0
Q9I492,SUB-5747,1
P28838,SUB-6028,1
P37111,SUB-7641,1
P77846,SUB-1381,1
P06622,SUB-213,0
C7ZKN4,SUB-8793,1
P06276,SUB-6838,0
Q9C4B3,SUB-4069,0
