,Protein_ID,Compound_ID
55,hsa:127_1.1.1.1,C07645
56,hsa:127_1.1.1.1,C16586
57,hsa:127_1.1.1.1,C16595
58,hsa:127_1.1.1.1,C00006
59,hsa:127_1.1.1.1,C16310
60,hsa:128_1.1.1.1,C00469
61,hsa:128_1.1.1.1,C00473
62,hsa:128_1.1.1.1,C00756
63,hsa:128_1.1.1.1,C05444
64,hsa:128_1.1.1.1,C05576
65,hsa:128_1.1.1.1,C06611
66,hsa:128_1.1.1.1,C06612
67,hsa:128_1.1.1.1,C14089
68,hsa:128_1.1.1.1,C02909
69,hsa:128_1.1.1.1,C06899
70,hsa:128_1.1.1.1,C07645
71,hsa:128_1.1.1.1,C16586
72,hsa:128_1.1.1.1,C16595
73,hsa:128_1.1.1.1,C00006
74,hsa:128_1.1.1.1,C16310
75,hsa:130_1.1.1.1,C00469
76,hsa:130_1.1.1.1,C00473
77,hsa:130_1.1.1.1,C00756
78,hsa:130_1.1.1.1,C05444
79,hsa:130_1.1.1.1,C05576
80,hsa:130_1.1.1.1,C06611
81,hsa:130_1.1.1.1,C06612
82,hsa:130_1.1.1.1,C14089
83,hsa:130_1.1.1.1,C02909
84,hsa:130_1.1.1.1,C06899
85,hsa:130_1.1.1.1,C07645
86,hsa:130_1.1.1.1,C16586
87,hsa:130_1.1.1.1,C16595
88,hsa:130_1.1.1.1,C00006
89,hsa:130_1.1.1.1,C16310
90,hsa:131_1.1.1.1,C00469
91,hsa:131_1.1.1.1,C00473
92,hsa:131_1.1.1.1,C00756
93,hsa:131_1.1.1.1,C05444
94,hsa:131_1.1.1.1,C05576
95,hsa:131_1.1.1.1,C06611
96,hsa:131_1.1.1.1,C06612
97,hsa:131_1.1.1.1,C14089
98,hsa:131_1.1.1.1,C02909
99,hsa:131_1.1.1.1,C06899
100,hsa:131_1.1.1.1,C07645
101,hsa:131_1.1.1.1,C16586
102,hsa:131_1.1.1.1,C16595
103,hsa:131_1.1.1.1,C00006
104,hsa:131_1.1.1.1,C16310
105,ptr:461394_1.1.1.1,C00469
106,ptr:461394_1.1.1.1,C00473
107,ptr:461394_1.1.1.1,C00756
108,ptr:461394_1.1.1.1,C05444
109,ptr:461394_1.1.1.1,C05576
110,ptr:461394_1.1.1.1,C06611
111,ptr:461394_1.1.1.1,C06612
112,ptr:461394_1.1.1.1,C14089
113,ptr:461394_1.1.1.1,C02909
114,ptr:461394_1.1.1.1,C06899
115,ptr:461394_1.1.1.1,C07645
116,ptr:461394_1.1.1.1,C16586
117,ptr:461394_1.1.1.1,C16595
118,ptr:461394_1.1.1.1,C00006
119,ptr:461394_1.1.1.1,C16310
120,ptr:461395_1.1.1.1,C00469
121,ptr:461395_1.1.1.1,C00473
122,ptr:461395_1.1.1.1,C00756
123,ptr:461395_1.1.1.1,C05444
124,ptr:461395_1.1.1.1,C05576
125,ptr:461395_1.1.1.1,C06611
126,ptr:461395_1.1.1.1,C06612
127,ptr:461395_1.1.1.1,C14089
128,ptr:461395_1.1.1.1,C02909
129,ptr:461395_1.1.1.1,C06899
130,ptr:461395_1.1.1.1,C07645
131,ptr:461395_1.1.1.1,C16586
132,ptr:461395_1.1.1.1,C16595
133,ptr:461395_1.1.1.1,C00006
134,ptr:461395_1.1.1.1,C16310
135,ptr:461396_1.1.1.1,C00469
136,ptr:461396_1.1.1.1,C00473
137,ptr:461396_1.1.1.1,C00756
138,ptr:461396_1.1.1.1,C05444
139,ptr:461396_1.1.1.1,C05576
140,ptr:461396_1.1.1.1,C06611
141,ptr:461396_1.1.1.1,C06612
142,ptr:461396_1.1.1.1,C14089
143,ptr:461396_1.1.1.1,C02909
144,ptr:461396_1.1.1.1,C06899
145,ptr:461396_1.1.1.1,C07645
146,ptr:461396_1.1.1.1,C16586
147,ptr:461396_1.1.1.1,C16595
148,ptr:461396_1.1.1.1,C00006
149,ptr:461396_1.1.1.1,C16310
150,ptr:471257_1.1.1.1,C00469
151,ptr:471257_1.1.1.1,C00473
152,ptr:471257_1.1.1.1,C00756
153,ptr:471257_1.1.1.1,C05444
154,ptr:471257_1.1.1.1,C05576
155,ptr:471257_1.1.1.1,C06611
156,ptr:471257_1.1.1.1,C06612
157,ptr:471257_1.1.1.1,C14089
158,ptr:471257_1.1.1.1,C02909
159,ptr:471257_1.1.1.1,C06899
160,ptr:471257_1.1.1.1,C07645
161,ptr:471257_1.1.1.1,C16586
162,ptr:471257_1.1.1.1,C16595
163,ptr:471257_1.1.1.1,C00006
164,ptr:471257_1.1.1.1,C16310
165,ptr:743928_1.1.1.1,C00469
166,ptr:743928_1.1.1.1,C00473
167,ptr:743928_1.1.1.1,C00756
168,ptr:743928_1.1.1.1,C05444
169,ptr:743928_1.1.1.1,C05576
170,ptr:743928_1.1.1.1,C06611
171,ptr:743928_1.1.1.1,C06612
172,ptr:743928_1.1.1.1,C14089
173,ptr:743928_1.1.1.1,C02909
174,ptr:743928_1.1.1.1,C06899
175,ptr:743928_1.1.1.1,C07645
176,ptr:743928_1.1.1.1,C16586
177,ptr:743928_1.1.1.1,C16595
178,ptr:743928_1.1.1.1,C00006
179,ptr:743928_1.1.1.1,C16310
180,ptr:744064_1.1.1.1,C00469
181,ptr:744064_1.1.1.1,C00473
182,ptr:744064_1.1.1.1,C00756
183,ptr:744064_1.1.1.1,C05444
184,ptr:744064_1.1.1.1,C05576
185,ptr:744064_1.1.1.1,C06611
186,ptr:744064_1.1.1.1,C06612
187,ptr:744064_1.1.1.1,C14089
188,ptr:744064_1.1.1.1,C02909
189,ptr:744064_1.1.1.1,C06899
190,ptr:744064_1.1.1.1,C07645
191,ptr:744064_1.1.1.1,C16586
192,ptr:744064_1.1.1.1,C16595
193,ptr:744064_1.1.1.1,C00006
194,ptr:744064_1.1.1.1,C16310
195,ptr:744176_1.1.1.1,C00469
196,ptr:744176_1.1.1.1,C00473
197,ptr:744176_1.1.1.1,C00756
198,ptr:744176_1.1.1.1,C05444
199,ptr:744176_1.1.1.1,C05576
200,ptr:744176_1.1.1.1,C06611
201,ptr:744176_1.1.1.1,C06612
202,ptr:744176_1.1.1.1,C14089
203,ptr:744176_1.1.1.1,C02909
204,ptr:744176_1.1.1.1,C06899
205,ptr:744176_1.1.1.1,C07645
206,ptr:744176_1.1.1.1,C16586
207,ptr:744176_1.1.1.1,C16595
208,ptr:744176_1.1.1.1,C00006
209,ptr:744176_1.1.1.1,C16310
210,pps:100969269_1.1.1.1,C00469
211,pps:100969269_1.1.1.1,C00473
212,pps:100969269_1.1.1.1,C00756
213,pps:100969269_1.1.1.1,C05444
214,pps:100969269_1.1.1.1,C05576
215,pps:100969269_1.1.1.1,C06611
216,pps:100969269_1.1.1.1,C06612
217,pps:100969269_1.1.1.1,C14089
218,pps:100969269_1.1.1.1,C02909
219,pps:100969269_1.1.1.1,C06899
220,pps:100969269_1.1.1.1,C07645
221,pps:100969269_1.1.1.1,C16586
222,pps:100969269_1.1.1.1,C16595
223,pps:100969269_1.1.1.1,C00006
224,pps:100969269_1.1.1.1,C16310
225,pps:100969617_1.1.1.1,C00469
226,pps:100969617_1.1.1.1,C00473
227,pps:100969617_1.1.1.1,C00756
228,pps:100969617_1.1.1.1,C05444
229,pps:100969617_1.1.1.1,C05576
230,pps:100969617_1.1.1.1,C06611
231,pps:100969617_1.1.1.1,C06612
232,pps:100969617_1.1.1.1,C14089
233,pps:100969617_1.1.1.1,C02909
234,pps:100969617_1.1.1.1,C06899
235,pps:100969617_1.1.1.1,C07645
236,pps:100969617_1.1.1.1,C16586
237,pps:100969617_1.1.1.1,C16595
238,pps:100969617_1.1.1.1,C00006
239,pps:100969617_1.1.1.1,C16310
240,pps:100970400_1.1.1.1,C00469
241,pps:100970400_1.1.1.1,C00473
242,pps:100970400_1.1.1.1,C00756
243,pps:100970400_1.1.1.1,C05444
244,pps:100970400_1.1.1.1,C05576
245,pps:100970400_1.1.1.1,C06611
246,pps:100970400_1.1.1.1,C06612
247,pps:100970400_1.1.1.1,C14089
248,pps:100970400_1.1.1.1,C02909
249,pps:100970400_1.1.1.1,C06899
250,pps:100970400_1.1.1.1,C07645
251,pps:100970400_1.1.1.1,C16586
252,pps:100970400_1.1.1.1,C16595
253,pps:100970400_1.1.1.1,C00006
254,pps:100970400_1.1.1.1,C16310
255,pps:100970753_1.1.1.1,C00469
256,pps:100970753_1.1.1.1,C00473
257,pps:100970753_1.1.1.1,C00756
258,pps:100970753_1.1.1.1,C05444
259,pps:100970753_1.1.1.1,C05576
260,pps:100970753_1.1.1.1,C06611
261,pps:100970753_1.1.1.1,C06612
262,pps:100970753_1.1.1.1,C14089
263,pps:100970753_1.1.1.1,C02909
264,pps:100970753_1.1.1.1,C06899
265,pps:100970753_1.1.1.1,C07645
266,pps:100970753_1.1.1.1,C16586
267,pps:100970753_1.1.1.1,C16595
268,pps:100970753_1.1.1.1,C00006
269,pps:100970753_1.1.1.1,C16310
270,pps:100971090_1.1.1.1,C00469
271,pps:100971090_1.1.1.1,C00473
272,pps:100971090_1.1.1.1,C00756
273,pps:100971090_1.1.1.1,C05444
274,pps:100971090_1.1.1.1,C05576
275,pps:100971090_1.1.1.1,C06611
276,pps:100971090_1.1.1.1,C06612
277,pps:100971090_1.1.1.1,C14089
278,pps:100971090_1.1.1.1,C02909
279,pps:100971090_1.1.1.1,C06899
280,pps:100971090_1.1.1.1,C07645
281,pps:100971090_1.1.1.1,C16586
282,pps:100971090_1.1.1.1,C16595
283,pps:100971090_1.1.1.1,C00006
284,pps:100971090_1.1.1.1,C16310
285,pps:100971436_1.1.1.1,C00469
286,pps:100971436_1.1.1.1,C00473
287,pps:100971436_1.1.1.1,C00756
288,pps:100971436_1.1.1.1,C05444
289,pps:100971436_1.1.1.1,C05576
290,pps:100971436_1.1.1.1,C06611
291,pps:100971436_1.1.1.1,C06612
292,pps:100971436_1.1.1.1,C14089
293,pps:100971436_1.1.1.1,C02909
294,pps:100971436_1.1.1.1,C06899
295,pps:100971436_1.1.1.1,C07645
296,pps:100971436_1.1.1.1,C16586
297,pps:100971436_1.1.1.1,C16595
298,pps:100971436_1.1.1.1,C00006
299,pps:100971436_1.1.1.1,C16310
300,pps:100971779_1.1.1.1,C00469
301,pps:100971779_1.1.1.1,C00473
302,pps:100971779_1.1.1.1,C00756
303,pps:100971779_1.1.1.1,C05444
304,pps:100971779_1.1.1.1,C05576
305,pps:100971779_1.1.1.1,C06611
306,pps:100971779_1.1.1.1,C06612
307,pps:100971779_1.1.1.1,C14089
308,pps:100971779_1.1.1.1,C02909
309,pps:100971779_1.1.1.1,C06899
310,pps:100971779_1.1.1.1,C07645
311,pps:100971779_1.1.1.1,C16586
312,pps:100971779_1.1.1.1,C16595
313,pps:100971779_1.1.1.1,C00006
314,pps:100971779_1.1.1.1,C16310
315,ggo:101133633_1.1.1.1,C00469
316,ggo:101133633_1.1.1.1,C00473
317,ggo:101133633_1.1.1.1,C00756
318,ggo:101133633_1.1.1.1,C05444
319,ggo:101133633_1.1.1.1,C05576
320,ggo:101133633_1.1.1.1,C06611
321,ggo:101133633_1.1.1.1,C06612
322,ggo:101133633_1.1.1.1,C14089
323,ggo:101133633_1.1.1.1,C02909
324,ggo:101133633_1.1.1.1,C06899
325,ggo:101133633_1.1.1.1,C07645
326,ggo:101133633_1.1.1.1,C16586
327,ggo:101133633_1.1.1.1,C16595
328,ggo:101133633_1.1.1.1,C00006
329,ggo:101133633_1.1.1.1,C16310
330,ggo:101134316_1.1.1.1,C00469
331,ggo:101134316_1.1.1.1,C00473
332,ggo:101134316_1.1.1.1,C00756
333,ggo:101134316_1.1.1.1,C05444
334,ggo:101134316_1.1.1.1,C05576
335,ggo:101134316_1.1.1.1,C06611
336,ggo:101134316_1.1.1.1,C06612
337,ggo:101134316_1.1.1.1,C14089
338,ggo:101134316_1.1.1.1,C02909
339,ggo:101134316_1.1.1.1,C06899
340,ggo:101134316_1.1.1.1,C07645
341,ggo:101134316_1.1.1.1,C16586
342,ggo:101134316_1.1.1.1,C16595
343,ggo:101134316_1.1.1.1,C00006
344,ggo:101134316_1.1.1.1,C16310
345,ggo:101136103_1.1.1.1,C00469
346,ggo:101136103_1.1.1.1,C00473
347,ggo:101136103_1.1.1.1,C00756
348,ggo:101136103_1.1.1.1,C05444
349,ggo:101136103_1.1.1.1,C05576
350,ggo:101136103_1.1.1.1,C06611
351,ggo:101136103_1.1.1.1,C06612
352,ggo:101136103_1.1.1.1,C14089
353,ggo:101136103_1.1.1.1,C02909
354,ggo:101136103_1.1.1.1,C06899
355,ggo:101136103_1.1.1.1,C07645
356,ggo:101136103_1.1.1.1,C16586
357,ggo:101136103_1.1.1.1,C16595
358,ggo:101136103_1.1.1.1,C00006
359,ggo:101136103_1.1.1.1,C16310
360,ggo:101136823_1.1.1.1,C00469
361,ggo:101136823_1.1.1.1,C00473
362,ggo:101136823_1.1.1.1,C00756
363,ggo:101136823_1.1.1.1,C05444
364,ggo:101136823_1.1.1.1,C05576
365,ggo:101136823_1.1.1.1,C06611
366,ggo:101136823_1.1.1.1,C06612
367,ggo:101136823_1.1.1.1,C14089
368,ggo:101136823_1.1.1.1,C02909
369,ggo:101136823_1.1.1.1,C06899
370,ggo:101136823_1.1.1.1,C07645
371,ggo:101136823_1.1.1.1,C16586
372,ggo:101136823_1.1.1.1,C16595
373,ggo:101136823_1.1.1.1,C00006
374,ggo:101136823_1.1.1.1,C16310
375,ggo:101137815_1.1.1.1,C00469
376,ggo:101137815_1.1.1.1,C00473
377,ggo:101137815_1.1.1.1,C00756
378,ggo:101137815_1.1.1.1,C05444
379,ggo:101137815_1.1.1.1,C05576
380,ggo:101137815_1.1.1.1,C06611
381,ggo:101137815_1.1.1.1,C06612
382,ggo:101137815_1.1.1.1,C14089
383,ggo:101137815_1.1.1.1,C02909
384,ggo:101137815_1.1.1.1,C06899
385,ggo:101137815_1.1.1.1,C07645
386,ggo:101137815_1.1.1.1,C16586
387,ggo:101137815_1.1.1.1,C16595
388,ggo:101137815_1.1.1.1,C00006
389,ggo:101137815_1.1.1.1,C16310
390,ggo:101142845_1.1.1.1,C00469
391,ggo:101142845_1.1.1.1,C00473
392,ggo:101142845_1.1.1.1,C00756
393,ggo:101142845_1.1.1.1,C05444
394,ggo:101142845_1.1.1.1,C05576
395,ggo:101142845_1.1.1.1,C06611
396,ggo:101142845_1.1.1.1,C06612
397,ggo:101142845_1.1.1.1,C14089
398,ggo:101142845_1.1.1.1,C02909
399,ggo:101142845_1.1.1.1,C06899
400,ggo:101142845_1.1.1.1,C07645
401,ggo:101142845_1.1.1.1,C16586
402,ggo:101142845_1.1.1.1,C16595
403,ggo:101142845_1.1.1.1,C00006
404,ggo:101142845_1.1.1.1,C16310
405,ggo:115930140_1.1.1.1,C00469
406,ggo:115930140_1.1.1.1,C00473
407,ggo:115930140_1.1.1.1,C00756
408,ggo:115930140_1.1.1.1,C05444
409,ggo:115930140_1.1.1.1,C05576
410,ggo:115930140_1.1.1.1,C06611
411,ggo:115930140_1.1.1.1,C06612
412,ggo:115930140_1.1.1.1,C14089
413,ggo:115930140_1.1.1.1,C02909
414,ggo:115930140_1.1.1.1,C06899
415,ggo:115930140_1.1.1.1,C07645
416,ggo:115930140_1.1.1.1,C16586
417,ggo:115930140_1.1.1.1,C16595
418,ggo:115930140_1.1.1.1,C00006
419,ggo:115930140_1.1.1.1,C16310
420,pon:100172370_1.1.1.1,C00469
421,pon:100172370_1.1.1.1,C00473
422,pon:100172370_1.1.1.1,C00756
423,pon:100172370_1.1.1.1,C05444
424,pon:100172370_1.1.1.1,C05576
425,pon:100172370_1.1.1.1,C06611
426,pon:100172370_1.1.1.1,C06612
427,pon:100172370_1.1.1.1,C14089
428,pon:100172370_1.1.1.1,C02909
429,pon:100172370_1.1.1.1,C06899
430,pon:100172370_1.1.1.1,C07645
431,pon:100172370_1.1.1.1,C16586
432,pon:100172370_1.1.1.1,C16595
433,pon:100172370_1.1.1.1,C00006
434,pon:100172370_1.1.1.1,C16310
435,pon:100173203_1.1.1.1,C00469
436,pon:100173203_1.1.1.1,C00473
437,pon:100173203_1.1.1.1,C00756
438,pon:100173203_1.1.1.1,C05444
439,pon:100173203_1.1.1.1,C05576
440,pon:100173203_1.1.1.1,C06611
441,pon:100173203_1.1.1.1,C06612
442,pon:100173203_1.1.1.1,C14089
443,pon:100173203_1.1.1.1,C02909
444,pon:100173203_1.1.1.1,C06899
445,pon:100173203_1.1.1.1,C07645
446,pon:100173203_1.1.1.1,C16586
447,pon:100173203_1.1.1.1,C16595
448,pon:100173203_1.1.1.1,C00006
449,pon:100173203_1.1.1.1,C16310
450,pon:100450815_1.1.1.1,C00469
451,pon:100450815_1.1.1.1,C00473
452,pon:100450815_1.1.1.1,C00756
453,pon:100450815_1.1.1.1,C05444
454,pon:100450815_1.1.1.1,C05576
455,pon:100450815_1.1.1.1,C06611
456,pon:100450815_1.1.1.1,C06612
457,pon:100450815_1.1.1.1,C14089
458,pon:100450815_1.1.1.1,C02909
459,pon:100450815_1.1.1.1,C06899
460,pon:100450815_1.1.1.1,C07645
461,pon:100450815_1.1.1.1,C16586
462,pon:100450815_1.1.1.1,C16595
463,pon:100450815_1.1.1.1,C00006
464,pon:100450815_1.1.1.1,C16310
465,pon:100451184_1.1.1.1,C00469
466,pon:100451184_1.1.1.1,C00473
467,pon:100451184_1.1.1.1,C00756
468,pon:100451184_1.1.1.1,C05444
469,pon:100451184_1.1.1.1,C05576
470,pon:100451184_1.1.1.1,C06611
471,pon:100451184_1.1.1.1,C06612
472,pon:100451184_1.1.1.1,C14089
473,pon:100451184_1.1.1.1,C02909
474,pon:100451184_1.1.1.1,C06899
475,pon:100451184_1.1.1.1,C07645
476,pon:100451184_1.1.1.1,C16586
477,pon:100451184_1.1.1.1,C16595
478,pon:100451184_1.1.1.1,C00006
479,pon:100451184_1.1.1.1,C16310
480,pon:100451932_1.1.1.1,C00469
481,pon:100451932_1.1.1.1,C00473
482,pon:100451932_1.1.1.1,C00756
483,pon:100451932_1.1.1.1,C05444
484,pon:100451932_1.1.1.1,C05576
485,pon:100451932_1.1.1.1,C06611
486,pon:100451932_1.1.1.1,C06612
487,pon:100451932_1.1.1.1,C14089
488,pon:100451932_1.1.1.1,C02909
489,pon:100451932_1.1.1.1,C06899
490,pon:100451932_1.1.1.1,C07645
491,pon:100451932_1.1.1.1,C16586
492,pon:100451932_1.1.1.1,C16595
493,pon:100451932_1.1.1.1,C00006
494,pon:100451932_1.1.1.1,C16310
495,pon:100452306_1.1.1.1,C00469
496,pon:100452306_1.1.1.1,C00473
497,pon:100452306_1.1.1.1,C00756
498,pon:100452306_1.1.1.1,C05444
499,pon:100452306_1.1.1.1,C05576
500,pon:100452306_1.1.1.1,C06611
501,pon:100452306_1.1.1.1,C06612
502,pon:100452306_1.1.1.1,C14089
503,pon:100452306_1.1.1.1,C02909
504,pon:100452306_1.1.1.1,C06899
505,pon:100452306_1.1.1.1,C07645
506,pon:100452306_1.1.1.1,C16586
507,pon:100452306_1.1.1.1,C16595
508,pon:100452306_1.1.1.1,C00006
509,pon:100452306_1.1.1.1,C16310
510,pon:100454155_1.1.1.1,C00469
511,pon:100454155_1.1.1.1,C00473
512,pon:100454155_1.1.1.1,C00756
513,pon:100454155_1.1.1.1,C05444
514,pon:100454155_1.1.1.1,C05576
515,pon:100454155_1.1.1.1,C06611
516,pon:100454155_1.1.1.1,C06612
517,pon:100454155_1.1.1.1,C14089
518,pon:100454155_1.1.1.1,C02909
519,pon:100454155_1.1.1.1,C06899
520,pon:100454155_1.1.1.1,C07645
521,pon:100454155_1.1.1.1,C16586
522,pon:100454155_1.1.1.1,C16595
523,pon:100454155_1.1.1.1,C00006
524,pon:100454155_1.1.1.1,C16310
525,nle:100589222_1.1.1.1,C00469
526,nle:100589222_1.1.1.1,C00473
527,nle:100589222_1.1.1.1,C00756
528,nle:100589222_1.1.1.1,C05444
529,nle:100589222_1.1.1.1,C05576
530,nle:100589222_1.1.1.1,C06611
531,nle:100589222_1.1.1.1,C06612
532,nle:100589222_1.1.1.1,C14089
533,nle:100589222_1.1.1.1,C02909
534,nle:100589222_1.1.1.1,C06899
535,nle:100589222_1.1.1.1,C07645
536,nle:100589222_1.1.1.1,C16586
537,nle:100589222_1.1.1.1,C16595
538,nle:100589222_1.1.1.1,C00006
539,nle:100589222_1.1.1.1,C16310
540,nle:100589790_1.1.1.1,C00469
541,nle:100589790_1.1.1.1,C00473
542,nle:100589790_1.1.1.1,C00756
543,nle:100589790_1.1.1.1,C05444
544,nle:100589790_1.1.1.1,C05576
545,nle:100589790_1.1.1.1,C06611
546,nle:100589790_1.1.1.1,C06612
547,nle:100589790_1.1.1.1,C14089
548,nle:100589790_1.1.1.1,C02909
549,nle:100589790_1.1.1.1,C06899
550,nle:100589790_1.1.1.1,C07645
551,nle:100589790_1.1.1.1,C16586
552,nle:100589790_1.1.1.1,C16595
553,nle:100589790_1.1.1.1,C00006
554,nle:100589790_1.1.1.1,C16310
555,nle:100590137_1.1.1.1,C00469
556,nle:100590137_1.1.1.1,C00473
557,nle:100590137_1.1.1.1,C00756
558,nle:100590137_1.1.1.1,C05444
559,nle:100590137_1.1.1.1,C05576
560,nle:100590137_1.1.1.1,C06611
561,nle:100590137_1.1.1.1,C06612
562,nle:100590137_1.1.1.1,C14089
563,nle:100590137_1.1.1.1,C02909
564,nle:100590137_1.1.1.1,C06899
565,nle:100590137_1.1.1.1,C07645
566,nle:100590137_1.1.1.1,C16586
567,nle:100590137_1.1.1.1,C16595
568,nle:100590137_1.1.1.1,C00006
569,nle:100590137_1.1.1.1,C16310
570,nle:100590471_1.1.1.1,C00469
571,nle:100590471_1.1.1.1,C00473
572,nle:100590471_1.1.1.1,C00756
573,nle:100590471_1.1.1.1,C05444
574,nle:100590471_1.1.1.1,C05576
575,nle:100590471_1.1.1.1,C06611
576,nle:100590471_1.1.1.1,C06612
577,nle:100590471_1.1.1.1,C14089
578,nle:100590471_1.1.1.1,C02909
579,nle:100590471_1.1.1.1,C06899
580,nle:100590471_1.1.1.1,C07645
581,nle:100590471_1.1.1.1,C16586
582,nle:100590471_1.1.1.1,C16595
583,nle:100590471_1.1.1.1,C00006
584,nle:100590471_1.1.1.1,C16310
585,nle:100590814_1.1.1.1,C00469
586,nle:100590814_1.1.1.1,C00473
587,nle:100590814_1.1.1.1,C00756
588,nle:100590814_1.1.1.1,C05444
589,nle:100590814_1.1.1.1,C05576
590,nle:100590814_1.1.1.1,C06611
591,nle:100590814_1.1.1.1,C06612
592,nle:100590814_1.1.1.1,C14089
593,nle:100590814_1.1.1.1,C02909
594,nle:100590814_1.1.1.1,C06899
595,nle:100590814_1.1.1.1,C07645
596,nle:100590814_1.1.1.1,C16586
597,nle:100590814_1.1.1.1,C16595
598,nle:100590814_1.1.1.1,C00006
599,nle:100590814_1.1.1.1,C16310
600,nle:100591370_1.1.1.1,C00469
601,nle:100591370_1.1.1.1,C00473
602,nle:100591370_1.1.1.1,C00756
603,nle:100591370_1.1.1.1,C05444
604,nle:100591370_1.1.1.1,C05576
605,nle:100591370_1.1.1.1,C06611
606,nle:100591370_1.1.1.1,C06612
607,nle:100591370_1.1.1.1,C14089
608,nle:100591370_1.1.1.1,C02909
609,nle:100591370_1.1.1.1,C06899
610,nle:100591370_1.1.1.1,C07645
611,nle:100591370_1.1.1.1,C16586
612,nle:100591370_1.1.1.1,C16595
613,nle:100591370_1.1.1.1,C00006
614,nle:100591370_1.1.1.1,C16310
615,nle:100592499_1.1.1.1,C00469
616,nle:100592499_1.1.1.1,C00473
617,nle:100592499_1.1.1.1,C00756
618,nle:100592499_1.1.1.1,C05444
619,nle:100592499_1.1.1.1,C05576
620,nle:100592499_1.1.1.1,C06611
621,nle:100592499_1.1.1.1,C06612
622,nle:100592499_1.1.1.1,C14089
623,nle:100592499_1.1.1.1,C02909
624,nle:100592499_1.1.1.1,C06899
625,nle:100592499_1.1.1.1,C07645
626,nle:100592499_1.1.1.1,C16586
627,nle:100592499_1.1.1.1,C16595
628,nle:100592499_1.1.1.1,C00006
629,nle:100592499_1.1.1.1,C16310
630,hsa:51181_1.1.1.10,C00379
631,hsa:51181_1.1.1.10,C00006
632,ptr:454983_1.1.1.10,C00379
633,ptr:454983_1.1.1.10,C00006
634,pps:100986866_1.1.1.10,C00379
635,pps:100986866_1.1.1.10,C00006
636,pon:100451797_1.1.1.10,C00379
637,pon:100451797_1.1.1.10,C00006
638,nle:100603015_1.1.1.10,C00379
639,nle:100603015_1.1.1.10,C00006
640,mcc:715513_1.1.1.10,C00379
641,mcc:715513_1.1.1.10,C00006
642,ecg:E2348C_2230_1.1.1.11,C01904
643,ecg:E2348C_2230_1.1.1.11,C00392
644,eok:G2583_2617_1.1.1.11,C01904
645,eok:G2583_2617_1.1.1.11,C00392
646,elr:ECO55CA74_12590_1.1.1.11,C01904
647,elr:ECO55CA74_12590_1.1.1.11,C00392
648,elh:ETEC_2230_1.1.1.11,C01904
649,elh:ETEC_2230_1.1.1.11,C00392
650,eun:UMNK88_2634_1.1.1.11,C01904
651,eun:UMNK88_2634_1.1.1.11,C00392
652,efe:EFER_2176_1.1.1.11,C01904
653,efe:EFER_2176_1.1.1.11,C00392
654,hsa:6652_1.1.1.14,C01507
655,hsa:6652_1.1.1.14,C00794
656,hsa:6652_1.1.1.14,C00379
657,ptr:107968609_1.1.1.14,C01507
658,ptr:107968609_1.1.1.14,C00794
659,ptr:107968609_1.1.1.14,C00379
660,ptr:453394_1.1.1.14,C01507
661,ptr:453394_1.1.1.14,C00794
