Protein_ID,Compound_ID,Label
Q8GAW0,SUB-3985,0
I3ZTN9,SUB-5184,1
Q67A25,SUB-9899,0
Q6UG02,SUB-4624,0
Q6QWR1,SUB-6990,1
P81908,SUB-5927,0
P32906,SUB-9562,1
Q8NKS5,SUB-177,1
P06875,SUB-8662,0
O52933,SUB-4981,1
P72156,SUB-860,0
P06276,SUB-7610,0
L7QI79,SUB-4361,0
O33853,SUB-4120,0
A4LA85,SUB-9149,1
P33247,SUB-336,1
O62664,SUB-9582,0
Q5F6P7,SUB-3115,0
U5PUZ1,SUB-10289,0
Q9ZNN8,SUB-1588,0
A0A0K9R8G5,SUB-1126,1
Q2Z1W3,SUB-3125,1
F9UM18,SUB-4767,1
P00438,SUB-7980,0
Q9HFV6,SUB-8609,0
Q70KX9,SUB-3068,1
Q93YB2,SUB-2787,0
P00634,SUB-8721,0
P27707,SUB-6106,1
Q8GJG7,SUB-4840,0
P0A111,SUB-1371,0
P06617,SUB-2002,0
Q45064,SUB-1433,0
A4PB64,SUB-9476,1
A9QAE5,SUB-3265,0
P40566,SUB-8271,0
Q3LHN4,SUB-1461,0
P00183,SUB-8360,1
Q9TT94,SUB-3576,1
A0A3Q1MJ30,SUB-3576,1
B5A496,SUB-8003,1
A0A0H3HE78,SUB-5815,0
Q6TQT0,SUB-1418,1
A0A1B4XTS0,SUB-1637,0
Q9WWW6,SUB-9461,1
D3K3U9,SUB-973,1
P00791,SUB-8078,0
P48425,SUB-8901,0
P31013,SUB-4905,0
P48637,SUB-9598,1
Q9LCQ7,SUB-4280,1
Q05469,SUB-7072,1
P0AB80,SUB-3969,0
Q5KST5,SUB-10164,0
P62575,SUB-8235,1
P09870,SUB-3456,1
O75828,SUB-5746,1
P53052,SUB-3302,1
O48917,SUB-1682,1
P50163,SUB-4053,0
P13129,SUB-5973,0
C0LA90,SUB-1130,0
P9WIC7,SUB-8792,1
A2VA43,SUB-3137,1
P22643,SUB-6702,1
Q9N119,SUB-9412,1
Q8GDC9,SUB-7621,1
P14743,SUB-4362,1
P04184,SUB-4788,1
A0A2I6U1R0,SUB-1521,0
Q8K4B7,SUB-1155,0
Q8KHZ8,SUB-6790,0
P50281,SUB-7748,1
P31013,SUB-1956,0
Q76HN6,SUB-4927,1
A0A1V1FHP8,SUB-1816,1
P51691,SUB-2611,1
P16116,SUB-891,1
Q25252,SUB-8607,1
Q15493,SUB-5643,0
A3MVR8,SUB-5024,0
P80702,SUB-742,0
G1JSL4,SUB-3407,0
P31513,SUB-1693,0
Q831B2,SUB-7190,1
P0ABF6,SUB-6594,1
Q7PCC4,SUB-5300,1
Q84HQ2,SUB-6732,0
P24182,SUB-1668,0
C0LA90,SUB-7517,1
Q92XZ6,SUB-1890,0
P11310,SUB-2467,1
P06875,SUB-1590,0
Q9NRN7,SUB-6046,0
P07129,SUB-14,1
I3VIX5,SUB-7754,1
B5BLW5,SUB-1668,1
E6UBR9,SUB-872,0
F5H5G0,SUB-7281,1
P20960,SUB-667,0
P06802,SUB-731,0
Q67PI3,SUB-9703,0
Q9KQW9,SUB-5522,1
Q6RKB1,SUB-5569,1
Q13126,SUB-4950,1
Q92820,SUB-6788,1
P21686,SUB-6132,1
O32323,SUB-3349,1
Q16836,SUB-4029,1
Q9LAH7,SUB-5971,0
P43353,SUB-6662,1
O87612,SUB-3592,0
C7FF05,SUB-7208,0
P26439,SUB-7128,0
Q8VIJ7,SUB-955,0
I0DHJ0,SUB-6053,0
H1ZZA4,SUB-2759,0
P07154,SUB-9447,0
P80340,SUB-1801,1
G1EMI7,SUB-7984,0
D9PVP5,SUB-5523,0
P06621,SUB-5092,0
P39849,SUB-3097,0
M4T5L3,SUB-2032,0
Q9BHM6,SUB-8895,0
Q25252,SUB-6557,0
P40051,SUB-3158,0
P9WMK9,SUB-5843,1
P0A6L4,SUB-1553,1
A0A075BZ18,SUB-6298,1
D7UTZ8,SUB-7976,1
F9UM18,SUB-8309,1
D7UTZ8,SUB-7381,1
P00791,SUB-263,1
Q9Y763,SUB-6120,0
P51857,SUB-6308,1
P31373,SUB-7770,1
P39482,SUB-165,1
Q9ZVL6,SUB-7024,0
P13650,SUB-340,0
P76491,SUB-8724,0
Q969S8,SUB-4952,1
Q988D3,SUB-1294,1
Q5V676,SUB-9206,1
O14772,SUB-5878,0
P04694,SUB-7597,1
O94219,SUB-7481,1
P0A110,SUB-10057,1
Q9I387,SUB-137,1
A0A1V0ELS9,SUB-5321,0
Q9WXT2,SUB-1196,0
P35559,SUB-5522,1
P76458,SUB-7565,0
D7UER1,SUB-718,1
Q02083,SUB-2217,1
O94219,SUB-9634,0
P15925,SUB-6197,1
P21890,SUB-3849,0
Q9RMI3,SUB-10096,1
G1T465,SUB-1578,1
Q5BM20,SUB-4188,0
P37058,SUB-9114,0
Q8GR22,SUB-8961,0
P32320,SUB-6514,0
P32099,SUB-4893,1
P97872,SUB-8491,0
P10537,SUB-7779,1
P07998,SUB-4186,1
P07099,SUB-7690,1
V5TEY2,SUB-3466,1
P33570,SUB-8873,0
Q9I387,SUB-7579,1
Q61847,SUB-9564,0
P10959,SUB-2730,0
F6BL85,SUB-6233,0
A0A0E4B3N6,SUB-601,0
P39714,SUB-9468,0
Q8A8X4,SUB-1685,0
Q9BY49,SUB-4720,1
P0A6K3,SUB-9229,0
V5YT97,SUB-3776,1
Q58820,SUB-4240,1
Q09LY5,SUB-2686,1
P74473,SUB-4691,1
Q16775,SUB-3416,0
P20576,SUB-5042,0
Q06241,SUB-10344,0
Q8J2T0,SUB-6450,0
C9K2Z6,SUB-5368,0
Q5BM20,SUB-1413,0
C7FF05,SUB-6075,0
P46154,SUB-3481,1
U6A566,SUB-4879,0
P27707,SUB-6718,1
A0A0E4A9D6,SUB-10213,0
Q96KP4,SUB-3165,0
Q00IB3,SUB-7468,0
Q12178,SUB-8688,1
A6G7B1,SUB-6660,0
P11436,SUB-4588,1
A2PZP3,SUB-3444,1
P17516,SUB-441,0
P9WQ61,SUB-5522,1
P23457,SUB-477,0
P08319,SUB-546,0
Q5FSJ2,SUB-3758,0
G1EMI7,SUB-7170,1
Q13126,SUB-5080,1
Q8L3C9,SUB-6257,0
Q72G76,SUB-2110,0
P29703,SUB-6405,0
P81055,SUB-7868,1
Q9LEL6,SUB-3291,0
A3DCH2,SUB-5375,1
Q9Z354,SUB-1271,0
A0A1W6MAW2,SUB-1050,1
Q05GU3,SUB-7904,1
D2DRC5,SUB-6238,1
Q9SM43,SUB-4336,1
Q9C4B3,SUB-5461,0
O43915,SUB-5104,0
Q04552,SUB-5919,0
Q9ZQI7,SUB-1841,0
P37058,SUB-1171,1
P31373,SUB-9241,1
Q8YXV3,SUB-5787,0
D4GFL0,SUB-4933,1
B3VTL5,SUB-5088,0
Q6GMR7,SUB-2217,1
Q9I492,SUB-9938,0
Q04179,SUB-499,0
Q96DE0,SUB-9606,1
C9JRZ8,SUB-6383,1
P08319,SUB-2401,0
A0A0H3K7V7,SUB-2688,1
Q6J1Z5,SUB-1215,1
E8MGH8,SUB-3399,0
F9UM18,SUB-9417,0
Q15493,SUB-7457,0
Q02068,SUB-447,1
P35738,SUB-760,1
Q8GKS3,SUB-1624,0
P78330,SUB-9091,1
Q9FYY0,SUB-831,1
R9WYJ0,SUB-10248,1
Q2KI18,SUB-5465,1
P21553,SUB-8644,0
Q93YB2,SUB-5690,0
P16444,SUB-5309,0
Q8K4B7,SUB-4381,0
Q9I5F3,SUB-802,1
B4F334,SUB-6735,0
Q55949,SUB-359,1
P23457,SUB-86,1
Q9XZT6,SUB-10204,1
P06802,SUB-8143,1
Q9N119,SUB-7886,0
Q96I99,SUB-9350,1
P08311,SUB-4232,1
P84516,SUB-1849,1
E9RIT0,SUB-2864,0
P21513,SUB-2454,1
Q9PT41,SUB-7217,1
P46883,SUB-6270,0
Q8TCT0,SUB-216,0
Q8GRC5,SUB-9406,1
P21812,SUB-9077,1
Q7CP66,SUB-9856,1
P76217,SUB-6542,1
Q5BQE6,SUB-8403,1
A0A166IXY4,SUB-844,1
C9K2Z6,SUB-4699,1
P49384,SUB-7256,0
Q94FY6,SUB-5330,0
P0AB87,SUB-5728,0
Q9TRC7,SUB-6553,1
H3JQW0,SUB-4365,1
P15169,SUB-5652,1
Q8WNV7,SUB-10349,1
Q8K4B7,SUB-811,0
Q6BCY4,SUB-4371,0
P23946,SUB-7636,0
P01033,SUB-522,0
P29141,SUB-9656,0
Q51662,SUB-3230,0
P39315,SUB-397,0
Q9CWS0,SUB-4781,0
B8FVX4,SUB-6180,0
Q9ATW1,SUB-2533,1
P51857,SUB-4511,1
P35354,SUB-5539,1
P21890,SUB-125,0
Q9ANX4,SUB-8512,1
Q59771,SUB-6300,1
F8S123,SUB-4672,0
Q97VW1,SUB-8176,1
A7LGL0,SUB-3126,1
Q5F6P7,SUB-5449,1
P15558,SUB-6964,0
P00634,SUB-3696,1
Q9ZBU1,SUB-6734,1
Q976X5,SUB-4529,1
Q93YB2,SUB-1975,0
P33316,SUB-7706,0
Q02567,SUB-3093,1
C0LA90,SUB-9927,0
Q8X8Y1,SUB-4021,0
Q13370,SUB-191,0
Q12739,SUB-5344,1
P19971,SUB-7644,1
P41744,SUB-729,1
Q8X1D8,SUB-2782,1
P77072,SUB-2378,1
P0CG30,SUB-9720,1
Q54YL2,SUB-6477,0
Q56185,SUB-7506,1
Q9BW91,SUB-4411,0
P15555,SUB-4378,1
P56965,SUB-2588,0
E3W9M3,SUB-8178,0
D7UER1,SUB-9307,0
Q9ZWP2,SUB-4954,0
E2GIN1,SUB-10025,1
Q9BY64,SUB-9419,1
P80025,SUB-8750,1
Q9LAG2,SUB-6095,0
Q9UBV7,SUB-1259,0
Q8X1D8,SUB-883,0
Q8YS18,SUB-8143,1
Q79ZT3,SUB-7073,1
P04190,SUB-3461,1
Q52383,SUB-6751,0
P21395,SUB-9307,1
Q9C4B3,SUB-3756,1
O81154,SUB-1657,1
I3ZTQ5,SUB-630,0
P40817,SUB-3022,1
P07813,SUB-4295,1
Q9BY64,SUB-6513,1
A0A0J9X243,SUB-2988,1
P33767,SUB-7285,0
A0A024FRL9,SUB-3319,0
Q9M0A7,SUB-6337,1
A0A140CUL9,SUB-5508,1
W8VSK8,SUB-2424,0
P72224,SUB-4472,0
Q5EG61,SUB-553,1
Q8J2Z4,SUB-8725,0
P20456,SUB-3236,0
P52895,SUB-6386,1
P28838,SUB-1610,1
P18417,SUB-9476,0
P9WPP0,SUB-767,0
A0A0E4A9D6,SUB-6910,0
Q8BWF0,SUB-8181,1
O52754,SUB-9033,0
P80679,SUB-2101,0
P0A6L0,SUB-1098,1
E3T1X3,SUB-950,0
F8TW82,SUB-3575,1
B0F411,SUB-9003,0
P13569,SUB-7715,0
P72156,SUB-6457,0
Q9ZBB0,SUB-488,0
G1UBD1,SUB-166,0
Q50H63,SUB-7766,0
P80340,SUB-3764,1
P9WIE5,SUB-1501,1
P11436,SUB-6233,0
F5H5G0,SUB-3640,0
H3JQW0,SUB-5194,1
C9JRZ8,SUB-167,1
E2RV69,SUB-9115,0
Q53389,SUB-6547,1
P00466,SUB-7963,1
Q28943,SUB-3836,0
Q6AYS7,SUB-10272,1
P0A434,SUB-3385,1
Q9C4B3,SUB-2562,0
P54965,SUB-1554,0
P16386,SUB-2778,0
P80067,SUB-10164,1
P77044,SUB-7894,0
Q9FAB1,SUB-4291,1
Q04468,SUB-8196,0
Q1NEI6,SUB-2433,1
P37330,SUB-3043,1
O82827,SUB-343,0
P39714,SUB-7017,1
A0ZXZ4,SUB-1053,1
H6UWP3,SUB-5201,0
P76491,SUB-8918,0
B5A496,SUB-5018,1
Q96KN2,SUB-9950,1
A0EL75,SUB-155,0
Q9N119,SUB-3126,1
P00929,SUB-4692,0
P80679,SUB-5252,0
Q99034,SUB-3229,0
B2RLK2,SUB-4354,0
Q59477,SUB-5794,0
Q7LYI9,SUB-3970,0
Q8NBN7,SUB-9181,1
P9WPP0,SUB-10289,1
B8B239,SUB-1886,1
P54965,SUB-5374,1
P52705,SUB-8048,1
B2LYJ5,SUB-1299,1
P80679,SUB-2865,0
Q6N8N2,SUB-6608,0
I3RYX9,SUB-5700,1
Q04631,SUB-6876,0
Q9TRC7,SUB-4943,0
P41407,SUB-1163,0
Q96DG6,SUB-7611,0
P15559,SUB-4248,0
O24641,SUB-973,0
O08355,SUB-7709,0
P67095,SUB-4051,0
P19099,SUB-7506,0
P20960,SUB-7737,0
P52895,SUB-6367,1
P0AF12,SUB-2701,0
Q43998,SUB-1320,0
P18405,SUB-5199,1
P69848,SUB-6197,1
Q56268,SUB-9335,1
O74935,SUB-7181,0
Q46920,SUB-7862,1
P00492,SUB-7417,1
P10474,SUB-8162,0
G1JSL4,SUB-6698,1
Q9HY58,SUB-156,1
P54310,SUB-5426,0
P10959,SUB-4983,1
Q2U7D3,SUB-6346,0
Q47PB9,SUB-8445,0
E4QP00,SUB-5051,1
P0AB80,SUB-7446,0
P07328,SUB-7399,1
P04963,SUB-1834,1
P22734,SUB-3827,1
P11373,SUB-9901,0
P42330,SUB-9657,1
Q5AWX6,SUB-5937,0
P40817,SUB-1340,1
P23457,SUB-3529,0
Q0JRK4,SUB-5482,1
Q8RR58,SUB-8463,0
P05202,SUB-7797,0
P00327,SUB-447,0
A0A075B5H4,SUB-133,1
P18548,SUB-2907,1
V5YT97,SUB-7921,0
Q9ZBU1,SUB-1906,1
P06622,SUB-6442,0
Q670W0,SUB-9852,0
P80025,SUB-3822,0
Q9FXT4,SUB-5716,0
P16426,SUB-3043,1
O65355,SUB-3244,0
P37610,SUB-6650,0
A1XWY7,SUB-1376,1
Q6N8N2,SUB-4226,1
A5HV13,SUB-957,0
Q59310,SUB-7467,0
Q38786,SUB-4889,1
