Protein_ID,Compound_ID,Label
O75845,SUB-7196,1
P54965,SUB-3250,1
Q5BM20,SUB-3007,0
A0A097ZMY7,SUB-3126,1
A5Z0G1,SUB-4505,0
P00784,SUB-460,1
Q8GNM7,SUB-3051,1
Q13126,SUB-5884,0
Q670W0,SUB-7993,0
G1JSL4,SUB-6698,1
P11310,SUB-583,0
O59485,SUB-8578,0
L0HAM7,SUB-13,1
P55212,SUB-6241,0
P0A6L0,SUB-10042,0
P39633,SUB-4789,1
P37527,SUB-9737,0
Q1PS23,SUB-5006,1
R9W5L0,SUB-5830,0
P46805,SUB-7799,0
P77072,SUB-7721,0
P36633,SUB-1177,1
P37528,SUB-9121,0
E7D7J5,SUB-5429,1
P49384,SUB-2184,1
P00634,SUB-6930,1
Q46856,SUB-4557,1
P39849,SUB-6503,0
P37528,SUB-7815,0
Q53389,SUB-5756,1
Q9ANX4,SUB-4576,1
O93785,SUB-1205,1
P53164,SUB-8707,1
Q9JII6,SUB-7491,1
P80679,SUB-6355,1
Q11Z78,SUB-8935,1
Q16775,SUB-2987,1
Q9P6I7,SUB-849,0
P15559,SUB-3734,1
P9WPL5,SUB-4917,1
P0A7A9,SUB-9590,1
O75828,SUB-7562,1
Q00001,SUB-7191,1
P38230,SUB-2046,1
Q91XE4,SUB-8066,0
P68175,SUB-2741,1
P0A9I8,SUB-5458,0
O32717,SUB-5549,0
F6BL85,SUB-8708,0
P81908,SUB-8487,1
F1T2J9,SUB-2622,1
Q8UVJ2,SUB-1644,0
P53341,SUB-5091,0
O65782,SUB-7263,0
Q9Y1N2,SUB-8101,0
H3JQW0,SUB-5790,1
B2M0R3,SUB-5074,0
Q7M523,SUB-1788,1
Q9FG67,SUB-1558,0
P11935,SUB-6413,0
A0A2I6U1R0,SUB-8351,1
Q7M4T0,SUB-7978,1
O95237,SUB-3915,0
Q72ID4,SUB-3054,1
P55228,SUB-5522,1
P9WFF7,SUB-3736,0
Q53389,SUB-4173,1
P0A249,SUB-7960,0
P80679,SUB-2865,0
Q84HQ2,SUB-10209,0
O46411,SUB-7537,1
P95619,SUB-2847,1
Q9M336,SUB-2253,1
Q8KZP9,SUB-8371,0
Q9UI42,SUB-9077,1
P9WIN5,SUB-9127,0
P0ABN1,SUB-5381,0
Q8RVP6,SUB-852,0
P39633,SUB-7274,0
P00591,SUB-2530,1
Q06892,SUB-6197,1
E6UBR9,SUB-4,1
P08236,SUB-328,0
Q04631,SUB-3779,1
P07205,SUB-896,0
I3V5V5,SUB-1556,0
Q91XE4,SUB-3364,0
Q6N8N2,SUB-2511,0
P13569,SUB-9688,0
P11152,SUB-1549,1
A9KHK4,SUB-4489,0
P0A110,SUB-96,0
P06621,SUB-960,1
A0A0H2YQB3,SUB-4118,1
F9UM18,SUB-1441,1
Q6N8N2,SUB-1256,0
Q08IT7,SUB-8509,1
K0J4X5,SUB-6504,0
P10959,SUB-5583,0
Q9ZQI7,SUB-1841,0
Q9JLJ3,SUB-7112,0
Q95VY4,SUB-6061,1
O48882,SUB-9435,1
P0A862,SUB-6099,1
O75342,SUB-8147,0
G1T465,SUB-1578,1
P0A111,SUB-4843,1
F1CMX3,SUB-106,0
Q6AW43,SUB-8130,0
P49384,SUB-4519,0
P08037,SUB-8631,1
P0ACC7,SUB-2711,1
P52705,SUB-4058,0
P08473,SUB-8600,0
O65355,SUB-3059,1
Q4J6M3,SUB-4659,1
Q9LEL6,SUB-4806,1
P00784,SUB-865,0
Q6TGQ8,SUB-578,1
C9E9M9,SUB-4569,0
Q9JHW9,SUB-6001,0
Q6GMR7,SUB-6213,0
P16330,SUB-5703,1
F5H5G0,SUB-9397,0
Q8WTJ2,SUB-7008,1
Q2KNL6,SUB-2600,1
A0A3Q1MJ30,SUB-4325,1
P28845,SUB-6465,1
P00784,SUB-8692,1
P07384,SUB-8692,1
P59337,SUB-381,0
P16386,SUB-898,0
Q8TGI8,SUB-1021,1
Q8YWM0,SUB-580,0
Q9WTL7,SUB-1075,0
Q6QHF9,SUB-4088,0
P08254,SUB-339,0
Q9M9F5,SUB-2910,1
B5A496,SUB-3791,0
Q8NKS5,SUB-4366,0
Q5SLC4,SUB-5524,0
P23457,SUB-2775,0
D7UTZ8,SUB-6672,0
P0ABF6,SUB-8496,0
Q0WP12,SUB-4404,0
A3MUY9,SUB-5396,1
F8S123,SUB-7833,0
Q8QHL7,SUB-9742,1
P06875,SUB-4923,0
Q9LAB8,SUB-1474,0
Q1W622,SUB-2389,1
Q96PD6,SUB-7073,1
P08200,SUB-2233,0
Q8NMB0,SUB-9317,0
P28845,SUB-2174,1
P08659,SUB-1893,0
P46921,SUB-8222,0
P37111,SUB-6939,0
P22643,SUB-197,0
Q9SM43,SUB-3563,0
Q13093,SUB-9513,0
P11310,SUB-10211,0
Q9RA61,SUB-3930,1
O87943,SUB-3187,1
B3VTL5,SUB-3421,1
Q9BY64,SUB-4138,1
Q9RA61,SUB-4020,1
Q8KWT3,SUB-8111,1
Q00796,SUB-1906,1
Q81DA6,SUB-8425,0
P73911,SUB-6486,1
F1T2J9,SUB-2792,0
P60484,SUB-6724,0
Q13370,SUB-9668,0
C4PFX1,SUB-1763,0
Q91WR5,SUB-5834,0
Q03J44,SUB-9045,0
Q1QBB9,SUB-7268,0
E3W861,SUB-9488,1
A9QXE0,SUB-7606,1
P10959,SUB-10128,0
Q9S3U5,SUB-9189,1
E6UBR9,SUB-2755,0
O75342,SUB-4757,0
Q6XUJ4,SUB-3717,0
A8QPD8,SUB-8715,0
P10370,SUB-7149,1
O52933,SUB-5408,0
Q0CDD9,SUB-3195,0
P13001,SUB-6189,0
Q5FSJ2,SUB-2078,0
P00780,SUB-5779,0
D7UTZ8,SUB-4875,1
P12998,SUB-1579,1
H9NJ52,SUB-5441,0
W8R465,SUB-926,0
Q84HI6,SUB-5149,0
Q9KYI5,SUB-1203,0
Q8LP26,SUB-9914,0
P08337,SUB-9585,1
P0C6V2,SUB-8564,1
Q5U901,SUB-2915,1
Q2KNL6,SUB-3214,1
P21219,SUB-2271,1
P06875,SUB-3465,0
P12547,SUB-7732,1
P9WIN5,SUB-4483,1
Q84HI6,SUB-7715,1
A0A0J9X243,SUB-4910,0
P51658,SUB-7733,0
P03956,SUB-9464,1
P59337,SUB-6510,1
P39464,SUB-1355,0
Q9HA79,SUB-9807,0
P51635,SUB-3964,1
P21219,SUB-5862,1
P69848,SUB-6197,1
Q7RXM0,SUB-8790,1
Q2VEQ7,SUB-1275,0
Q9Y6X5,SUB-7909,0
B2ZRE3,SUB-4878,0
Q8L6L1,SUB-678,1
Q05469,SUB-382,0
A3GF07,SUB-4529,1
P05364,SUB-4153,0
Q5VYX0,SUB-7213,0
O08355,SUB-184,1
Q6Q8Q7,SUB-9699,0
B3GEB1,SUB-1143,1
Q8K4B7,SUB-390,0
Q39208,SUB-508,0
Q9AGY5,SUB-6283,1
O24641,SUB-757,0
P00331,SUB-4300,1
Q9RMI3,SUB-7989,0
Q9YA13,SUB-150,1
Q9SD76,SUB-831,1
Q9WXT2,SUB-3540,1
P0ADG4,SUB-3061,1
P0A6K3,SUB-868,1
F1P6W8,SUB-4718,0
Q70Y21,SUB-6217,0
P52895,SUB-2113,1
P20933,SUB-6306,1
O77206,SUB-8728,0
P0A434,SUB-3205,1
Q5QE78,SUB-2898,0
P08311,SUB-8242,1
Q53389,SUB-4626,0
Q25252,SUB-3763,1
Q48230,SUB-1093,1
Q8NIN6,SUB-3370,0
Q9I387,SUB-2580,0
Q2VEQ7,SUB-10315,0
Q9LFT6,SUB-4747,0
Q5W9R9,SUB-1425,0
P37967,SUB-6538,1
P56817,SUB-3950,1
P21219,SUB-10313,0
Q06282,SUB-8639,0
D2WL48,SUB-5641,1
Q93TJ5,SUB-3643,1
P21164,SUB-6041,1
P05459,SUB-10062,0
P80679,SUB-4845,0
P30837,SUB-6451,1
Q02567,SUB-10192,0
D7UER1,SUB-718,1
O33853,SUB-7957,1
O44390,SUB-9193,0
Q8BWF0,SUB-8181,1
B9W4V6,SUB-6081,0
C5IFU0,SUB-8746,1
Q02068,SUB-7391,1
B8XPY7,SUB-5784,1
Q2Z1W3,SUB-9520,1
P29717,SUB-7645,0
P21890,SUB-7795,0
P28845,SUB-4366,1
P08319,SUB-4810,1
C0LA90,SUB-2382,0
Q3HYC1,SUB-748,0
P0AB80,SUB-5448,1
Q96Y29,SUB-133,1
G0RVK1,SUB-7533,1
P80679,SUB-4547,0
P00183,SUB-9515,1
A3MUY9,SUB-7394,0
Q39208,SUB-3846,0
P10959,SUB-9490,0
Q8DLC1,SUB-927,1
P76423,SUB-1455,0
Q8K4B7,SUB-5149,1
P0A110,SUB-8775,1
P23457,SUB-2581,1
Q9M8S8,SUB-1875,1
B2LYJ5,SUB-2253,0
E3T1X3,SUB-951,0
Q9BTY2,SUB-3911,1
P50308,SUB-853,0
A4PIS9,SUB-3054,1
Q79ZT3,SUB-2408,1
P51650,SUB-2618,0
A0A0J9X243,SUB-2988,1
P46010,SUB-447,1
Q9D379,SUB-4934,1
P51661,SUB-3937,0
Q8GP32,SUB-5508,1
O52933,SUB-9624,1
P06617,SUB-7597,1
Q936X3,SUB-4018,1
P13569,SUB-105,1
G1UBD1,SUB-2178,0
Q9S3U5,SUB-3406,1
K9NKH3,SUB-3682,1
Q5FSN8,SUB-1820,1
Q81VW8,SUB-3468,1
A0A059WLZ7,SUB-9569,1
P04177,SUB-7043,1
Q9H227,SUB-117,0
P00586,SUB-6602,1
Q38786,SUB-4889,1
Q9D379,SUB-9415,0
P00784,SUB-252,0
E2QPI4,SUB-5166,0
Q8GI14,SUB-5963,0
Q9I993,SUB-4633,0
P18417,SUB-8452,1
Q9LFT6,SUB-8961,1
Q00441,SUB-4145,1
Q306W4,SUB-10013,1
O81884,SUB-5455,1
O33830,SUB-722,1
Q13093,SUB-9944,0
P0A434,SUB-1052,1
B1IVD5,SUB-9025,0
Q0QWG3,SUB-1681,0
Q9FLP9,SUB-8631,1
P06622,SUB-8975,0
Q75W17,SUB-10031,0
Q58820,SUB-5050,0
O29777,SUB-8792,1
P20960,SUB-667,0
P18417,SUB-3344,1
P15309,SUB-1797,0
Q9I387,SUB-1993,1
P16330,SUB-2075,1
Q9QYY9,SUB-8727,0
Q02068,SUB-6365,0
P80679,SUB-966,1
P09417,SUB-9503,0
Q05514,SUB-8466,1
B3Y018,SUB-2231,1
P68175,SUB-7664,1
Q24982,SUB-3051,0
Q8RTL3,SUB-5249,1
P21589,SUB-498,1
P54965,SUB-7591,1
A0NIJ1,SUB-9726,1
Q9HXE3,SUB-2098,1
Q02068,SUB-3182,0
P11509,SUB-9018,1
P05982,SUB-997,0
P05982,SUB-7242,0
O87943,SUB-9948,0
E2RV69,SUB-9934,1
O33456,SUB-940,0
Q9HXE3,SUB-8395,0
Q96IY4,SUB-259,1
D7UER1,SUB-6974,1
C6A190,SUB-10144,1
F8S123,SUB-7077,0
Q9JHR7,SUB-9547,1
Q148T8,SUB-3444,1
I3DX19,SUB-9926,0
Q91XE4,SUB-1175,1
P49384,SUB-2211,1
P37058,SUB-8279,0
P22643,SUB-6267,1
Q8YXV3,SUB-2358,1
Q9QYY9,SUB-7047,0
O24641,SUB-4902,0
P11759,SUB-7020,1
Q8VPD4,SUB-6681,0
P05202,SUB-3572,1
P0A6L4,SUB-1153,1
P04180,SUB-6270,0
Q56185,SUB-930,0
A1BBA0,SUB-8452,1
P04825,SUB-9040,0
P31013,SUB-9323,0
O74933,SUB-7109,1
P9WJN3,SUB-4843,0
Q8U2G5,SUB-5670,0
C9JRZ8,SUB-4612,1
Q8L3C9,SUB-1492,1
Q8WNV7,SUB-9067,1
Q9DCV3,SUB-1597,0
P61884,SUB-5522,1
E3T1X3,SUB-4852,0
Q63342,SUB-735,1
Q6FFQ0,SUB-7397,0
Q75UV1,SUB-6136,0
B2RKK0,SUB-1561,0
Q75WF1,SUB-10161,1
Q8RVP6,SUB-9276,0
P07686,SUB-6416,0
B4Z1D7,SUB-5680,1
Q60029,SUB-1726,0
Q6US81,SUB-1774,0
P54965,SUB-4727,0
Q60136,SUB-9434,1
P27707,SUB-1074,0
Q2QB49,SUB-5722,1
Q8QHL7,SUB-4611,0
P31013,SUB-9245,1
B2ZB02,SUB-4297,1
P23457,SUB-780,1
Q5LVM3,SUB-9453,0
P06276,SUB-3833,0
D7UER1,SUB-8464,1
Q92820,SUB-6917,0
F6BL85,SUB-5018,1
Q8VYW6,SUB-1103,0
Q0MVP2,SUB-4986,0
Q52675,SUB-7493,1
Q9UK23,SUB-5304,0
P08236,SUB-526,0
P24298,SUB-2540,0
P80679,SUB-6671,1
P19801,SUB-6679,1
Q8WNV7,SUB-7166,1
Q9NPH0,SUB-8446,0
P80679,SUB-2305,1
P12995,SUB-6495,0
Q9H227,SUB-5922,0
Q2UII1,SUB-2191,0
A0LRH8,SUB-4806,1
Q56185,SUB-615,0
P11310,SUB-5432,1
P39462,SUB-5770,0
P39482,SUB-7599,0
Q5JI09,SUB-1887,0
Q5FSN8,SUB-8701,1
E2GIN1,SUB-6061,1
Q9BZX2,SUB-4893,0
P00634,SUB-733,1
Q13093,SUB-1047,0
Q15493,SUB-4031,0
E9P8D2,SUB-3043,1
P07872,SUB-3576,1
Q86V24,SUB-7278,0
P11509,SUB-6964,0
O69054,SUB-150,1
Q2KNL6,SUB-4574,1
Q9FG67,SUB-2895,1
O64743,SUB-1895,0
Q9RBG1,SUB-1146,1
P51857,SUB-4980,1
J9P7P2,SUB-2735,1
Q5NTE5,SUB-9071,0
G3BJX4,SUB-8309,0
Q9D379,SUB-2660,0
Q4TZQ3,SUB-10281,1
P80025,SUB-5558,1
P15559,SUB-5452,1
P05982,SUB-7562,1
Q04828,SUB-3869,0
Q12537,SUB-8434,1
Q5S059,SUB-9715,0
D4QEZ8,SUB-3541,0
Q16820,SUB-5021,1
Q9HA79,SUB-8520,0
P15290,SUB-1521,0
P80679,SUB-2326,0
E2GIN1,SUB-4734,0
O06532,SUB-7972,0
B9W4V6,SUB-1380,1
P46010,SUB-8231,1
Q92XZ6,SUB-2241,0
A9QXE0,SUB-1225,0
Q672J9,SUB-1628,0
Q9Y487,SUB-5522,1
P84887,SUB-1468,1
F6N111,SUB-5297,0
Q6TQT0,SUB-7278,1
Q8K4B7,SUB-5335,1
P22088,SUB-1288,0
O34142,SUB-2700,1
P21686,SUB-6132,1
P80679,SUB-62,0
P0A434,SUB-1904,1
Q06278,SUB-63,1
Q6QHC5,SUB-4407,0
D2Z027,SUB-4977,0
O14772,SUB-5522,1
Q7G9P4,SUB-7046,0
C9JRZ8,SUB-6264,0
B1NY94,SUB-10058,0
Q5QE78,SUB-9287,0
Q9ZQI7,SUB-6343,1
Q84AQ4,SUB-8842,0
A0A2I6U1R0,SUB-9405,1
C9K2Z6,SUB-10250,1
P0A111,SUB-3105,1
O35010,SUB-437,0
A4LA85,SUB-5623,0
P81908,SUB-7029,1
Q9KAN9,SUB-3423,1
Q93YB2,SUB-6744,1
P06276,SUB-7610,0
Q9EQV6,SUB-2120,0
P00438,SUB-7980,0
Q8IEK1,SUB-363,1
Q9BY64,SUB-9419,1
P68175,SUB-5477,0
P00791,SUB-384,0
Q6H8W7,SUB-7497,0
Q2QEH4,SUB-3339,1
P26876,SUB-74,1
Q16720,SUB-8225,1
K9NKH3,SUB-5326,0
B9W4V6,SUB-8611,0
P15559,SUB-6044,1
P50455,SUB-959,0
Q8WNV7,SUB-7011,0
P04841,SUB-687,0
H3JQW0,SUB-3897,0
P00651,SUB-4692,1
Q90611,SUB-369,0
Q6YP21,SUB-6129,0
B8N106,SUB-8692,1
P68175,SUB-6311,0
O24319,SUB-1395,1
P21588,SUB-8297,1
Q9BT40,SUB-3026,0
Q5SHB0,SUB-4677,0
O67987,SUB-2995,0
C1IWT4,SUB-1007,0
P18417,SUB-9476,0
Q6RKB1,SUB-9522,0
Q53389,SUB-1010,0
Q4G0S4,SUB-1781,1
G4WJC8,SUB-442,1
P00371,SUB-9541,1
P0A6L4,SUB-3196,1
Q6ST35,SUB-8981,0
A0LRH8,SUB-4987,0
P43353,SUB-7850,0
G1T465,SUB-9412,1
P63228,SUB-6283,1
Q50EK3,SUB-7455,0
P06621,SUB-10253,1
D2K7Z0,SUB-1623,0
Q9HA79,SUB-1353,1
A0A133P8W5,SUB-9119,1
Q8K4B7,SUB-9155,1
P37528,SUB-5567,1
O05091,SUB-6178,1
D3K3U9,SUB-199,0
Q9Z2L6,SUB-5938,0
Q08220,SUB-5522,1
Q99NF1,SUB-4183,0
Q0PQZ5,SUB-8976,1
P11413,SUB-7858,0
Q8BWF0,SUB-8486,1
Q8WZK8,SUB-2329,1
Q9LHN8,SUB-8199,1
Q16720,SUB-2752,0
P77846,SUB-9745,0
A7ZWB7,SUB-4190,0
Q03J44,SUB-6840,1
P19515,SUB-2489,1
Q13126,SUB-4149,0
P20582,SUB-9170,1
P11310,SUB-4634,1
P25536,SUB-300,0
Q60136,SUB-4293,1
Q53EH2,SUB-5956,0
Q6N8N2,SUB-10032,1
H9TU28,SUB-7261,1
G8XR50,SUB-7763,1
P09870,SUB-7871,0
Q53389,SUB-9850,1
A9ZPJ6,SUB-9972,0
G1T465,SUB-10022,0
P53341,SUB-6826,0
Q5SLC4,SUB-2443,1
P07872,SUB-9207,1
Q8IKU0,SUB-8622,1
Q51947,SUB-1978,1
Q9HTR2,SUB-467,1
Q9HWS0,SUB-8591,0
F8S123,SUB-3632,0
K9NKH3,SUB-1505,1
P35738,SUB-5963,0
P31373,SUB-6787,1
P00507,SUB-2629,1
U6CL97,SUB-7805,1
P06875,SUB-8194,1
Q9SU79,SUB-7801,0
K5BDL0,SUB-7684,0
O06652,SUB-6620,0
P22303,SUB-2801,0
P39701,SUB-3131,0
Q7X2D3,SUB-4656,0
Q7G191,SUB-8605,1
Q8GDC9,SUB-190,1
P21395,SUB-2223,0
Q5NTE5,SUB-4436,1
Q9WTN0,SUB-3490,1
A0A0U4HGR1,SUB-361,0
P22869,SUB-9936,0
P51658,SUB-80,1
P19515,SUB-5905,0
Q8TQ93,SUB-3148,0
Q8KLT9,SUB-1784,0
C0L3S4,SUB-2040,0
Q1XH05,SUB-7742,0
O30126,SUB-5522,1
P74836,SUB-8133,0
Q9HXE7,SUB-3475,1
Q9I5F3,SUB-784,0
Q670W0,SUB-8318,1
A0A2I6UI54,SUB-5185,1
Q5FSJ2,SUB-3049,1
Q31QF3,SUB-5896,0
P06875,SUB-3841,0
Q91XE4,SUB-527,0
P16469,SUB-7857,0
G0RVK1,SUB-8038,1
C9K2Z6,SUB-5773,0
Q57VZ2,SUB-4082,1
Q11Z78,SUB-7649,1
Q7S2S4,SUB-1784,1
P0C6X7,SUB-10196,0
Q8BWF0,SUB-5415,1
O87082,SUB-1185,1
Q8TZH9,SUB-402,1
P48034,SUB-3239,0
P07099,SUB-7690,1
O67848,SUB-156,1
W6CX26,SUB-8299,1
P21219,SUB-6747,1
O31440,SUB-5787,0
A4IP64,SUB-316,0
D0ITF8,SUB-3444,1
P23457,SUB-8553,1
Q04631,SUB-1084,0
Q6AW43,SUB-5522,1
I3ZTN9,SUB-1534,0
Q5ZKP6,SUB-4324,0
Q75WF1,SUB-7950,1
P48034,SUB-9892,1
F5H5G0,SUB-8204,0
P15559,SUB-4373,1
F5H5G0,SUB-3551,0
P9WPQ5,SUB-1664,0
I3RYX9,SUB-6506,1
B8FVX4,SUB-8676,0
Q9H227,SUB-587,1
Q3UW64,SUB-4616,0
P13650,SUB-895,1
P05020,SUB-9427,1
S5FPI8,SUB-8299,1
P30041,SUB-3630,0
P07686,SUB-690,1
C9K2Z6,SUB-613,0
P44514,SUB-929,1
Q2K0Q7,SUB-3932,1
P80067,SUB-7202,1
A5F5X0,SUB-8792,1
Q0ZUL0,SUB-8306,1
E0Z1D2,SUB-8454,0
Q5JI09,SUB-7919,0
P06621,SUB-3245,0
P35610,SUB-1864,1
Q9HA79,SUB-9560,0
Q05047,SUB-10316,1
Q02068,SUB-9631,0
P37111,SUB-5634,0
Q9FLP9,SUB-7047,1
P39654,SUB-3142,1
P08319,SUB-9724,1
Q56691,SUB-7730,1
Q9HA79,SUB-10186,0
P52705,SUB-120,1
P15042,SUB-10300,1
Q02567,SUB-9547,0
Q9UVP6,SUB-3099,1
G8XR50,SUB-2273,0
A0A172Q3Y6,SUB-4847,1
A0A9I9,SUB-2383,1
E7EKB8,SUB-770,1
Q9WXT2,SUB-4803,0
P06622,SUB-9068,1
E9RIT0,SUB-2587,1
Q29495,SUB-6836,0
A0A0C1Q6R1,SUB-2071,0
Q8KN40,SUB-1332,1
Q02318,SUB-3145,0
P06276,SUB-4606,1
Q9JLJ3,SUB-9176,0
P24397,SUB-3571,0
P31373,SUB-7539,0
P49384,SUB-3235,0
P06276,SUB-1302,1
P07202,SUB-523,0
Q02068,SUB-9589,0
Q8RBF4,SUB-2489,0
Q76HN6,SUB-1905,1
P05982,SUB-7173,1
P00634,SUB-5856,1
Q9FEW9,SUB-1227,0
Q43135,SUB-7272,1
D4GP33,SUB-2307,0
P52895,SUB-5346,0
Q57160,SUB-3361,1
Q64435,SUB-9139,1
Q8K4B7,SUB-4381,0
Q8X1D8,SUB-9242,1
P00634,SUB-9978,1
P80702,SUB-742,0
Q6AYS7,SUB-6810,1
Q6NVY1,SUB-7269,0
Q9ZBU1,SUB-5220,1
Q04828,SUB-288,0
Q8KZM4,SUB-427,1
A5JTM5,SUB-8900,1
Q9HA79,SUB-1384,1
Q0QWG3,SUB-7605,1
Q64602,SUB-7219,0
P20960,SUB-9252,0
P0DPE9,SUB-6180,1
P21685,SUB-1678,1
A0A0E4A9D6,SUB-2308,1
Q9ZVL6,SUB-7024,0
P80679,SUB-9179,0
Q6NVY1,SUB-1419,1
Q42629,SUB-5755,0
Q59Q36,SUB-1539,1
