Protein_ID,Compound_ID,Label
Q6ZJ97,SUB-10334,0
Q93TJ5,SUB-4033,1
B0T7D7,SUB-3304,0
Q0VTU1,SUB-2659,1
Q9P979,SUB-2423,0
Q8L164,SUB-5258,0
Q96IY4,SUB-5021,1
E9P162,SUB-7673,0
H3JQW0,SUB-3079,1
O28558,SUB-9971,0
P08319,SUB-176,1
A6T923,SUB-6947,0
P69328,SUB-7735,1
O24641,SUB-7895,1
Q9HXE7,SUB-9848,0
Q02497,SUB-9895,1
P0AB80,SUB-539,0
Q9P979,SUB-1282,0
P29218,SUB-4271,1
D7UER1,SUB-6051,0
Q2URT3,SUB-3323,0
Q9ZVL6,SUB-8143,1
O34746,SUB-9275,0
Q1JUP4,SUB-7941,0
E3W9M3,SUB-1342,1
B9W4V6,SUB-2041,0
A0AVT1,SUB-5348,0
Q8KLT9,SUB-1625,1
Q0PQZ5,SUB-8976,1
P04963,SUB-9512,1
Q16836,SUB-1823,1
P00748,SUB-2145,0
Q50H63,SUB-5399,1
P91938,SUB-1669,1
Q58HT5,SUB-2950,0
B5MFC9,SUB-874,1
P11558,SUB-112,1
J9PBS0,SUB-4323,0
E3T1X3,SUB-1532,0
O58754,SUB-1798,1
P31013,SUB-5809,0
Q8BJ56,SUB-3865,1
P32169,SUB-4419,1
Q9WXT2,SUB-1196,0
P51661,SUB-889,0
Q06282,SUB-5931,1
C6A190,SUB-2958,1
P21589,SUB-6584,0
A6G7B1,SUB-7671,0
P0A6L0,SUB-3710,0
Q2Z1A8,SUB-1640,1
H8WR05,SUB-4080,0
Q5KST5,SUB-5298,0
P21164,SUB-3795,0
Q31QF3,SUB-2799,1
Q8VPD4,SUB-2882,1
Q0E9Q7,SUB-1684,1
Q70Y21,SUB-6138,0
Q16775,SUB-3636,0
O34142,SUB-7597,1
P05202,SUB-6099,1
O24641,SUB-3829,0
Q9ZAP8,SUB-7746,0
P08311,SUB-7502,0
P19515,SUB-9448,1
O15565,SUB-9284,1
Q70KH6,SUB-5140,0
P0AB80,SUB-3125,0
P06276,SUB-2194,1
P39849,SUB-8099,0
P29141,SUB-3458,0
Q9XZT6,SUB-5259,1
Q9HTZ1,SUB-6173,0
B1GY01,SUB-4376,1
P39462,SUB-10261,1
Q9BY64,SUB-2460,1
Q58LW6,SUB-5912,0
Q8WNV7,SUB-5665,0
A4LA85,SUB-2150,0
W8CXQ9,SUB-10330,0
Q9FEW9,SUB-490,0
Q9Z2C4,SUB-1409,0
O88736,SUB-936,0
Q9FAW5,SUB-5497,1
Q50EL0,SUB-2816,1
A0A0E3D8K7,SUB-6977,0
P80679,SUB-4854,1
P04070,SUB-6140,1
A0A1L1YPD7,SUB-4201,0
P95619,SUB-5366,0
P06617,SUB-7428,1
P23616,SUB-6820,0
Q8S3B6,SUB-8354,1
P41744,SUB-99,0
Q8GKS3,SUB-767,1
O43286,SUB-3536,0
P0A110,SUB-454,0
P00780,SUB-8030,1
P80679,SUB-2788,1
P19358,SUB-3453,0
P11546,SUB-5825,0
O34142,SUB-4575,1
P0CD75,SUB-2333,0
Q8XM24,SUB-9239,1
F6BL85,SUB-1381,1
P80679,SUB-6304,0
A5JTM5,SUB-4749,1
Q9Z2L6,SUB-7508,0
Q5EBM0,SUB-2768,1
Q52028,SUB-6838,0
P15559,SUB-2794,1
P56965,SUB-2588,0
O64698,SUB-7563,1
Q96IY4,SUB-7798,1
P60484,SUB-405,0
Q7X2D3,SUB-3528,1
A2A1C5,SUB-3192,1
Q8WNV7,SUB-524,0
P28845,SUB-9863,0
Q1KY81,SUB-2807,0
P05459,SUB-8295,0
Q27743,SUB-1308,1
P77781,SUB-3861,1
O08355,SUB-9313,0
P07099,SUB-1059,1
C7FF05,SUB-9066,0
S4TJ23,SUB-777,0
Q5JI09,SUB-5174,1
Q59477,SUB-2932,1
B8R1K0,SUB-4907,0
P77943,SUB-7841,1
O28558,SUB-7428,0
Q81VW8,SUB-284,0
B9W4V6,SUB-1578,0
P15559,SUB-911,0
D7UTZ8,SUB-3717,0
P06276,SUB-2368,1
P97562,SUB-7036,0
Q7G191,SUB-9621,1
O75462,SUB-970,0
P21890,SUB-3542,1
Q56185,SUB-5852,1
Q9YBL2,SUB-1514,1
Q06136,SUB-8951,1
A0A060S684,SUB-4819,1
Q8YWM0,SUB-8296,0
P11509,SUB-3857,1
P37528,SUB-7688,1
O34807,SUB-2637,1
Q6QWR1,SUB-867,0
C9K2Z6,SUB-4657,1
Q9BY64,SUB-3998,1
P48034,SUB-2913,0
P35559,SUB-6927,1
P00791,SUB-8078,0
C9JRZ8,SUB-1199,0
Q56185,SUB-8990,1
P16469,SUB-7857,0
Q969S8,SUB-456,1
P54965,SUB-1054,0
O45307,SUB-6730,0
Q76L37,SUB-204,1
Q13093,SUB-3961,1
Q02567,SUB-7260,1
P80679,SUB-2513,0
P24855,SUB-5839,0
P9WFF5,SUB-3252,1
B1IVD5,SUB-4841,0
A0PCH8,SUB-3556,1
Q75WF1,SUB-455,0
P14920,SUB-1082,0
P12807,SUB-9442,0
Q7SI09,SUB-10178,0
P23457,SUB-785,1
B1GY01,SUB-6857,0
P00438,SUB-10292,1
A0A1E1FFN6,SUB-9842,0
Q9KID9,SUB-2496,1
O35084,SUB-8930,0
Q7ZA32,SUB-6325,0
Q9SID3,SUB-2531,0
P05364,SUB-9794,0
P11344,SUB-9554,0
P20581,SUB-8664,1
Q6R7M4,SUB-5269,0
A2VA43,SUB-1399,0
Q7WT48,SUB-4963,0
P60955,SUB-5452,0
Q8WZI7,SUB-7499,1
P00591,SUB-5267,0
P11838,SUB-8672,0
Q672J9,SUB-10300,1
P39462,SUB-6752,1
Q93VK5,SUB-1734,0
Q06892,SUB-4788,1
P0A7D4,SUB-2910,0
Q8H0L8,SUB-2148,0
P37334,SUB-9637,1
Q9Z4X8,SUB-7925,0
Q5EG61,SUB-6959,0
Q02971,SUB-9692,1
Q9JJN7,SUB-688,0
Q5JIE9,SUB-3959,0
P55212,SUB-6241,0
O23888,SUB-8072,1
P37330,SUB-3043,1
G3XEX5,SUB-5645,1
P51857,SUB-9028,0
P00183,SUB-6692,1
Q9M9F5,SUB-1622,0
O32428,SUB-5079,0
P06622,SUB-7065,1
J9PBS0,SUB-2538,0
Q5FK51,SUB-741,0
P15636,SUB-8501,1
B9U443,SUB-1668,1
P28903,SUB-5522,1
B2VFD8,SUB-7110,1
P50162,SUB-6147,1
Q76FS5,SUB-7821,1
A0LRH8,SUB-5404,1
D0EFL2,SUB-5235,0
P21643,SUB-9101,1
P0A870,SUB-2728,0
O34453,SUB-1404,0
Q9LZ76,SUB-6483,0
Q9M9F5,SUB-2579,0
G0RVK1,SUB-8038,1
A0A3G3NI51,SUB-817,1
Q6KAV2,SUB-6082,0
B2J1M1,SUB-6171,1
P20720,SUB-10060,1
P31013,SUB-5169,1
Q96IY4,SUB-9163,1
C6A190,SUB-6679,0
B2ZB02,SUB-1677,0
Q9ZWQ9,SUB-7915,1
Q8L3C7,SUB-7927,1
P14941,SUB-1079,0
Q8TEY0,SUB-3225,0
P50455,SUB-8792,0
P33570,SUB-4136,1
A1ZA98,SUB-2558,0
P52895,SUB-9974,1
P22643,SUB-2200,1
P0A6C5,SUB-9803,1
P15559,SUB-4248,0
Q9X1T1,SUB-10352,1
P9WG41,SUB-3996,0
P54965,SUB-7370,1
Q9L9D7,SUB-23,1
Q58820,SUB-2128,1
Q5W1E6,SUB-2212,1
W8DVW0,SUB-1094,0
P00634,SUB-5818,0
C5I9X1,SUB-3053,1
Q6RKB1,SUB-4017,1
F6BL85,SUB-436,0
Q59310,SUB-7467,0
P05982,SUB-8599,1
D7UTZ8,SUB-993,1
Q8K4X7,SUB-2111,0
P80679,SUB-9179,0
P45381,SUB-2796,1
Q969S8,SUB-5978,0
Q8WNV7,SUB-5930,1
Q15493,SUB-9483,0
Q05769,SUB-3635,0
P07154,SUB-6695,0
Q61847,SUB-7631,0
Q8GZC2,SUB-4589,1
Q9HFV6,SUB-2090,0
P74836,SUB-3456,0
Q9BTY2,SUB-3728,1
P07288,SUB-10009,0
P26876,SUB-9996,1
P52704,SUB-7142,0
P32567,SUB-173,0
Q88FX8,SUB-5610,1
Q56185,SUB-946,0
P07981,SUB-711,1
Q5JI09,SUB-3521,1
Q58FK9,SUB-356,1
O06652,SUB-10297,0
B5A496,SUB-3319,1
Q402C7,SUB-5830,1
P97051,SUB-1199,1
M1T9X3,SUB-5340,1
Q8W162,SUB-5899,1
D7UER1,SUB-9307,0
Q9H227,SUB-4788,0
Q9WTL7,SUB-8268,1
Q97VW1,SUB-8377,1
O87943,SUB-309,1
Q39249,SUB-8569,0
P39462,SUB-4904,0
Q15440,SUB-833,0
A0A088BHP3,SUB-9467,1
Q9NY33,SUB-637,1
B9W4V6,SUB-4991,0
Q91XE4,SUB-7831,1
Q7S3U4,SUB-3727,1
P56389,SUB-224,0
Q9FEW9,SUB-8640,0
B2ZRE3,SUB-4878,0
P00591,SUB-8453,0
Q9Y3D8,SUB-2768,1
P51015,SUB-760,1
P13650,SUB-4868,0
Q7G191,SUB-2632,0
O32323,SUB-6886,0
A0A3Q1MJ30,SUB-2568,0
P0A111,SUB-8944,0
P24133,SUB-8903,1
C7FF05,SUB-1118,0
Q8WRD8,SUB-1229,0
Q4J6M3,SUB-7388,0
P0ABF6,SUB-2092,1
P39462,SUB-4504,0
Q7SIG4,SUB-5046,1
P16444,SUB-1723,1
Q91XE4,SUB-1917,1
Q8GED9,SUB-5212,0
F5H5G0,SUB-3495,0
Q5SLC4,SUB-6696,0
P05982,SUB-9834,1
P06621,SUB-669,1
Q9BTY2,SUB-6861,1
P52895,SUB-2113,1
P00371,SUB-7950,1
Q9LCQ7,SUB-9707,1
Q8L3C9,SUB-4337,0
P29218,SUB-2420,1
E6UBR9,SUB-6686,0
Q59263,SUB-5522,1
Q6ZQW0,SUB-1141,0
Q9X265,SUB-4923,1
P00634,SUB-8126,1
P05364,SUB-201,0
P14384,SUB-109,1
S5FPI8,SUB-9955,0
P23739,SUB-3108,0
P07824,SUB-1602,0
Q9Z2D1,SUB-3583,0
Q04179,SUB-2866,1
P07099,SUB-5288,1
Q6TGQ8,SUB-5747,1
O07529,SUB-1167,0
D5JBW8,SUB-4119,1
Q58605,SUB-6521,0
D0ITF8,SUB-7629,0
A0A0J9X243,SUB-8373,1
P21685,SUB-2341,1
Q6N8N2,SUB-5231,0
Q91XE4,SUB-943,1
Q02068,SUB-3808,1
I3VIX5,SUB-6932,0
Q9KAN9,SUB-2047,1
G1JSL4,SUB-3658,0
P48425,SUB-8471,0
P33247,SUB-8847,0
Q01062,SUB-4699,0
A1BBA0,SUB-3740,0
O94219,SUB-9993,1
G1JSL4,SUB-6698,1
P97051,SUB-5911,1
P37334,SUB-10168,1
B2RKK0,SUB-1884,0
P28313,SUB-6162,1
P0A6L4,SUB-4548,0
P78329,SUB-10070,0
P00183,SUB-3525,0
P39377,SUB-2064,1
P40051,SUB-4674,0
Q02068,SUB-8479,1
Q8TEY0,SUB-161,0
P23946,SUB-7636,0
Q499V1,SUB-2153,1
Q56185,SUB-9191,1
Q8NEL9,SUB-8067,1
Q50EL0,SUB-2984,0
Q7S3U4,SUB-8275,1
Q92UV7,SUB-4330,0
Q99040,SUB-1626,0
P43353,SUB-7850,0
B9W4V6,SUB-8034,0
F1N9C1,SUB-6109,0
P28907,SUB-4963,0
Q65CJ7,SUB-2795,1
P41407,SUB-2436,1
P80064,SUB-1850,0
Q86V24,SUB-8879,0
P10959,SUB-6107,1
P42535,SUB-3418,0
P52895,SUB-8639,1
P08319,SUB-3485,0
P22303,SUB-1931,1
P11546,SUB-6104,1
Q7LHI2,SUB-1381,1
P33570,SUB-4196,0
Q8LAS8,SUB-1813,0
A0A0K2SQZ9,SUB-2980,1
P07872,SUB-660,1
F5H5G0,SUB-10267,1
Q8L3C7,SUB-1962,0
Q8VWZ7,SUB-3801,1
P15558,SUB-5089,1
Q9H1R3,SUB-5522,1
Q28943,SUB-470,1
Q09LZ0,SUB-4685,0
Q7XZQ8,SUB-3586,0
P0A6L4,SUB-4954,1
B3Y018,SUB-5705,1
A0A144KZJ7,SUB-2284,0
P05202,SUB-9041,1
P31013,SUB-9774,0
Q6DT40,SUB-9914,1
Q02083,SUB-2467,0
P37610,SUB-692,0
O59485,SUB-3585,1
P04335,SUB-947,0
I3ZTN9,SUB-5184,1
A6Y9S5,SUB-2739,0
S5M6X9,SUB-8579,0
Q6DT40,SUB-5728,0
P80679,SUB-1546,1
Q9I739,SUB-2389,1
P33247,SUB-10225,0
P14920,SUB-2329,1
P11884,SUB-4235,1
P07099,SUB-9097,1
O94788,SUB-3333,0
P97872,SUB-9861,1
P04694,SUB-6061,0
Q50H63,SUB-2437,0
Q9UVP6,SUB-292,0
Q7ZA32,SUB-9501,1
D2SMM1,SUB-7659,0
E9P162,SUB-8814,1
Q03131,SUB-3623,0
A1JHN0,SUB-6922,0
C9K2Z6,SUB-9990,0
P21890,SUB-7239,1
I3V5V5,SUB-3537,1
Q8BYK4,SUB-3498,0
Q13822,SUB-7559,0
Q02068,SUB-778,0
M1JEK6,SUB-8800,1
B0BMT9,SUB-1015,1
Q00441,SUB-2265,1
P81908,SUB-353,0
Q56S49,SUB-2902,1
Q91XE4,SUB-6822,0
P04963,SUB-8911,0
Q9HA79,SUB-170,1
P80679,SUB-62,0
P00183,SUB-9515,1
A0A0H3HE78,SUB-7466,1
Q7XZQ8,SUB-5673,1
Q8U1K3,SUB-4155,0
P76491,SUB-9469,0
P50308,SUB-9183,1
P00371,SUB-8099,1
P50282,SUB-5738,0
P07813,SUB-6209,0
A3E7Z7,SUB-903,0
Q7G9P4,SUB-2416,0
P05982,SUB-6079,0
P09417,SUB-3334,0
P13569,SUB-10087,1
Q9CRC0,SUB-5909,1
O81884,SUB-8172,1
P46413,SUB-4788,1
P00748,SUB-1120,1
Q83VI5,SUB-7347,1
Q70XE6,SUB-9745,1
C9JRZ8,SUB-3588,0
Q60FX6,SUB-5110,0
P00634,SUB-6092,0
C5I9X1,SUB-6509,0
P0AET8,SUB-1560,1
E7D7J5,SUB-5429,1
O81094,SUB-9578,0
C9JRZ8,SUB-6352,1
Q9AR22,SUB-504,0
P56389,SUB-4599,1
Q4E4E7,SUB-8625,0
D4GP73,SUB-1758,1
Q2KNL6,SUB-6796,0
Q04552,SUB-4651,1
Q00796,SUB-5726,0
A0QWG6,SUB-388,0
Q5JI09,SUB-5695,1
Q76IC5,SUB-7792,1
Q97XA5,SUB-7113,0
P21589,SUB-9808,0
O94823,SUB-6197,1
P24182,SUB-7514,0
Q8BJ56,SUB-6326,1
P09668,SUB-1062,0
Q10RB4,SUB-3319,1
P36269,SUB-5463,0
Q07982,SUB-3742,0
Q0GA14,SUB-9314,1
I4DHV7,SUB-6930,1
P17516,SUB-4990,1
P06875,SUB-9576,0
Q9BY64,SUB-7764,0
P05202,SUB-8539,1
G8XR50,SUB-3166,0
P09889,SUB-4079,0
P72224,SUB-3105,1
P0A111,SUB-4899,0
Q9AVQ1,SUB-1896,1
Q92484,SUB-1704,1
P39462,SUB-900,1
Q4WYG3,SUB-10217,0
F6N111,SUB-9815,0
Q148L6,SUB-264,0
P15559,SUB-2825,1
A4H9Q9,SUB-3578,1
Q9UVP6,SUB-10300,1
Q9AR22,SUB-4438,1
P80679,SUB-3057,1
Q9C4B3,SUB-9122,0
Q99JW2,SUB-842,0
A0EL75,SUB-1311,1
Q8VU79,SUB-8848,1
B6F1A8,SUB-2548,1
O24641,SUB-819,0
Q03J44,SUB-7720,1
A9KT32,SUB-3357,0
P00591,SUB-7433,0
Q2VEQ7,SUB-3288,1
A8J4P1,SUB-5289,0
C9JRZ8,SUB-45,1
O24319,SUB-716,0
P00780,SUB-5779,0
P00785,SUB-8978,0
Q3C2L6,SUB-9444,1
P31373,SUB-4387,1
O95237,SUB-9261,1
B9W4V6,SUB-1984,0
Q5UNS1,SUB-8186,0
P51590,SUB-4804,1
Q9HA79,SUB-1125,0
Q3LHN4,SUB-9725,1
A9QXE0,SUB-7693,1
Q9TRC7,SUB-1738,1
C9JRZ8,SUB-5666,1
P05459,SUB-760,1
P00634,SUB-2334,0
B2J1M1,SUB-2122,1
Q9W197,SUB-6521,0
P22367,SUB-2220,0
P42535,SUB-5039,1
Q8YWM0,SUB-804,0
Q8K4B7,SUB-7131,0
P41744,SUB-3054,0
O43286,SUB-8086,0
P80025,SUB-5334,1
Q402C7,SUB-6005,0
P0CG30,SUB-6284,0
P08078,SUB-2145,1
Q92484,SUB-5616,0
P04425,SUB-1673,0
A8W7J6,SUB-5649,0
H9TU28,SUB-10273,1
Q13093,SUB-5854,1
Q13126,SUB-4098,1
P21219,SUB-7336,1
Q9TVW2,SUB-1370,0
Q31QF3,SUB-3172,1
A0A1L4AJD2,SUB-3744,0
Q07982,SUB-10082,0
P07205,SUB-896,0
P37058,SUB-5929,0
P0A6L4,SUB-3799,1
Q51947,SUB-8446,0
A4LA85,SUB-3345,0
P53848,SUB-10107,0
P43772,SUB-1651,0
O52933,SUB-9886,0
P00455,SUB-79,0
P04036,SUB-461,0
A7J2C6,SUB-6406,1
P78609,SUB-3774,0
P06858,SUB-5749,0
P0A110,SUB-1865,1
P06622,SUB-3421,1
A0A0P0UPC6,SUB-9418,1
P80679,SUB-8436,1
P72156,SUB-8906,0
P80679,SUB-1925,0
D5MP61,SUB-1207,0
A0QQY9,SUB-3815,1
O33456,SUB-821,0
Q16775,SUB-7768,1
Q8T882,SUB-3102,0
Q91XE4,SUB-3455,0
P30837,SUB-559,0
H9B8T9,SUB-2772,0
Q2FZL2,SUB-8692,1
A3GHL4,SUB-7805,1
P06875,SUB-1583,0
E8MGH8,SUB-3399,0
P32179,SUB-6873,0
