Protein_ID,Compound_ID,Label
Q24JJ8,SUB-8123,1
O59485,SUB-5821,0
P15290,SUB-1521,0
J9PBS0,SUB-3515,0
O52933,SUB-7523,0
B0LDU5,SUB-5827,0
Q8WRD8,SUB-8296,1
P04177,SUB-9101,1
P07524,SUB-1272,0
B2J1M1,SUB-9804,1
Q9JPB5,SUB-798,1
Q499V1,SUB-4220,0
A0A024RXP8,SUB-3661,1
O05091,SUB-6178,1
Q8WNV7,SUB-2429,1
P21890,SUB-49,0
Q67A25,SUB-4094,0
O28558,SUB-6039,1
P17109,SUB-2413,1
P0A110,SUB-9568,1
Q91ZV4,SUB-1083,1
Q5BM20,SUB-2623,1
Q96IY4,SUB-1822,0
P00327,SUB-1289,1
Q13126,SUB-7854,0
P54310,SUB-1878,0
P15559,SUB-4771,0
B6EPH0,SUB-3177,0
A8WAC5,SUB-10015,0
P29930,SUB-1172,1
P06276,SUB-3425,0
P23457,SUB-10279,0
Q38786,SUB-8609,1
Q5BM20,SUB-9591,0
Q8KLT9,SUB-6989,1
O75828,SUB-3779,0
P0CG30,SUB-282,0
P27051,SUB-651,1
P0A110,SUB-7833,1
Q28943,SUB-7651,1
Q58806,SUB-3585,0
P80679,SUB-10247,0
Q0PQZ5,SUB-5577,1
P41744,SUB-7059,0
Q8WZI7,SUB-7499,1
P13650,SUB-9104,1
Q8WNV7,SUB-8234,0
P39462,SUB-2243,0
Q13KT2,SUB-9207,0
Q9BY64,SUB-4312,0
P21219,SUB-4649,0
O06652,SUB-8442,0
P60068,SUB-5285,0
Q9EQV6,SUB-10061,0
Q59310,SUB-7467,0
B9W4V6,SUB-4813,0
Q9KYI5,SUB-1203,0
A0A140CUL9,SUB-5533,0
P80679,SUB-873,0
P95619,SUB-5297,1
Q7NXD4,SUB-6950,1
Q9BY64,SUB-2751,1
Q6Q272,SUB-4709,0
Q8KLT9,SUB-5920,0
P17516,SUB-7930,1
P9WQP7,SUB-6101,1
P11310,SUB-1240,0
Q9RBG1,SUB-2022,0
Q9JJN7,SUB-9869,1
Q25252,SUB-9458,0
P00591,SUB-8629,1
Q2PWU9,SUB-5065,1
Q96KN2,SUB-7637,0
Q8VPD4,SUB-992,1
P08683,SUB-5771,0
Q9HA79,SUB-7276,0
Q9JLJ3,SUB-8623,0
A0A0A1EQY0,SUB-3110,1
K4GGT4,SUB-6805,1
Q84PN8,SUB-455,1
P0A110,SUB-3957,0
P27989,SUB-1402,0
P17050,SUB-4087,0
B9W4V6,SUB-4199,0
P28845,SUB-8368,1
Q12723,SUB-1962,1
B1P195,SUB-10208,1
O34807,SUB-529,1
P39633,SUB-9022,0
Q97U21,SUB-3988,0
Q5SLC4,SUB-4203,0
P74836,SUB-3885,1
Q12737,SUB-4604,0
Q52087,SUB-7384,0
Q7ZA32,SUB-6325,0
Q9ZVL6,SUB-880,1
O43286,SUB-3397,1
P10370,SUB-7314,0
P07205,SUB-1193,0
F2R038,SUB-9733,1
P0CG30,SUB-3429,1
P17109,SUB-6525,0
P00929,SUB-9269,1
J9P7P2,SUB-8713,1
P0A3G2,SUB-9614,0
Q8ESQ6,SUB-10203,1
Q57VZ2,SUB-7657,0
I6YFP0,SUB-7934,1
A2QL72,SUB-7019,0
P16444,SUB-9424,1
P29141,SUB-8950,1
P09622,SUB-5969,1
Q93TJ5,SUB-2160,0
Q91XE4,SUB-3364,0
Q13093,SUB-4054,0
H1ZZA4,SUB-7593,0
Q8R3P0,SUB-1696,0
Q9Y1N2,SUB-8101,0
E1C2H6,SUB-710,0
P47989,SUB-10226,1
G2QND5,SUB-5761,0
Q8K4B7,SUB-7314,0
Q4J9F2,SUB-9037,0
P0A110,SUB-4576,1
P30837,SUB-144,0
Q31QF3,SUB-424,0
Q9UBV7,SUB-3540,1
P37528,SUB-6399,0
P05982,SUB-8415,0
P0ACC7,SUB-6445,1
Q70XE6,SUB-8517,0
P41407,SUB-8,1
P80679,SUB-4547,0
B1IVD5,SUB-4193,1
P05982,SUB-3147,1
Q12737,SUB-8377,0
P11511,SUB-1883,1
P51857,SUB-8337,1
W6CX26,SUB-8299,1
P00634,SUB-7291,0
O94219,SUB-3444,1
P51661,SUB-889,0
P9WPP0,SUB-7859,0
B2ZB02,SUB-4301,0
P04177,SUB-6127,1
F1CMX3,SUB-5912,1
Q988D3,SUB-8893,1
O75828,SUB-3322,0
P0A110,SUB-869,0
O75462,SUB-970,0
P53184,SUB-4623,0
Q1JUP4,SUB-3386,1
F2R038,SUB-8949,1
A0A024FRL9,SUB-9681,1
A9QXB4,SUB-3933,0
Q9C4B3,SUB-1209,1
O65355,SUB-143,0
Q9AR22,SUB-4438,1
P19099,SUB-3564,0
P94388,SUB-1808,1
P10959,SUB-7670,1
Q60FX6,SUB-7100,1
Q9NWW6,SUB-5522,1
H9CDG2,SUB-3776,1
P72224,SUB-1909,0
P28796,SUB-7522,0
P0A6L4,SUB-3438,0
P71725,SUB-702,0
P0A6L4,SUB-6265,0
A3KEZ1,SUB-80,0
P05364,SUB-1176,1
P23872,SUB-3776,1
P22830,SUB-9149,0
I3DX19,SUB-9926,0
A0A088BHP3,SUB-3882,1
P06875,SUB-6825,1
F6BL85,SUB-6233,0
O94788,SUB-3793,0
P0A9J6,SUB-2682,0
Q8GRC5,SUB-283,1
Q60136,SUB-9382,0
P0A111,SUB-2911,1
A2R1N3,SUB-9349,0
P04825,SUB-8292,1
B6F1A8,SUB-9031,1
G1T465,SUB-9412,1
B1GY01,SUB-4276,0
Q46381,SUB-7207,0
Q9HAT2,SUB-525,1
A1X808,SUB-2278,1
Q8YWM0,SUB-2307,1
P43353,SUB-8180,1
P0ABR9,SUB-7251,0
P21588,SUB-4527,0
O59485,SUB-1112,1
Q02068,SUB-9455,0
P80025,SUB-7348,1
P22983,SUB-10344,0
A8BJJ7,SUB-4894,0
Q12723,SUB-1481,1
V5YT97,SUB-7921,0
Q5QE78,SUB-1037,0
P04963,SUB-267,1
Q12556,SUB-4657,0
O94219,SUB-2462,0
P08659,SUB-9448,1
Q11Z78,SUB-8468,0
P97872,SUB-1161,0
P00634,SUB-8462,1
D7UER1,SUB-9237,0
P39849,SUB-9171,0
Q96KN2,SUB-7232,1
O06901,SUB-1440,0
A0A081YAY5,SUB-7475,0
O34767,SUB-736,0
O08590,SUB-4327,0
P23457,SUB-785,1
Q8GI14,SUB-2911,1
P29141,SUB-3458,0
Q44238,SUB-4812,1
P00634,SUB-1524,0
Q02567,SUB-9235,1
Q9SW90,SUB-6904,0
A0A223GEC9,SUB-5846,0
F8WPJ0,SUB-1457,1
P0A6K3,SUB-4833,1
A0EL75,SUB-6231,1
Q9UVP6,SUB-8120,1
Q8RB32,SUB-9692,0
O13702,SUB-5277,1
P26439,SUB-9244,0
Q1JUP4,SUB-7941,0
Q02068,SUB-7858,1
Q7S3U4,SUB-6615,0
Q00456,SUB-158,0
Q9DBB8,SUB-2664,0
P11373,SUB-525,1
Q402C7,SUB-6806,1
Q48230,SUB-9949,1
Q60FX6,SUB-5238,1
P0DPE9,SUB-1980,0
C6A190,SUB-141,0
P0ABF6,SUB-2115,1
P37610,SUB-7051,1
D2DRC5,SUB-9863,1
A6Y9S5,SUB-760,1
G0SGU4,SUB-10257,0
P41744,SUB-1406,0
Q8IWW8,SUB-2114,1
Q2UII1,SUB-6886,1
Q9AJD6,SUB-8655,0
G3XEX5,SUB-10317,1
P07205,SUB-6412,0
P39482,SUB-9658,0
X4YXV3,SUB-6979,1
Q5EBM0,SUB-9183,1
Q56185,SUB-6993,1
Q96DE0,SUB-9350,1
Q8Y2J8,SUB-2441,0
P41744,SUB-6374,1
Q148L6,SUB-1560,1
O35010,SUB-9051,1
Q84HQ2,SUB-10144,1
A0A1I9LHM9,SUB-1547,0
P51015,SUB-760,1
Q7LHI2,SUB-9358,0
Q52028,SUB-5981,1
P06875,SUB-8545,1
H3JQW0,SUB-6768,1
B9VWB2,SUB-8171,1
Q7CP66,SUB-2034,1
P80679,SUB-7298,0
G1JRK2,SUB-6716,0
P10902,SUB-2796,1
Q9SLN8,SUB-4335,1
Q8IZV5,SUB-1781,1
E4QP00,SUB-6424,1
A3KEZ1,SUB-4115,1
Q9Z354,SUB-1271,0
Q16775,SUB-8612,0
P17109,SUB-9893,0
P0A111,SUB-4282,1
A0A0P0IZM9,SUB-6268,0
P00183,SUB-4301,1
Q99JW2,SUB-1493,0
O75828,SUB-7754,0
P0AFG8,SUB-9774,1
Q9LTS3,SUB-113,1
O33472,SUB-10241,0
P10959,SUB-989,0
C7FF05,SUB-6444,1
Q9BY49,SUB-9599,1
P19801,SUB-8560,0
P15169,SUB-3070,0
O35084,SUB-8930,0
Q70Y21,SUB-2767,0
P13154,SUB-1986,1
P93149,SUB-10136,0
P52705,SUB-4732,0
Q56185,SUB-2174,0
D2YZL5,SUB-3661,1
P10901,SUB-5582,1
P0AB80,SUB-9135,1
P07118,SUB-5522,1
P08319,SUB-2122,1
O48882,SUB-6652,0
P17109,SUB-2622,1
Q9HA79,SUB-4652,0
Q76HN6,SUB-4595,1
P31013,SUB-1430,0
Q9HBQ7,SUB-193,0
Q4U331,SUB-5062,0
Q9H227,SUB-8212,0
P00929,SUB-3927,1
Q5BM20,SUB-1158,1
Q9LEH3,SUB-10019,0
Q976X5,SUB-260,0
Q9BY64,SUB-9965,1
P22303,SUB-9903,1
Q8T882,SUB-1742,0
Q8MWS0,SUB-8953,1
Q8L6L1,SUB-4631,1
A7LFP5,SUB-737,0
P09417,SUB-1426,1
P84887,SUB-1468,1
Q51947,SUB-8044,0
F9UM18,SUB-7652,1
Q4J9F2,SUB-504,1
P00935,SUB-7851,0
D4QEZ8,SUB-7844,1
O59355,SUB-971,1
A4IP64,SUB-1496,1
Q8VIJ7,SUB-955,0
Q50925,SUB-7017,0
O62653,SUB-5184,1
P30863,SUB-2572,0
Q5JIZ8,SUB-9876,0
P13569,SUB-3851,1
B3Y018,SUB-7412,1
O31521,SUB-2832,0
F2JXJ3,SUB-8539,1
Q8BWF0,SUB-7182,0
B9W4V6,SUB-1380,1
P0A111,SUB-6093,0
Q402C7,SUB-8651,1
C6A190,SUB-10099,1
Q52675,SUB-7624,1
P0A840,SUB-8791,0
Q13KT2,SUB-7552,1
Q9BY64,SUB-6959,1
P28845,SUB-3614,1
B9K0Q5,SUB-5522,1
A0ZXZ4,SUB-6843,0
P96796,SUB-3371,1
Q5U901,SUB-6617,0
Q9AGA6,SUB-6021,0
P0A3G2,SUB-9844,1
Q9F131,SUB-6849,0
Q7X2D3,SUB-4656,0
Q9SMI2,SUB-4670,0
P24182,SUB-5522,1
P59337,SUB-10021,0
Q5QE78,SUB-9174,1
Q7WT48,SUB-3282,1
S5FPI8,SUB-6235,1
Q6N8N2,SUB-9234,1
Q4J9F2,SUB-8553,1
P81908,SUB-5416,1
Q8NK50,SUB-4111,1
Q5BQE6,SUB-6342,0
F1N9C1,SUB-45,1
P54965,SUB-162,0
Q63042,SUB-8529,0
Q8VPD4,SUB-8426,0
Q02083,SUB-4789,0
D2WL48,SUB-5616,1
Q7LHI2,SUB-1381,1
Q80VQ0,SUB-6953,0
Q45670,SUB-4073,0
P42330,SUB-2046,1
Q2QC88,SUB-2452,0
Q148T8,SUB-909,1
P06875,SUB-1109,0
P30986,SUB-6161,0
E3VWK4,SUB-8104,1
Q08GL0,SUB-5994,1
P14384,SUB-6272,1
Q8WNV7,SUB-891,1
P48034,SUB-7805,1
P54616,SUB-7930,0
H9B8T5,SUB-2707,0
Q88FX8,SUB-3420,0
Q0P7J0,SUB-3615,0
Q15738,SUB-3287,0
P00791,SUB-2714,0
Q7X2H8,SUB-6472,1
P13650,SUB-9951,0
P00791,SUB-3701,1
P0A6L0,SUB-6807,1
B5AR58,SUB-9289,1
P00371,SUB-6290,1
Q03131,SUB-7579,0
B9W4V6,SUB-7286,0
P10959,SUB-1647,1
P9WMK9,SUB-4074,0
A0A3Q1MJ30,SUB-4498,0
P97562,SUB-3326,0
Q9R1T5,SUB-4093,0
P36269,SUB-9855,0
P21890,SUB-5255,1
B6F1A8,SUB-2374,1
Q67A25,SUB-238,1
P80340,SUB-7888,0
Q97VW1,SUB-6179,1
Q306W4,SUB-7123,0
A2DJ40,SUB-2732,0
O33456,SUB-5045,1
S4TJ23,SUB-2412,1
A2DJ40,SUB-2027,1
P04841,SUB-6240,0
E6UBR9,SUB-6686,0
P37610,SUB-2215,0
Q07794,SUB-5469,0
A3E7Z7,SUB-3021,1
P26459,SUB-304,0
A0A0E3GVY6,SUB-6429,1
P00327,SUB-9440,0
A3MUY9,SUB-380,0
Q6NVY1,SUB-5206,0
Q8WNV7,SUB-7011,0
A6YS05,SUB-3119,1
P06961,SUB-2964,0
B2RKK0,SUB-1866,0
Q9X1N5,SUB-3815,1
B1IVD5,SUB-8093,0
P97612,SUB-812,1
O64743,SUB-7556,1
G4SW86,SUB-5651,1
Q6PFW1,SUB-1201,0
Q9LCQ7,SUB-5933,0
P40817,SUB-6385,0
A0P0F6,SUB-9649,1
S4VCH4,SUB-10187,1
B5MFC9,SUB-874,1
P0AC33,SUB-3099,0
Q42629,SUB-2942,1
Q08IT7,SUB-10285,0
Q62087,SUB-9443,0
Q0QLF2,SUB-9086,0
Q700Q7,SUB-9247,0
Q9I387,SUB-6410,0
Q6KAV2,SUB-4111,1
P00183,SUB-5891,0
P37528,SUB-5567,1
P47989,SUB-707,1
Q12556,SUB-7515,0
Q8IEK1,SUB-4036,0
P9WFF7,SUB-2566,1
Q02068,SUB-6969,1
P24008,SUB-318,0
O73949,SUB-9346,1
O52935,SUB-4951,0
G1JSL4,SUB-8553,0
Q6AYS7,SUB-8546,0
P0A6A3,SUB-5522,1
A7LCL1,SUB-6630,1
Q8NCE0,SUB-1586,0
P15555,SUB-7824,0
O08355,SUB-5410,0
Q56185,SUB-7961,1
A0A1I9LHM9,SUB-5742,1
P00784,SUB-460,1
P30837,SUB-3634,0
B9K7M5,SUB-7536,1
P0A6L4,SUB-9625,0
Q96I99,SUB-3378,0
O34142,SUB-3021,0
Q9X265,SUB-4163,0
P06802,SUB-985,1
Q9XUS5,SUB-3806,0
S5M6X9,SUB-7834,0
Q04631,SUB-4234,0
O75462,SUB-4990,1
Q6Q8Q7,SUB-676,1
P22643,SUB-236,0
Q5BM20,SUB-1777,0
Q8GGG1,SUB-2943,1
P0ACC7,SUB-4098,0
P00466,SUB-1982,1
Q5W9R9,SUB-8879,0
Q13126,SUB-1347,1
P15559,SUB-8058,0
Q8QHL7,SUB-9191,0
O34453,SUB-1404,0
Q6AYS7,SUB-4800,0
Q67A25,SUB-9992,1
P50281,SUB-671,0
Q86Y38,SUB-6930,1
Q8RTL3,SUB-9650,1
A4IP64,SUB-2944,1
A0A075BZ18,SUB-5780,0
Q9TVW2,SUB-6930,1
P72156,SUB-4481,1
Q9DCV3,SUB-7995,0
Q6R4Q9,SUB-1286,1
Q969S8,SUB-7214,1
Q6IAQ1,SUB-9613,0
P22643,SUB-4948,1
P08319,SUB-4529,1
P78329,SUB-4094,0
Q9BY64,SUB-6865,0
P09411,SUB-6197,1
O08590,SUB-5099,0
Q86UL3,SUB-4325,1
C7FF05,SUB-9773,0
P04963,SUB-6673,0
Q8K4B7,SUB-1170,1
A2DJ40,SUB-6160,0
P97872,SUB-1544,1
Q7SIG4,SUB-3046,0
Q8WNV7,SUB-6784,0
P32131,SUB-6720,0
G1JSL4,SUB-1079,0
Q3MV21,SUB-5466,1
Q7FAE1,SUB-202,1
P80679,SUB-1546,1
Q9HA79,SUB-8520,0
P39464,SUB-2168,1
Q9QYY9,SUB-7047,0
O94219,SUB-2876,0
P41744,SUB-5997,1
Q7G191,SUB-2632,0
B2GV72,SUB-5996,0
Q9H227,SUB-1782,0
Q63704,SUB-4483,1
Q9HA79,SUB-8101,0
Q8VPD4,SUB-1565,0
Q9BY64,SUB-9864,0
O70370,SUB-8306,0
P00634,SUB-5818,0
P49366,SUB-6325,1
P16444,SUB-1741,0
Q5ZKP6,SUB-3428,0
Q8NJP6,SUB-6690,0
Q8J2T0,SUB-6848,0
Q50EK3,SUB-5091,1
Q9JLJ3,SUB-8927,1
Q16775,SUB-4992,0
P63228,SUB-1006,1
Q8LP26,SUB-617,1
Q0JRK4,SUB-5482,1
O23888,SUB-8785,1
E3W9M3,SUB-1342,1
P38230,SUB-9093,0
F5CC66,SUB-5276,0
Q9V2Z6,SUB-10304,0
P50162,SUB-2217,0
P00791,SUB-10080,1
P19938,SUB-5086,1
K9RZL7,SUB-6215,0
P21395,SUB-5987,0
Q8GR22,SUB-8736,0
A5F5X0,SUB-8995,0
Q9HCG7,SUB-8382,0
P51635,SUB-7424,1
P55301,SUB-252,1
A0A3G1VCA9,SUB-7095,0
D4YFM2,SUB-7336,0
O34142,SUB-7842,1
Q46547,SUB-9720,0
Q7RWN7,SUB-3405,1
S5M6X9,SUB-6666,1
I3RYX9,SUB-8647,0
Q9I4U2,SUB-7441,0
Q9M336,SUB-1198,0
P0CG30,SUB-1352,0
P08319,SUB-1730,0
Q9XZT6,SUB-1721,1
Q99JW2,SUB-7025,1
Q88FX8,SUB-6936,1
P04177,SUB-5318,1
O14556,SUB-6989,1
A0A178WMD4,SUB-5276,1
P06875,SUB-374,1
Q8PZ67,SUB-9237,1
P00722,SUB-9369,0
U5PUZ1,SUB-5663,0
P39462,SUB-2398,0
Q90392,SUB-5391,0
Q8TEY0,SUB-8070,1
Q04631,SUB-225,0
P51650,SUB-1732,0
P17516,SUB-3814,1
P00784,SUB-867,1
S5U4F4,SUB-2533,1
A0A0E4B3N6,SUB-5674,0
P05364,SUB-9794,0
Q93ZR6,SUB-8276,1
Q04631,SUB-5485,0
S5M6X9,SUB-6747,1
Q96Y29,SUB-3257,0
Q90392,SUB-7170,1
P24182,SUB-6197,1
Q5JI09,SUB-1887,0
P46010,SUB-9134,0
P28845,SUB-6775,0
A2VA43,SUB-7806,1
P68175,SUB-7664,1
P04425,SUB-8225,1
I3RYX9,SUB-7006,1
A2DJ40,SUB-9206,1
Q5FSN8,SUB-5161,0
P9WFF7,SUB-10155,0
Q27679,SUB-10075,1
Q57160,SUB-10234,1
Q9AT27,SUB-1164,0
C6L7V8,SUB-9314,1
P07941,SUB-6635,1
E2QPI4,SUB-6238,1
P12547,SUB-3675,0
O69762,SUB-581,0
A4LA85,SUB-5623,0
Q5FSN8,SUB-2796,0
P04177,SUB-10008,0
P37058,SUB-4051,1
Q9Y3D8,SUB-973,1
Q9WU47,SUB-6247,1
Q08224,SUB-670,1
P46154,SUB-8649,1
P19801,SUB-3194,0
Q9XGY7,SUB-660,1
B9W4V6,SUB-6680,0
Q7X2H8,SUB-9356,1
Q3MV21,SUB-4356,1
P00634,SUB-1304,1
C6A190,SUB-3078,0
Q9TRC7,SUB-1738,1
Q9R0E1,SUB-9283,0
Q0PIV8,SUB-829,0
Q93XP7,SUB-6470,0
B9W4V6,SUB-9351,0
O00056,SUB-9551,0
A0A0E4B3N6,SUB-7896,0
Q9Y9I6,SUB-1077,1
Q9C1S9,SUB-8960,0
Q9BYV7,SUB-5541,1
Q96KN2,SUB-7155,1
Q1JUP4,SUB-990,0
Q5JFV8,SUB-3743,0
Q7LHI2,SUB-6681,1
P0ADI4,SUB-3918,0
P46959,SUB-4552,0
P21588,SUB-7848,0
Q7X2D3,SUB-1020,0
P39462,SUB-9350,0
G1UBD1,SUB-7647,1
Q8VDG7,SUB-8712,1
E7FHW8,SUB-8884,0
P23457,SUB-9878,1
Q43153,SUB-5906,0
Q51578,SUB-185,0
P0CG30,SUB-8105,0
P27169,SUB-6645,0
O95237,SUB-9113,0
P26439,SUB-2057,1
G1EMI7,SUB-9811,0
Q8U3K2,SUB-4564,1
Q9RA61,SUB-3520,0
Q8YXV3,SUB-5787,0
Q9Y3D8,SUB-1735,0
P74473,SUB-4691,1
P28845,SUB-6324,0
P04036,SUB-6907,1
P0CS93,SUB-7694,0
B6F1A8,SUB-7681,0
Q04519,SUB-7675,0
G4RK44,SUB-6805,1
Q4PNI0,SUB-4970,0
Q9EQV6,SUB-8365,1
A0P951,SUB-6724,0
Q9UBM7,SUB-2478,0
Q64435,SUB-5434,1
Q56813,SUB-1682,1
Q0E9Q7,SUB-6766,0
O67987,SUB-1353,0
Q8X8Y1,SUB-9491,0
A0A024FRL9,SUB-83,1
Q04631,SUB-9940,1
Q9UK23,SUB-3815,1
Q6AYS7,SUB-5536,1
P00634,SUB-4341,0
Q2Z1A8,SUB-1640,1
P37610,SUB-5453,1
G8XR50,SUB-3166,0
A9QAE5,SUB-10353,1
J9PBS0,SUB-6420,1
Q9Z2Z8,SUB-7352,0
O64743,SUB-1932,1
P22303,SUB-8991,1
P29218,SUB-162,1
Q63880,SUB-8558,1
Q2UII1,SUB-7170,0
Q974L0,SUB-9677,1
B3IVI7,SUB-1641,0
P04963,SUB-597,1
P77072,SUB-7069,1
Q52383,SUB-2388,0
P06276,SUB-269,1
W6EL68,SUB-1058,0
Q2FZL2,SUB-1391,0
Q8VPD4,SUB-7167,0
Q2UL94,SUB-8690,1
Q84T18,SUB-1473,1
A0A076JRL8,SUB-6406,1
P06280,SUB-5471,1
Q4G495,SUB-7489,1
A0A0E3GVY6,SUB-1343,1
P12265,SUB-9303,0
P18548,SUB-5152,0
P07872,SUB-8830,0
B2GV72,SUB-2167,0
D2JRZ6,SUB-5522,1
P08515,SUB-5126,1
Q9HBH5,SUB-3002,1
Q1W2L4,SUB-3170,1
P51661,SUB-8685,1
M1SQA1,SUB-3793,1
Q53389,SUB-4626,0
Q6QWR1,SUB-6003,1
H9N289,SUB-1266,0
Q76L37,SUB-2043,0
G1EMI7,SUB-4617,0
Q46920,SUB-1186,0
A0A142VC48,SUB-5198,1
P39135,SUB-3021,1
Q0CDD9,SUB-8746,1
Q9FLP9,SUB-3081,0
Q9D379,SUB-4455,0
Q6US81,SUB-3954,0
Q7V6D4,SUB-1661,1
A5JTM5,SUB-7075,1
Q75WF1,SUB-455,0
Q24JJ8,SUB-993,0
Q8YXV3,SUB-2869,1
P50298,SUB-5588,1
P07998,SUB-7790,1
Q59477,SUB-6354,0
Q9NUI1,SUB-6901,0
P17516,SUB-45,1
Q04552,SUB-5919,0
Q15493,SUB-1158,0
P07099,SUB-2511,1
P74836,SUB-9834,0
P49012,SUB-9079,1
Q9ZAG3,SUB-1365,1
Q68CP4,SUB-3043,1
P26602,SUB-6667,0
C9JRZ8,SUB-8064,0
P54315,SUB-10173,0
P9WMB5,SUB-4483,1
P17109,SUB-3701,1
O94823,SUB-217,1
M4N626,SUB-5517,1
A0A1E1FFN6,SUB-9034,1
T1SP91,SUB-8508,1
Q79ZT3,SUB-7073,1
Q07973,SUB-9413,1
G4WJC8,SUB-8134,0
Q5NU42,SUB-4005,0
P9WPP0,SUB-10098,1
Q9HBH5,SUB-3141,0
P22088,SUB-1288,0
Q8K4B7,SUB-1309,1
O33456,SUB-5137,0
Q7SIG4,SUB-7526,0
D4GP73,SUB-6994,1
Q9ZUX1,SUB-5028,0
Q4W8B8,SUB-6132,1
P0A6L4,SUB-9138,0
A0A1L7NZN4,SUB-1657,1
P39315,SUB-397,0
O88867,SUB-788,0
B9W4V6,SUB-7346,0
A2DJ40,SUB-1289,1
G2QH51,SUB-6281,1
Q99040,SUB-3753,0
Q8IZ52,SUB-5359,0
Q2KNL6,SUB-6828,1
Q5K134,SUB-7442,1
Q6F936,SUB-4700,0
O08914,SUB-2645,1
Q2UII1,SUB-5489,1
P00371,SUB-7622,1
Q02567,SUB-3908,1
P0ACC7,SUB-5012,0
P35520,SUB-8749,0
B3TNN8,SUB-8647,1
Q1A3B0,SUB-728,0
Q75HZ9,SUB-5788,0
P32947,SUB-5405,0
Q76HN4,SUB-685,1
Q64602,SUB-7219,0
Q6RKB1,SUB-5569,1
P06855,SUB-8308,1
P06622,SUB-9068,1
Q60136,SUB-9974,0
Q75SP7,SUB-3349,0
Q59477,SUB-10128,1
Q51662,SUB-7283,1
P15559,SUB-6985,1
Q8DLC1,SUB-927,1
Q9D6Y7,SUB-9461,0
B0FSQ0,SUB-7369,1
D7UTZ8,SUB-8245,0
E9P8D2,SUB-7662,0
O65782,SUB-2865,1
Q60099,SUB-2804,1
F4KU78,SUB-6433,1
